Catalan	Aromanian	probability
ˈi_#>	ˈi_r_i_#>	1.0
ˈa_p	t_ˈi	1.0
ʧ	-	1.0
ʃ	ʃ_t	1.0
ɾ_ə	r_u	1.0
ə_#>	#>	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z	-	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	v_r_u_#>	1.0
p_ˈe	k_e̯ˈa	1.0
p_l	p_l	1.0
p_#>	p_#>	1.0
p	p	1.0
l_ˈa	l_e̯ˈa	1.0
l_ə	ʎ_i	1.0
l_t	j	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
j	-	1.0
b_ˈi	j_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
k	k	0.931
t	t	0.9
n	n	0.895
ˈo	ˈu	0.857
m	m	0.812
ˈu	ˈu	0.8
ɾ	r	0.767
ɡ	ɡ	0.75
ɲ	n	0.714
ˈa_#>	ˈa_r_i_#>	0.7
ˈi	ˈi	0.688
ɣ	-	0.667
r	r	0.667
u	u	0.647
f	f	0.643
b	b	0.625
#>	i_#>	0.609
ˈa	ˈa	0.562
d	d	0.562
β	-	0.545
ə	ə	0.535
ə_n	n	0.5
ə_n	i_n	0.5
ŋ	n	0.5
ŋ	-	0.5
i	i	0.5
i	-	0.5
s	s	0.467
l	l	0.462
ˈɔ	ˈo	0.419
ʒ	ʤ	0.4
ʒ	ʣ	0.4
b	v	0.375
f	ç	0.357
u	-	0.353
ˈe	e̯ˈa	0.333
ɣ	ɡ	0.333
ʎ	ʎ	0.316
ʎ	l	0.316
d	ʣ	0.312
ˈɛ	ˈe	0.31
ˈɛ	e̯ˈa	0.31
l	r	0.308
ˈa_#>	i_#>	0.3
w	w	0.3
ɲ	ɲ	0.286
β	p	0.273
ˈɔ	ˈu	0.258
ˈe	ˈe	0.25
ˈa	ˈɨ	0.25
ɡ	-	0.25
l	ʎ	0.231
ˈɔ	o̯ˈa	0.226
ʎ	k_ʎ	0.211
ˈu	-	0.2
ʒ	-	0.2
w	-	0.2
ə	i	0.197
#>	ə_#>	0.196
ˈi	-	0.188
m	ɲ	0.188
β	r	0.182
ˈe	ˈi	0.167
ˈe	ˈa	0.167
r	a_r	0.167
r	a	0.167
ʎ	-	0.158
s	ʦ	0.156
s	ʃ	0.156
s	-	0.156
w	ʦ_i	0.15
w	i	0.15
ˈo	ˈo	0.143
ɾ	-	0.133
ˈi	ˈu	0.125
d	i	0.125
ə	a	0.113
n	m_t	0.105
ˈɛ	ˈi	0.103
ˈɛ	o̯ˈa	0.103
ˈɛ	-	0.103
ɾ	u_r	0.1
w	p	0.1
w	e̯ˈa	0.1
t	d	0.1
ˈɔ	ˈa	0.097
ˈa	ˈɨ_n	0.094
ˈa	-	0.094
#>	n_#>	0.087
ˈe	-	0.083
ˈɛ	i_d	0.069
k	-	0.069
s	i	0.067
#>	t_i_#>	0.065
ə	-	0.056
