Catalan	Aromanian	probability
ˈa_#>	r_i_#>	1.0
ʃ	ʃ_t	1.0
ɾ_ə	r_u	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ə_#>	#>	1.0
ŋ	n	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
w_#>	#>	1.0
t_ɾ	j	1.0
s_#>	#>	1.0
r_k	r_k	1.0
r_#>	v_r_u_#>	1.0
p_ˈe	k_e̯ˈa	1.0
p_#>	p_#>	1.0
p	p	1.0
l_ˈa	l_e̯ˈa	1.0
l_ə	ʎ_i	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
b_ˈi	j_ˈi	1.0
b_ə	j_i	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#	<#_a	1.0
k	k	0.933
n	n	0.917
t	t	0.895
ˈi	ˈi	0.889
r	r	0.867
ɾ	r	0.833
m	m	0.812
ˈo	ˈu	0.8
ɲ	n	0.714
ˈa	ˈa	0.694
u	u	0.688
ˈu	ˈu	0.667
b	b	0.625
f	f	0.615
ə	ə	0.589
ʒ	ʤ	0.556
<#_ə	<#_a	0.556
s	s	0.537
d	d	0.529
l	l	0.45
β	-	0.444
ʒ	ʣ	0.444
<#_ə	<#	0.444
ˈɔ	ˈo	0.433
f	ç	0.385
b	v	0.375
#>	i_#>	0.358
ʎ	l	0.353
ʎ	k_ʎ	0.353
w	w	0.353
d	ʣ	0.353
ˈe	e̯ˈa	0.35
ˈɛ	ˈe	0.346
#>	r_i_#>	0.34
β	p	0.333
u	-	0.312
ˈɛ	e̯ˈa	0.308
ˈe	ˈe	0.3
ʎ	ʎ	0.294
ɲ	ɲ	0.286
ə	i	0.274
l	r	0.25
ˈɔ	ˈu	0.233
ˈɔ	o̯ˈa	0.233
β	r	0.222
ˈu	o̯ˈa	0.222
ˈo	ˈo	0.2
ˈe	ˈi	0.2
l	ʎ	0.2
ˈa	ˈɨ	0.194
m	ɲ	0.188
w	ʦ_i	0.176
w	i	0.176
w	e̯ˈa	0.176
s	ʃ	0.171
#>	ə_#>	0.17
ˈɛ	ˈi	0.154
ˈe	ˈa	0.15
s	ʦ	0.146
r	a	0.133
w	p	0.118
d	i	0.118
ˈɛ	o̯ˈa	0.115
ˈu	ˈo	0.111
ˈi	ˈu	0.111
ˈa	ˈɨ_n	0.111
t	d	0.105
ˈɔ	ˈa	0.1
ɾ	u_r	0.1
l	-	0.1
n	m_t	0.083
ˈɛ	i_d	0.077
#>	n_#>	0.075
ɾ	ʃ	0.067
k	-	0.067
#>	t_i_#>	0.057
