Catalan	Catalan	probability
ˈi_#>	ˈi_r_i_#>	1.0
ˈa_#>	ˈɨ_n_i_#>	1.0
ʧ	-	1.0
ʎ_ə	ʎ_i	1.0
ʃ	ʃ_t	1.0
ɾ_ə	r_u	1.0
ɡ	ɡ	1.0
ə_#>	#>	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z	-	1.0
w_#>	#>	1.0
t_ɾ	j	1.0
t	t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	v_r_u_#>	1.0
p_ˈe	k_e̯ˈa	1.0
p_#>	p_#>	1.0
p	p	1.0
mː	ə_m	1.0
l_ˈa	l_e̯ˈa	1.0
l_#>	r_#>	1.0
k_ə	k_ə	1.0
k_#>	k_#>	1.0
j	-	1.0
i	-	1.0
b_ˈi	j_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
k	k	0.909
n	n	0.889
m	m	0.88
ˈo	ˈu	0.857
ɾ	r	0.8
ɲ	n	0.714
ˈi	ˈi	0.7
ɣ	-	0.667
r	r	0.667
ˈu	ˈu	0.647
f	f	0.643
s	s	0.639
u	u	0.611
ŋ	n	0.6
s_#>	#>	0.6
ʒ	ʤ	0.556
β	-	0.538
b	b	0.526
#>	i_#>	0.508
ə_n	n	0.5
ə_n	i_n	0.5
d	d	0.5
ʒ	ʣ	0.444
ə	ə	0.444
ˈa	ˈa	0.442
ˈɔ	ˈo	0.433
ŋ	-	0.4
w	w	0.4
s_#>	i_#>	0.4
ʎ	ʎ	0.389
u	-	0.389
l	l	0.381
d	ʣ	0.375
f	ç	0.357
ˈɛ	ˈe	0.333
ˈe	e̯ˈa	0.333
ɣ	ɡ	0.333
b	v	0.316
ˈɛ	e̯ˈa	0.296
ɲ	ɲ	0.286
l	ʎ	0.286
ʎ	l	0.278
#>	u_#>	0.27
ˈe	ˈe	0.25
ə	i	0.25
l	r	0.238
ˈɔ	ˈu	0.233
ˈɔ	o̯ˈa	0.233
β	r	0.231
β	p	0.231
ˈa	ˈa_r	0.209
w	ʦ_i	0.2
w	i	0.2
w	e̯ˈa	0.2
s	ʃ	0.194
ˈa	ˈɨ	0.186
ˈe	ˈi	0.167
ˈe	ˈa	0.167
ʎ	k_ʎ	0.167
ʎ	-	0.167
s	ʦ	0.167
r	a_r	0.167
r	a	0.167
b	j	0.158
ˈo	ˈo	0.143
d	-	0.125
m	ɲ	0.12
ˈu	ˈo_k	0.118
ˈu	ˈo	0.118
ˈu	-	0.118
ˈɛ	ˈi	0.111
ˈɛ	o̯ˈa	0.111
n	m_t	0.111
#>	ə_#>	0.111
ˈɔ	ˈa	0.1
ˈi	ˈə	0.1
ˈi	ˈu	0.1
ˈi	-	0.1
ɾ	u_r	0.1
ɾ	-	0.1
l	-	0.095
k	ʦ	0.091
ˈe	-	0.083
ə	a	0.083
ˈɛ	i_d	0.074
ˈɛ	-	0.074
ˈa	-	0.07
#>	n_#>	0.063
ə	ˈi	0.056
