Catalan	Aromanian	probability
ʧ	-	1.0
ʤ	k	1.0
ʃ	ʃ_t	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ə	r_u	1.0
ɡ	ɡ	1.0
ə_n	i_n	1.0
ð	t	1.0
z_ˈa	ˈo	1.0
z	-	1.0
t_ɾ	j	1.0
s_ə	ʃ	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p_ˈe	k_e̯ˈa	1.0
p_l	p_l	1.0
p	p	1.0
n_ə	n	1.0
mː	ə_m	1.0
l_ˈa	l_e̯ˈa	1.0
l_ə	ʎ_i	1.0
j	-	1.0
i	-	1.0
b_ˈi	j_ˈi	1.0
n	n	0.904
ˈo	ˈu	0.873
k	k	0.85
m	m	0.838
t	t	0.787
ɾ	r	0.774
ɲ	n	0.743
k_ə	k_ə	0.704
ŋ	n	0.684
ˈu	ˈu	0.682
u	u	0.628
ˈa	ˈa	0.594
f	f	0.581
ɣ	k	0.574
ˈi	ˈi	0.556
ə	ə	0.5
s	s	0.495
d	d	0.458
ʒ	ʤ	0.442
ˈɔ	ˈo	0.433
ɣ	ɡ	0.426
f	ç	0.419
b	b	0.416
ʒ	ʣ	0.401
ʎ	ʎ	0.397
b	v	0.377
u	-	0.372
d	ʣ	0.368
ˈe	e̯ˈa	0.362
ˈɛ	e̯ˈa	0.347
ˈa	ˈɨ	0.335
l	r	0.335
ə	i	0.319
ˈɛ	ˈe	0.316
ŋ	ŋ	0.316
β	-	0.315
β	p	0.308
ʎ	l	0.303
w	-	0.296
k_ə	k	0.296
l	ʎ	0.292
ˈɔ	ˈu	0.257
ɲ	-	0.257
l	l	0.251
s	ʦ	0.245
ˈɔ	o̯ˈa	0.224
ˈe	ˈe	0.219
w	w	0.219
t	p_t	0.213
ˈe	ˈi	0.197
ʎ	k_ʎ	0.196
w	i	0.192
β	r	0.189
β	r_b	0.188
d	i	0.175
ˈu	o̯ˈa	0.17
m	ɲ	0.162
ʒ	j	0.157
w	ʦ_i	0.155
ˈi	ˈu	0.143
ˈɛ	ˈi	0.14
ˈe	ˈa	0.138
w	e̯ˈa	0.138
b	j	0.131
ˈo	ˈo	0.127
ɾ	-	0.122
l	-	0.122
ˈi	-	0.118
s	ʃ	0.111
ˈi	ˈi_r	0.106
ˈu	ˈo	0.104
ʎ	-	0.104
ɾ	u_r	0.104
ˈɛ	ˈa	0.096
n	m_t	0.096
ə	a	0.093
ˈɔ	ˈa_v	0.086
k	ʦ	0.086
ˈe	-	0.084
s	-	0.083
ˈi	ˈə	0.077
b	-	0.076
ˈa	-	0.071
k	-	0.064
ə	-	0.054
