Catalan	Aromanian	probability
β_ɾ	p_r	1.0
ˈo	ˈu	1.0
ˈi_#>	ˈi_r_i_#>	1.0
ˈa_p	t_ˈi	1.0
ˈa_#>	r_i_#>	1.0
ʃ	ʃ_t	1.0
ɾ_ˈi	r_ˈi	1.0
ɾ_ə	r_u	1.0
ə_#>	#>	1.0
ŋ	n	1.0
ð	t	1.0
w_ə	ə	1.0
t_#>	t_i_#>	1.0
s_#>	#>	1.0
r_#>	v_r_u_#>	1.0
p_l	p_l	1.0
m_#>	m_i_#>	1.0
l_ə	ʎ_i	1.0
k_#>	k_#>	1.0
k	k	1.0
b_ə	j_i	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ə	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
ɾ	r	0.909
p	p	0.882
ˈi	ˈi	0.857
t	t	0.857
n	n	0.857
ˈu	ˈu	0.846
m	m	0.786
ɡ	ɡ	0.75
l_#>	r_#>	0.75
ɲ	n	0.714
u	u	0.667
ə	ə	0.619
f	f	0.615
d	d	0.615
ˈa	ˈa	0.614
r	r	0.6
<#	<#_a	0.6
s	s	0.59
b	b	0.556
l	l	0.538
ʒ	ʤ	0.5
ʒ	ʣ	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
ə_n	n	0.5
ə_n	i_n	0.5
w	w	0.5
i	i	0.5
i	-	0.5
#>	r_i_#>	0.457
ˈɔ	ˈo	0.419
<#	<#_ʃ	0.4
f	ç	0.385
ˈe	e̯ˈa	0.381
β	r	0.375
β	-	0.375
ʎ	ʎ	0.333
ʎ	l	0.333
ʎ	k	0.333
n_#>	n_t_i_#>	0.333
n_#>	m_t_u_#>	0.333
n_#>	#>	0.333
ˈɛ	ˈe	0.32
ˈɛ	e̯ˈa	0.32
ˈe	ˈe	0.286
ɲ	ɲ	0.286
b	v	0.278
ˈɔ	ˈu	0.258
#>	ə_#>	0.257
ə	i	0.254
β	r_b	0.25
ɡ	m	0.25
l_#>	#>	0.25
l	ʎ	0.231
l	r	0.231
d	ʣ	0.231
ˈɔ	o̯ˈa	0.226
m	ɲ	0.214
u	-	0.2
ˈe	ˈi	0.19
s	ʃ	0.179
w	ʦ_i	0.167
w	i	0.167
w	e̯ˈa	0.167
b	j	0.167
ˈa	ˈɨ	0.159
ˈu	ˈo_k	0.154
s	ʦ	0.154
d	i	0.154
ˈi	ˈu	0.143
ˈe	ˈa	0.143
t	d	0.143
n	t	0.143
#>	n_#>	0.143
u	r	0.133
r	r_n	0.133
r	a_r	0.133
r	a	0.133
ˈɛ	ˈi	0.12
p	k_e̯ˈa	0.118
ˈɔ	ˈa	0.097
ə	a	0.095
ˈa	ˈɨ_n	0.091
ɾ	u_r	0.091
#>	ʎ_u_#>	0.086
ˈɛ	ˈi_n	0.08
ˈɛ	o̯ˈa	0.08
ˈɛ	i_d	0.08
s	i	0.077
#>	e_#>	0.057
