Catalan	Aromanian	probability
β_ɾ	p_r_ə	1.0
ˈɛ_w	i_d	1.0
ˈɛ_r	ˈe_r	1.0
ˈɛ_n	ˈi_n	1.0
ˈɔ_n	ˈu_n	1.0
ˈa_p	t_ˈi	1.0
ˈa_n	ˈɨ_n	1.0
ʃ	ʃ_t	1.0
ɾ_ˈi	r_ˈi	1.0
ɡ	-	1.0
ə_n	i_n	1.0
ŋ	ŋ_ɡ	1.0
ð	t	1.0
z	ˈo	1.0
u_#>	#>	1.0
t_#>	t_#>	1.0
s_k	s_k	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n	n	1.0
l_#>	r_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j	p	1.0
f	ç	1.0
d_ɾ	i_r	1.0
b	z_b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#	<#_a	1.0
<#_k	<#_k	0.917
m	m	0.867
ˈo	ˈu	0.846
ɾ	r	0.8
ɾ_ə	r	0.778
<#_p	<#_p	0.773
s	s	0.733
ɣ	k	0.714
u	u	0.714
ˈi	ˈi	0.684
ˈa_#>	r_i_#>	0.667
w_#>	w_#>	0.667
#>	i_#>	0.667
<#_ə	<#	0.643
ˈu	ˈu	0.625
t	t	0.619
ə_#>	ə_#>	0.613
ʎ	ʎ	0.6
i	-	0.6
<#_d	<#_d	0.6
ɲ	n	0.571
<#_ʒ	<#_ʣ	0.571
ʎ_#>	l_#>	0.556
l	l	0.55
β	r_b	0.5
ˈa	ˈa	0.5
ʒ	ʤ	0.5
ʒ	j	0.5
w	ʦ	0.5
n_#>	t_u_#>	0.5
n_#>	n_t_i_#>	0.5
<#_ˈu	<#_ˈu	0.5
<#_ˈu	<#_ˈo	0.5
<#_ˈe	<#_j	0.5
<#_ˈe	<#_e̯ˈa	0.5
ˈɔ	ˈo	0.481
ʎ_#>	k_ʎ_u_#>	0.444
<#_b	<#	0.435
ɲ	ɲ	0.429
<#_ʒ	<#_ʤ	0.429
<#_s	<#_s	0.421
i	i	0.4
<#_d	<#_ʣ	0.4
ə_#>	#>	0.387
ˈe	e̯ˈa	0.364
s_#>	j_#>	0.364
s_#>	i_#>	0.364
ˈɛ	e̯ˈa	0.36
<#_ə	<#_a	0.357
ˈa_#>	ˈɨ_n_i_#>	0.333
ə	-	0.333
w_#>	w_ə_#>	0.333
ˈɛ	ˈe	0.32
<#_s	<#_ʃ	0.316
<#_b	<#_j	0.304
ɣ	ɡ	0.286
u	-	0.286
ə	ə	0.278
ˈe	ˈe	0.273
s_#>	#>	0.273
<#_s	<#_ʦ	0.263
<#_b	<#_v	0.261
ˈɔ	o̯ˈa	0.259
β	i	0.25
β	-	0.25
ˈu	o̯ˈa	0.25
ˈa	ˈa_r	0.25
w	i	0.25
w	-	0.25
l	r	0.25
<#_p	<#	0.227
ɾ_ə	e̯ˈa_r	0.222
#>	u_#>	0.218
ˈi	ˈi_r	0.211
ʎ	k_ʎ	0.2
ʎ	-	0.2
ɾ	-	0.2
l	ʎ	0.2
ˈa	ˈɨ	0.194
t	p_t	0.19
ˈe	ˈi	0.182
ˈe	ˈa	0.182
ə	r	0.167
ˈɛ	ˈa	0.16
ˈo	ˈo	0.154
ˈɔ	ˈu	0.148
s	ʦ	0.133
s	ʃ	0.133
m	ɲ	0.133
ˈu	ˈo	0.125
#>	n_#>	0.115
ˈɔ	ˈa	0.111
ə	ɨ	0.111
ə	i	0.111
ˈi	ˈu	0.105
t	d	0.095
t	-	0.095
<#_k	<#	0.083
ˈɛ	ˈi	0.08
ˈɛ	o̯ˈa	0.08
ˈa	e̯ˈa	0.056
