Catalan	Aromanian	probability
<#	<#_a	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_t	<#_t	1.0
<#_u	<#_u	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
b	z_b	1.0
d_ɾ	i_r	1.0
f	ç	1.0
f_ˈi	<#_ç_ˈi	1.0
j	p	1.0
k	k	1.0
k_#>	k_#>	1.0
l_#>	r_#>	1.0
m_#>	m	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
r_k	r_k	1.0
r_n	r_n	1.0
s_#>	i_#>	1.0
s_k	s_k	1.0
t_#>	t	1.0
u_#>	#>	1.0
z_ˈa	ˈo	1.0
ð	t	1.0
ŋ	ŋ_ɡ	1.0
ə_n	i_n	1.0
ə_ð	ə_t	1.0
ɡ	-	1.0
ɾ_ə	r	1.0
ɾ_ˈi	r_ˈi	1.0
ʃ	ʃ_t	1.0
ʒ	ʤ	1.0
ˈa_n	ˈɨ_n	1.0
ˈa_p	t_ˈi	1.0
ˈe_#>	r_i_#>	1.0
ˈo_l	ˈu_l_ʦ	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_n	ˈi_n	1.0
ˈɛ_r	ˈe_r	1.0
ˈɛ_w	i_d	1.0
β_ɾ	p_r	1.0
<#_ʒ	<#_ʣ	0.571
s	ʦ	0.111
t	d	0.091
t	t	0.591
ə_#>	#>	0.231
ɲ	n	0.571
ɾ	i_r	0.091
ˈa	e̯ˈa	0.051
ˈe	ˈe	0.261
ˈe	ˈi	0.261
ˈe	e̯ˈa	0.391
ˈo	ˈo	0.231
ˈɔ	ˈu	0.111
ˈɔ	ˈo	0.481
β	r_b	0.571
<#_k	<#_k	0.852
n	t	0.222
s	j_#>	0.222
t	p_t	0.182
w_#>	w_ə	0.2
ɾ	-	0.182
ˈɛ	ˈe	0.32
#>	i_#>	0.663
<#_b	<#_v	0.273
<#_b	<#_j	0.273
<#_d	<#_ʣ	0.333
<#_p	<#_p	0.773
<#_s	<#_ʃ	0.3
u	-	0.333
ʎ	k_ʎ	0.353
i	i	0.4
m	<#_ɲ	0.214
w_#>	w_#>	0.4
w_#>	#>	0.4
ə	ə	0.154
ɣ	ɡ	0.4
ʎ	l_#>	0.294
<#_b	<#	0.455
<#_s	<#_ʦ	0.25
<#_s	<#_s	0.45
<#_ə	<#_a	0.385
<#_ə	<#	0.615
<#_ˈe	<#_e̯ˈa	0.5
<#_ˈe	<#_j	0.5
<#_ˈu	<#_ˈo	0.5
<#_ˈu	<#_ˈu	0.5
l	-	0.095
ə	r	0.115
ə	i	0.115
ə	-	0.615
ʎ	ʎ	0.235
ˈa_#>	r_i_#>	0.5
ˈa_#>	ˈɨ_n	0.5
ˈi	ˈi_r	0.235
ˈu	ˈo	0.125
ˈu	o̯ˈa	0.25
ˈu	ˈu	0.625
i	-	0.6
l	l	0.476
m	m	0.786
t	-	0.136
w	i	0.286
w	ʦ	0.286
ɣ	k	0.6
ˈa	ˈa_r	0.256
ˈɛ	e̯ˈa	0.36
#>	u_#>	0.257
<#_d	<#_d	0.667
<#_p	<#	0.227
s	s	0.667
u	u	0.667
ɾ	r	0.727
ˈa	ˈɨ_n	0.077
ˈa	ˈa	0.487
ˈe	ˈa	0.087
<#_k	<#	0.148
l	r	0.238
n	n	0.778
ʎ	<#_ʎ	0.118
ˈa	ˈɨ	0.128
ˈi	ˈe	0.118
ˈi	ˈu	0.118
ˈɔ	ˈa	0.148
ˈɛ	o̯ˈa	0.08
ˈɛ	ˈa	0.08
ˈɛ	ˈi	0.08
ˈɛ	ˈa_ʦ	0.08
#>	n_#>	0.079
<#_ʒ	<#_ʤ	0.429
l	ʎ	0.19
w	-	0.429
ə_#>	ə_#>	0.769
ɲ	ɲ	0.429
ˈi	ˈi	0.529
ˈo	ˈu	0.769
ˈɔ	o̯ˈa	0.259
β	-	0.429
