Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.485	5.224
#>	o_#>	1.807	5.224
<#_a	<#_a	0.0	5.224
<#_l	<#_l	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_o	<#_o	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_s	<#_s	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_w	<#_w	0.737	5.224
<#_w	<#_ˈo	1.322	5.224
<#_ʧ	<#_ð	0.0	5.224
<#_ˈo	<#_ˈoː	0.0	5.224
a	a	0.632	5.224
a	ə	1.784	5.224
a	i	3.954	5.224
a_#>	#>	0.0	5.224
b	v	0.807	5.224
b	b	1.637	5.224
b	-	3.222	5.224
b_w	b	0.0	5.224
d	d	0.263	5.224
d	-	2.585	5.224
e	-	1.926	5.224
e	ə	1.926	5.224
e	ˈɛː	2.248	5.224
e	ɛ	2.663	5.224
e	a	3.248	5.224
e_#>	#>	0.0	5.224
e_n	ə_n	0.0	5.224
e_s	e	0.0	5.224
e_ð	j	0.0	5.224
f	f	0.0	5.224
i	-	0.737	5.224
i	e	1.322	5.224
j	-	0.893	5.224
j	j	1.893	5.224
j	ˈe	3.115	5.224
j	ˈɛː	3.7	5.224
j_ˈe	ˈe	0.0	5.224
k	k	0.817	5.224
k	ʃ	1.509	5.224
k	-	3.624	5.224
k_a	ʃ	0.0	5.224
l	l	0.0	5.224
l_#>	#>	0.0	5.224
l_o	l	0.0	5.224
m	m	0.177	5.224
m	-	3.115	5.224
n	n	0.415	5.224
n	ˈĩ	2.737	5.224
n	-	3.322	5.224
n_o	ˈɔ̃	0.0	5.224
o	o	1.28	5.224
o	ˈe	2.087	5.224
o	-	3.087	5.224
o	a	3.087	5.224
o	ʁ_o	3.087	5.224
o_#>	#>	0.0	5.224
p	p	0.199	5.224
p	-	2.954	5.224
s	s	1.17	5.224
s	-	1.585	5.224
s	z	2.17	5.224
s_#>	#>	0.0	5.224
t	t	0.939	5.224
t	-	1.064	5.224
t_a	t_a	0.0	5.224
t_e_#>	t_#>	0.0	5.224
u	o	0.0	5.224
w	w	0.926	5.224
w	-	1.926	5.224
w	ˈu	3.248	5.224
w	ˈø	3.248	5.224
w_ˈe	ˈoː	1.0	5.224
w_ˈe	ˈɔ	1.0	5.224
ð	-	0.322	5.224
ð	j	2.322	5.224
ŋ	-	0.0	5.224
ŋ_ɡ	n	0.0	5.224
ɡ	ɡ	0.415	5.224
ɡ	-	2.0	5.224
ɣ	-	0.585	5.224
ɣ	ɡ	1.585	5.224
ɲ	ɲ	0.0	5.224
ɲ_o	ˈɛ̃	0.0	5.224
ɾ	ʁ	0.518	5.224
ɾ	ð	2.921	5.224
ɾ	-	3.143	5.224
ɾ	ˈe	4.143	5.224
ɾ_#>	#>	0.0	5.224
ɾ_a	a	0.0	5.224
ɾ_o	ʁ	0.807	5.224
ɾ_o	ʁ_o	1.222	5.224
ɾ_ˈe	ð_ˈi	0.0	5.224
ʃ_a	s_ə	0.0	5.224
ʎ	ʎ	0.193	5.224
ʎ	l	3.0	5.224
ʎ_o_#>	l_#>	0.0	5.224
ʝ	ð	0.0	5.224
ˈa	ˈa	1.138	5.224
ˈa	ˈe	2.722	5.224
ˈa	ˈaː	3.044	5.224
ˈa	j	3.459	5.224
ˈa	ˈɑː	3.459	5.224
ˈa	ˈɛː	3.459	5.224
ˈa_j	ˈaː_ð	0.0	5.224
ˈa_l	ˈɑː	0.0	5.224
ˈa_m	ˈɑ̃	0.0	5.224
ˈa_n	ˈɑ̃	0.0	5.224
ˈa_ŋ	ˈɑ̃	0.0	5.224
ˈa_ɾ	ˈa	0.0	5.224
ˈe	ˈe	1.854	5.224
ˈe	ˈɛː	2.095	5.224
ˈe	ˈɛ	2.233	5.224
ˈe	-	2.97	5.224
ˈe	ˈi	3.97	5.224
ˈe	j	4.555	5.224
ˈe	ˈɛ̃	4.555	5.224
ˈe_j	ˈɛ	1.0	5.224
ˈe_j	ˈɛː	1.0	5.224
ˈe_n	ˈɛ̃	0.0	5.224
ˈe_w	f	0.0	5.224
ˈe_ɣ	ˈa	0.0	5.224
ˈe_ɾ	ə	0.585	5.224
ˈe_ɾ	ʁ	1.585	5.224
ˈi	ˈi	1.0	5.224
ˈi	ˈe	1.874	5.224
ˈi	-	2.874	5.224
ˈi	j	3.459	5.224
ˈi_n	ˈĩ	0.0	5.224
ˈi_ɾ	ˈi	0.0	5.224
ˈo	w	1.737	5.224
ˈo	ˈo	2.322	5.224
ˈo	ˈu	2.737	5.224
ˈo	ˈø	2.737	5.224
ˈo	ˈoː	3.322	5.224
ˈo	ˈɔ	3.322	5.224
ˈo_n	ˈɔ̃	0.0	5.224
ˈu	w	1.585	5.224
ˈu	ˈu	1.848	5.224
ˈu	ˈo	2.585	5.224
ˈu	j	3.17	5.224
ˈu	w_ˈɛː	3.17	5.224
β	v	1.222	5.224
β	b	1.485	5.224
β	-	2.222	5.224
β_ɾ	v_ʁ	0.0	5.224
θ	s	0.874	5.224
θ	ʃ	2.138	5.224
θ	z	2.874	5.224
θ	-	3.459	5.224
