Aragonese	Aragonese	probability
θ_o	ʦ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɾ	ə	1.0
ˈe_ɣ	ˈa	1.0
ˈe_w	f	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʎ_o_#>	l_#>	1.0
ʃ_a	s_ə	1.0
ʃ	-	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_o	ʁ	1.0
ɾ_e	ʁ_o	1.0
ɾ_a	a	1.0
ɲ_o	ˈɛ̃	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	n	1.0
ŋ	-	1.0
ð_a	a	1.0
z	-	1.0
u	-	1.0
t_e_#>	t_#>	1.0
t_a	t_a	1.0
s_#>	#>	1.0
n_o	ˈɔ̃	1.0
l_o	l	1.0
l_#>	#>	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_ð	j	1.0
e_s	e	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
b_w	b	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʧ	<#_ð	1.0
<#_ɡ	<#	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
#>	ʃ_#>	1.0
o_#>	#>	0.947
l	l	0.905
ʎ	ʎ	0.867
p	p	0.867
m	m	0.84
d	d	0.833
ɾ	ʁ	0.786
ˈa_ɾ	ˈa	0.778
ð	-	0.778
ɣ	-	0.667
i	-	0.667
n	n	0.652
a	a	0.617
ʝ	-	0.6
w	w	0.588
b	v	0.586
t	-	0.542
β	v	0.524
ˈe_j	ˈɛː	0.5
ˈe_j	ˈɛ	0.5
ɾ_#>	ˈe_#>	0.5
ɾ_#>	#>	0.5
o	o	0.5
k	k	0.5
ˈa	ˈa	0.486
ˈi	ˈi	0.458
t	t	0.458
s	-	0.455
j	-	0.448
ʝ	ð	0.4
w_ˈe	ˈɔ	0.4
w_ˈe	ˈoː	0.4
k	ʃ	0.395
θ	ʃ	0.385
θ	s	0.385
s	s	0.364
n	-	0.348
ɣ	ɡ	0.333
i	e	0.333
e	-	0.333
b	b	0.31
w	-	0.294
a	ə	0.267
j	j	0.241
ˈe	ˈɛ	0.24
ˈe	ˈe	0.24
β	b	0.238
β	-	0.238
ˈu	ˈu	0.238
ˈu	w	0.238
ˈo	w	0.238
e	ə	0.238
θ	z	0.231
ˈa_ɾ	ˈɛː_ʁ	0.222
ð	j	0.222
ˈi	ˈe	0.208
w_ˈe	ˈø	0.2
o	-	0.2
s	z	0.182
ˈe	ˈɛː	0.18
ˈe	-	0.18
ˈi	-	0.167
d	-	0.167
m	-	0.16
ˈu	ˈo	0.143
ˈu	w_ˈɛː	0.143
ˈu	-	0.143
ˈo	ˈø	0.143
ˈo	ˈu	0.143
ˈo	ˈo	0.143
ˈa	ˈe	0.143
ˈa	ˈaː	0.143
e	ˈɛː	0.143
e	ɛ	0.143
j	ˈe	0.138
ʎ	l	0.133
p	-	0.133
w	ˈu	0.118
ɾ	ð	0.107
ɾ	-	0.107
j	ˈɛː	0.103
b	-	0.103
o	ˈe	0.1
o	ʁ_o	0.1
o	a	0.1
ˈu	j	0.095
ˈo	ˈɔ	0.095
ˈo	ˈoː	0.095
ˈo	-	0.095
l	-	0.095
e	a	0.095
ˈa	ˈɑː	0.086
ˈa	-	0.086
ˈi	ˈĩ	0.083
ˈi	j	0.083
ˈe	ˈi	0.08
k	-	0.079
j	ð_ə	0.069
a	i	0.067
ˈa	j	0.057
o_#>	ˈe_#>	0.053
