Aragonese	Franco-Provençal	probability
<#	<#_ʃ	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ð	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ˈo	<#_ˈoː	1.0
<#_θ	<#_s	1.0
a_ɾ	ˈɑː	1.0
a_β	ə_v	1.0
b	-	1.0
e_#>	#>	1.0
e_n	ə_n	1.0
e_ð	j	1.0
e_ɾ	ɛ_ʁ	1.0
e_ʝ_ˈe	ˈɛː_ð	1.0
i	-	1.0
j_ˈe_n	ˈɛ̃	1.0
k_a	ʃ_i	1.0
l_#>	l_#>	1.0
s_p	p	1.0
s_t	t	1.0
t_a	t_a	1.0
t_e_#>	t_#>	1.0
t_ɾ	t_ʁ	1.0
t_ˈa	t_ˈa	1.0
u	o	1.0
w_ˈe_n	ˈɔ̃	1.0
w_ˈe_ɣ	w_ˈa	1.0
w_ˈe_ɾ	ˈø_ʁ	1.0
ð	-	1.0
ŋ	-	1.0
ɡ	-	1.0
ɲ	ɲ	1.0
ɾ_e	ʁ_o	1.0
ɾ_n	ʁ	1.0
ʃ	s	1.0
ʧ	ʒ	1.0
ˈa_j	ˈaː_ð	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_n_t	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈɛː	1.0
ˈe_l	ˈɛː_l	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_ð	ˈe	1.0
ˈe_ɾ	ˈɛ_ʁ	1.0
ˈe_β	ˈe_v	1.0
ˈi_n	ˈĩ	1.0
ˈo_n	ˈɔ̃	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈu_θ	w_ˈɛː	1.0
ɾ	ð	0.231
ɾ_#>	ʁ_#>	0.381
β	v	0.471
o_#>	o_#>	0.12
t	ˈi	0.222
w	ˈu	0.2
ˈu	ˈø	0.182
#>	ʃ_#>	0.3
j_ˈe	j_ˈe	0.143
j_ˈe	ˈɛː	0.143
k	ʃ	0.333
m	m	0.833
s	s	0.333
w	w	0.533
ɾ	-	0.103
ɾ_#>	ˈe_#>	0.143
ʎ	l	0.3
ˈa_n	ˈa_n	0.333
ˈo	ˈø	0.143
ˈo	-	0.143
ˈo	ˈu	0.143
<#_b	<#_v	0.654
<#_k	<#_ʃ	0.514
e	ə	0.4
j_ˈe	ˈɛ	0.214
l	l	0.64
w_ˈe	ˈɔ	0.444
ˈa	ˈa	0.294
ˈu	w	0.364
β	b	0.294
θ	z	0.154
#>	o_#>	0.25
#>	ə_#>	0.45
a	ˈa	0.125
a	a	0.375
a	-	0.5
j	j	0.375
j	-	0.625
j_ˈe	ˈe	0.5
o	-	0.5
o	o	0.5
s	z	0.25
w_#>	ˈaː_#>	0.5
w_#>	f_#>	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ɾ_ˈe	ʁ_ˈɛː	0.5
ɾ_ˈe	ð_ˈi	0.5
ˈe	ˈe	0.235
ˈe	-	0.265
ˈi	ˈi	0.565
ˈo	ˈoː	0.095
ˈo	ˈɔ	0.095
ˈu	ˈu	0.455
β	-	0.235
<#_b	<#_b	0.346
<#_k	<#_k	0.486
a_#>	ə_#>	0.296
e	-	0.6
l	-	0.36
n	ˈĩ	0.176
w_ˈe	ˈoː	0.556
ɾ_#>	#>	0.476
ˈa	-	0.176
ˈa	ˈe	0.176
ˈe	ˈɛ	0.206
a_#>	a_#>	0.667
k	k	0.667
m	-	0.167
s	-	0.417
w	-	0.267
ɾ	ʁ	0.667
ʎ	ʎ	0.7
ˈa	j	0.147
ˈa_n	ˈɑ̃	0.667
ˈe	ˈɛː	0.147
ˈi	-	0.217
ˈi	ˈe	0.217
n	n_a	0.118
n	-	0.118
n	n	0.588
o_#>	#>	0.88
t	-	0.778
ˈa	ˈɛː	0.088
ˈe	ˈi	0.088
θ	s	0.308
θ	-	0.538
ˈa	ˈaː	0.059
ˈa	ˈɛ	0.059
ˈe	ˈaː	0.059
ˈo	ˈo	0.19
ˈo	w_ˈe	0.19
