Aragonese	Franco-Provençal	probability
θ_o	ʦ	1.0
ˈo_β	ˈy	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɣ	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_w	ˈe	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ˈa_j	ˈaː_ð	1.0
ʝ	-	1.0
ʃ_a	s_ə	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_o	ʁ	1.0
ɾ_n	ʁ	1.0
ɾ_a	a	1.0
ɲ_o	ˈɛ̃	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	n	1.0
ŋ	-	1.0
ð_o	ˈɛː	1.0
ð_a	a	1.0
z	-	1.0
t_a	t_a	1.0
n_o	ˈɔ̃	1.0
f	f	1.0
e_ð	j	1.0
e_s	e	1.0
b_w	b	1.0
a_s	ɑː	1.0
a_n	ɑ̃	1.0
l	l	0.926
ʎ	ʎ	0.858
n	n	0.84
d	d	0.837
m	m	0.829
p	p	0.812
ˈa_ɾ	ˈa	0.778
ð	-	0.752
ɾ	ʁ	0.732
ɣ	-	0.729
a	a	0.694
j	-	0.672
i	-	0.669
t	t	0.656
ˈe_j	ˈɛː	0.635
b	v	0.597
β	v	0.591
j_ˈe	ˈe	0.585
o	o	0.578
s	s	0.573
w	w	0.56
k	ʃ	0.559
u	o	0.557
ɾ_e	ʁ_o	0.543
ˈa	ˈa	0.515
ˈe_ɾ	ə	0.501
ˈe_ɾ	ʁ	0.499
ɾ_e	ʁ	0.457
w_ˈe	ˈoː	0.443
u	-	0.443
ˈi	ˈi	0.433
w_ˈe	ˈɔ	0.428
j_ˈe	ˈɛ	0.415
k	k	0.38
ˈe_j	ˈɛ	0.365
e	ə	0.359
ˈu	w	0.346
t	-	0.344
s	-	0.334
i	e	0.331
ˈi	ˈe	0.328
θ	ʃ	0.3
ˈo	w	0.289
θ	s	0.278
ɣ	ɡ	0.271
b	b	0.268
ˈe	ˈe	0.259
e	-	0.251
ð	j	0.248
a	ə	0.247
j	j	0.245
θ	z	0.237
ˈa_ɾ	j_ˈe	0.222
w	-	0.222
β	-	0.217
ˈo	ˈo	0.209
β	b	0.191
ˈu	ˈu	0.189
p	-	0.188
θ	-	0.185
ɾ	ð	0.185
ˈe	ˈɛː	0.178
ˈo	ˈø	0.173
ˈe	ˈɛ	0.172
m	-	0.171
d	-	0.163
n	-	0.16
ˈe	-	0.158
ˈu	-	0.156
e	ɛ	0.152
ˈi	-	0.146
ˈa	ˈɛː	0.146
ʎ	l	0.142
b	-	0.135
w_ˈe	ˈu	0.129
ˈu	j	0.124
ˈa	-	0.124
ˈo	ˈu	0.123
w	ˈø	0.123
o	-	0.122
ˈo	ˈɔ	0.103
ˈo	ˈoː	0.103
o	ʁ_o	0.103
e	ˈɛː	0.102
ˈu	w_ˈɛː	0.098
o	ˈe	0.098
o	a	0.098
w	ˈaː	0.094
ˈi	j	0.093
s	z	0.093
ˈa	ˈe	0.092
ˈe	ˈɛ̃	0.091
ˈu	ˈo	0.087
ˈa	ˈaː	0.086
j	ˈe	0.083
ˈe	ð	0.076
l	-	0.074
e	a	0.074
ˈe	ˈi	0.066
e	ɛ̃	0.062
a	i	0.059
