Aragonese	Franco-Provençal	probability
β_ɾ	v_ʁ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɣ	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ˈa_j	ˈaː_ð	1.0
ʎ_o_#>	l_#>	1.0
ʃ_a	s_ə	1.0
ʃ	-	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_o	ʁ	1.0
ɾ_e	ʁ_o	1.0
ɾ_a	a	1.0
ɾ_#>	#>	1.0
ɲ_o	ˈɛ̃	1.0
ɲ	ɲ	1.0
ŋ_ɡ	n	1.0
ŋ	-	1.0
u	-	1.0
t_e_#>	t_#>	1.0
t_a	t_a	1.0
s_#>	#>	1.0
n_o	ˈɔ̃	1.0
l_#>	#>	1.0
k_a	ʃ	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_ð	j	1.0
e_s	e	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʧ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
o_#>	#>	0.95
l	l	0.92
ʎ	ʎ	0.867
p	p	0.867
m	m	0.84
ð	-	0.833
d	d	0.833
ɡ	ɡ	0.75
ɾ	ʁ	0.736
ɣ	-	0.714
s	s	0.69
i	-	0.667
n	n	0.625
a	a	0.625
ʝ	-	0.6
<#_w	<#_w	0.6
b	v	0.586
ˈe_ɾ	ə	0.571
ˈa	ˈa	0.561
w_ˈe	ˈoː	0.556
w	w	0.556
j	-	0.556
θ	s	0.545
k	k	0.538
t	t	0.522
ˈe_j	ˈɛː	0.5
ˈe_j	ˈɛ	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
#>	ə_#>	0.5
t	-	0.478
β	v	0.471
ˈi	ˈi	0.458
o	o	0.455
w_ˈe	ˈɔ	0.444
ˈe_ɾ	ʁ	0.429
ʝ	ð	0.4
<#_w	<#_ˈo	0.4
e	-	0.381
n	-	0.375
i	e	0.333
b	b	0.31
#>	ʃ_#>	0.3
β	b	0.294
ˈu	w	0.286
ˈo	w	0.286
ɣ	ɡ	0.286
k	ʃ	0.282
o	-	0.273
ˈe	ˈe	0.26
j	j	0.259
ˈi	ˈe	0.25
ɡ	-	0.25
a	ə	0.25
s	-	0.241
ˈe	ˈɛ	0.24
ˈu	ˈu	0.238
e	ə	0.238
β	-	0.235
θ	ʃ	0.227
w	-	0.222
ˈi	-	0.208
ˈe	ˈɛː	0.2
#>	f_#>	0.2
ð	j	0.167
d	-	0.167
ˈe	-	0.16
m	-	0.16
ɾ	-	0.151
ˈa	ˈe	0.146
ˈu	ˈo	0.143
ˈu	-	0.143
ˈo	ˈø	0.143
ˈo	ˈu	0.143
ˈo	ˈo	0.143
e	ˈɛː	0.143
e	ɛ	0.143
θ	z	0.136
ʎ	l	0.133
p	-	0.133
ɾ	ð	0.113
w	ˈø	0.111
w	ˈu	0.111
j	ˈe	0.111
k	-	0.103
b	-	0.103
ˈu	w_ˈɛː	0.095
ˈu	j	0.095
ˈo	ˈɔ	0.095
ˈo	ˈoː	0.095
ˈo	-	0.095
e	a	0.095
θ	-	0.091
o	ˈe	0.091
o	ʁ_o	0.091
o	a	0.091
ˈi	ˈĩ	0.083
l	-	0.08
k	ʃ_j	0.077
j	ˈɛː	0.074
ˈa	ˈɛː	0.073
ˈa	ˈɑː	0.073
ˈa	ˈaː	0.073
ˈa	-	0.073
s	z	0.069
a	i	0.062
a	-	0.062
ˈe	ˈi	0.06
