Aragonese	Franco-Provençal	probability
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɾ	ə	1.0
ˈe_ɣ	ˈa	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʃ	s	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_o	ʁ	1.0
ɾ_a	ʁ_a	1.0
ɲ_o	ˈɛ̃	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
w_#>	#>	1.0
u	o	1.0
t_e_#>	t_#>	1.0
t_a	t_a	1.0
s_t	t	1.0
s_#>	#>	1.0
r	ʁ	1.0
o_#>	#>	1.0
l_#>	#>	1.0
l	l	1.0
k_a	ʃ	1.0
j_#>	ð_ə_#>	1.0
i	-	1.0
f	f	1.0
e_ʝ	ˈɛː_ð	1.0
e_ɾ	ɛ_ʁ	1.0
e_ð	j	1.0
e_s	e	1.0
e_#>	#>	1.0
d	d	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʧ	<#_ð	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_l	1.0
n	n	0.882
m	m	0.875
p	p	0.857
s	s	0.833
j_ˈe	ˈe	0.778
ɾ	ʁ	0.755
ˈe_n	ˈɛ̃	0.75
ɡ	ɡ	0.75
o	o	0.75
ʎ	ʎ	0.65
a	a	0.635
β	v	0.611
ɣ	-	0.6
b	v	0.593
e	ə	0.583
ˈi	ˈi	0.579
ɾ_#>	#>	0.571
θ	s	0.556
ð	-	0.556
t	t	0.55
w	w	0.529
k	k	0.514
ˈe_j	ˈɛː	0.5
ˈe_j	ˈɛ	0.5
w_ˈe	ˈoː	0.455
t	-	0.45
ɾ_#>	ˈe_#>	0.429
j	-	0.421
k	ʃ	0.405
ɣ	ɡ	0.4
ˈa	ˈa	0.378
j	j	0.368
w_ˈe	ˈɔ	0.364
ʎ	l	0.35
b	b	0.296
θ	ʃ	0.278
β	b	0.278
ˈu	ˈu	0.278
ˈu	w	0.278
a	ə	0.27
ˈe_n	ˈɔ̃	0.25
ˈe	ˈe	0.25
ɡ	-	0.25
e	-	0.25
w	-	0.235
ˈo	ˈo	0.222
ð	ˈu	0.222
ð	j	0.222
j_ˈe	ˈɛ	0.222
ˈi	ˈe	0.211
j	ˈe	0.211
ˈe	ˈɛː	0.205
ˈe	ˈɛ	0.205
w_ˈe	ˈø	0.182
θ	z	0.167
ˈu	ˈo	0.167
ˈu	w_ˈɛː	0.167
ˈo	ˈø	0.167
ˈo	w_ˈe	0.167
e	o	0.167
p	-	0.143
ˈa	ˈe	0.135
ˈa	ˈaː	0.135
o	ʁ_o	0.125
o	ʁ	0.125
m	-	0.125
w	ˈo	0.118
w	f	0.118
n	n_a	0.118
β	-	0.111
ˈu	-	0.111
ˈo	ˈɔ	0.111
ˈo	ˈu	0.111
ˈo	ˈoː	0.111
ˈo	w	0.111
b	-	0.111
ˈi	j	0.105
ˈi	-	0.105
ɾ	ð	0.102
s	z	0.083
s	-	0.083
ɾ	-	0.082
ˈa	ˈɛː	0.081
ˈa	ˈɑː	0.081
ˈa	j	0.081
k	-	0.081
ˈe	ˈi	0.068
ˈe	w	0.068
ˈe	-	0.068
a	i	0.063
ɾ	ə	0.061
ˈa	j_ˈe	0.054
ˈa	-	0.054
