Aragonese	Franco-Provençal	probability
ˈo_n	ˈɔ̃	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɣ	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	j_ˈe	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_o	ʁ	1.0
ɾ_e	ʁ_o	1.0
ɾ_#>	#>	1.0
ɲ_o	ˈɛ̃	1.0
ɲ	ɲ	1.0
ŋ_ɡ	n	1.0
ŋ	-	1.0
ð_a	a	1.0
u	o	1.0
t_e_#>	t_#>	1.0
t_a	t_a	1.0
p_ˈe	p_ˈɛː	1.0
o_#>	#>	1.0
n_o	ˈɔ̃	1.0
l	l	1.0
k_a	ʃ	1.0
f	f	1.0
e_ʝ	ˈɛː_ð	1.0
e_ɾ	ɛ_ʁ	1.0
e_ð	j	1.0
e_s	e	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʧ	<#_ð	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
#>	ə_#>	1.0
m	m	0.885
ʎ	ʎ	0.875
p	p	0.852
n	n	0.833
d	d	0.833
j_ˈe	ˈe	0.778
ɡ	ɡ	0.75
ɾ	ʁ	0.723
ɾ_a	ʁ_a	0.667
ð	-	0.667
o	o	0.667
l_#>	l_#>	0.667
a	a	0.627
ˈe_ɾ	ə	0.6
i	-	0.6
<#_w	<#_w	0.6
ˈi	ˈi	0.591
θ	s	0.588
t	t	0.571
w_ˈe	ˈoː	0.556
b	v	0.556
ˈa	ˈa	0.553
β	v	0.55
k	k	0.543
s	-	0.538
w	w	0.529
ˈe_j	ˈɛː	0.5
ˈe_j	ˈɛ	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
w_ˈe	ˈɔ	0.444
j	-	0.44
t	-	0.429
ˈe_ɾ	ʁ	0.4
k	ʃ	0.4
i	e	0.4
<#_w	<#_ˈo	0.4
e	ə	0.385
w	-	0.353
ɾ_a	a	0.333
ð	j	0.333
l_#>	#>	0.333
b	b	0.333
j	j	0.32
s	s	0.308
e	-	0.308
a	ə	0.305
ˈu	ˈu	0.278
ˈu	w	0.278
β	b	0.25
ˈe	ˈe	0.25
ɡ	-	0.25
θ	ʃ	0.235
ˈo	ˈo	0.235
ˈi	ˈe	0.227
ˈe	ˈɛː	0.225
j_ˈe	ˈɛ	0.222
ˈe	ˈɛ	0.2
θ	z	0.176
ˈo	ˈø	0.176
ˈo	ˈu	0.176
ˈo	w	0.176
ˈu	ˈo	0.167
ˈu	w_ˈɛː	0.167
n	ˈĩ	0.167
d	-	0.167
j	ˈe	0.16
s	z	0.154
e	ˈɛː	0.154
e	a	0.154
ˈe	-	0.15
ɾ	ð	0.149
p	-	0.148
ˈa	ˈe	0.132
ˈa	ˈaː	0.132
ʎ	l	0.125
ˈo	ˈɔ	0.118
ˈo	ˈoː	0.118
w	ˈø	0.118
m	-	0.115
ˈu	j	0.111
o	ʁ_o	0.111
o	ʁ	0.111
o	a	0.111
b	-	0.111
β	ð	0.1
β	-	0.1
ˈi	j	0.091
ˈi	-	0.091
ɾ	-	0.085
j	ð_ə	0.08
ˈa	ˈɑː	0.079
ˈe	ˈi	0.075
a	i	0.068
k	-	0.057
ˈa	ˈɛː	0.053
ˈa	-	0.053
