Aragonese	Franco-Provençal	probability
<#	<#_ʃ	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_w	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ð	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ˈo	<#_ˈoː	1.0
<#_θ	<#_s	1.0
a_β	ə_v	1.0
b	-	1.0
e_ð	j	1.0
e_ɾ	ɛ_ʁ	1.0
e_ʝ_ˈe	ˈɛː_ð	1.0
j_t	t	1.0
j_ʃ	ˈe_s	1.0
j_ˈe_n	ˈɛ̃	1.0
k_a	ʃ_i	1.0
l_#>	l_#>	1.0
s_p	p	1.0
s_t	t	1.0
t_ɾ	t_ʁ	1.0
u	o	1.0
w_#>	f_#>	1.0
w_ˈe_n	ˈɔ̃_#>	1.0
w_ˈe_ɾ	ˈø_ʁ	1.0
ð	-	1.0
ŋ	-	1.0
ŋ_ɡ	ɡ	1.0
ɡ	-	1.0
ʝ	d	1.0
ʧ	ʒ	1.0
ˈa_j	ˈaː_ð	1.0
ˈa_l	ˈoː_#>	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_n_t	ˈɑ̃	1.0
ˈa_t	ˈa	1.0
ˈa_ɾ	ˈɛː_ʁ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_l	ˈɛː_l	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_ɾ	ˈɛ_ʁ	1.0
ˈe_β	ˈe_v	1.0
ˈi_n	ˈĩ	1.0
ˈo_n_#>	ˈɔ̃	1.0
ˈo_s	w	1.0
θ_#>	ʃ	1.0
#>	ˈɛ_#>	0.161
a	-	0.471
a_#>	a_#>	0.661
m	-	0.231
s	-	0.571
w	w	0.471
ɾ	-	0.071
ʎ	l	0.261
ˈa	ˈaː	0.071
ˈa	ˈɛ	0.071
ˈe	ˈaː	0.061
ˈe	ˈe	0.091
ˈe	ˈi	0.121
ˈe	ˈɛ	0.121
ˈo	ˈɔ	0.1
ˈo	ˈoː	0.1
a	a	0.412
j_ˈe	j_ˈe	0.2
j_ˈe	ˈɛ	0.2
ɾ_#>	ʁ_#>	0.412
ɾ_#>	#>	0.412
ʎ	ʎ	0.652
ˈe	ˈɛː	0.152
ˈi	ˈi	0.542
ˈo	ˈo	0.2
θ	z	0.2
<#_b	<#_v	0.63
e_#>	o_#>	0.133
i	e	0.333
j_ˈe	ˈɛː	0.133
k	ʃ	0.333
n	ˈĩ	0.13
o	o	0.273
o_#>	#>	0.873
s	z	0.143
t	-	0.533
ˈa	ˈa	0.393
ˈa_n	ˈa_n	0.333
ˈa_n	ˈɑ̃_#>	0.333
ˈa_n	ˈɑ̃	0.333
ˈi	j	0.083
#>	o_#>	0.194
<#_a	<#_a	0.714
<#_k	<#_ʃ	0.514
w_ˈe	ˈɔ	0.444
ˈe_j	ˈe	0.4
ˈu	ˈu	0.294
ˈu	w	0.294
β	v	0.444
θ	s	0.4
θ	-	0.4
a_#>	ə_#>	0.305
e	ə	0.5
e	-	0.5
j	j	0.455
j	-	0.545
l	-	0.25
l	l	0.75
n	n	0.565
w	-	0.235
ɣ	-	0.25
ɣ	ɡ	0.375
ɣ	ˈa	0.375
ɲ	ɲ	0.5
ɲ	ˈɛ̃	0.5
ɾ_ˈe	ʁ_ˈɛː	0.5
ɾ_ˈe	ð_ˈi	0.5
ˈe	-	0.455
ˈo	ˈu	0.15
ˈo	ˈø	0.15
ˈo	-	0.15
ˈo	w	0.15
<#_a	<#_e	0.286
<#_k	<#_k	0.486
s	s	0.286
w	ˈu	0.176
w_ˈe	ˈoː	0.556
ɾ_#>	ˈe_#>	0.176
ˈe_j	ˈɛː	0.6
ˈu	w_ˈɛː	0.176
#>	ˈe_#>	0.097
<#_b	<#_b	0.37
e_#>	#>	0.867
i	-	0.667
j_ˈe	ˈe	0.467
k	k	0.667
n	n_a	0.087
n	-	0.217
o	-	0.727
o_#>	o_#>	0.127
t	t	0.467
ʎ	-	0.087
ˈa	j	0.107
ˈi	ˈe	0.167
a	w	0.118
w	ˈaː	0.118
ˈi	-	0.208
ˈu	ˈø	0.118
ˈu	-	0.118
β	-	0.278
β	b	0.278
#>	ʃ_#>	0.129
#>	ə_#>	0.419
m	m	0.769
ɾ	ð	0.19
ɾ	ʁ	0.69
ˈa	ˈe	0.179
ˈa	-	0.179
