Aragonese	Franco-Provençal	probability
ˈu_θ	w_ˈɛː	1.0
ˈu_ɲ	w_ˈɛ̃	1.0
ˈo_n_#>	ˈɔ̃_#>	1.0
ˈi_n	ˈĩ	1.0
ˈe_β	ˈe_v	1.0
ˈe_ɾ_#>	ð_ə_#>	1.0
ˈe_ɾ	ˈɛ_ʁ	1.0
ˈe_ð	ˈe	1.0
ˈe_n	ˈɛ̃	1.0
ˈe_l	ˈɛː_l	1.0
ˈe_j	ˈɛː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_t	ˈa	1.0
ˈa_n_t	ˈɑ̃	1.0
ˈa_n_#>	ˈɑ̃_#>	1.0
ˈa_j	ˈaː_ð	1.0
ʧ	ʒ	1.0
ʎ_o_#>	l_#>	1.0
ʃ	s	1.0
ɾ_o	ʁ	1.0
ɾ_n	ʁ	1.0
ɲ	ɲ	1.0
ŋ	-	1.0
ð	-	1.0
w_ˈe_ɣ	w_ˈa	1.0
u	o	1.0
t_e_#>	t_#>	1.0
s_t	t	1.0
s_#>	#>	1.0
n_o_#>	ˈɔ̃_#>	1.0
l_#>	l_#>	1.0
k_a	ʃ_i	1.0
j_ˈe_n_#>	ˈɛ̃_#>	1.0
i	-	1.0
e_ʝ	ˈɛː_ð	1.0
e_ɾ	ɛ_ʁ	1.0
e_ð	j	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
b	-	1.0
a_β	ə_v	1.0
a_ɾ	ˈɑː	1.0
<#_θ	<#_s	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ʧ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_w_ˈe	<#_ˈo	1.0
<#_w	<#_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
o_#>	#>	0.909
m	m	0.833
ɾ	ʁ	0.757
ʎ	ʎ	0.75
a_#>	a_#>	0.679
k	k	0.667
<#_b	<#_v	0.654
l	l	0.64
t	t	0.6
n	n	0.588
e	-	0.538
ˈi	ˈi	0.52
<#_k	<#_ʃ	0.514
θ_#>	ʃ_#>	0.5
θ_#>	#>	0.5
θ	s	0.5
ˈa_n	ˈɑ̃	0.5
ˈa_n	ˈa_n	0.5
ɾ_ˈe	ʁ_ˈɛː	0.5
ɾ_ˈe	ð_ˈi	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
w_#>	ˈaː_#>	0.5
w_#>	f_#>	0.5
p	p	0.5
p	-	0.5
o	o	0.5
o	-	0.5
j_ˈe	ˈe	0.5
j	-	0.5
<#_ˈa	<#_ˈɑː	0.5
<#_ˈa	<#	0.5
<#	<#_ʒ	0.5
<#	<#_ʃ	0.5
<#_k	<#_k	0.486
#>	o_#>	0.478
a	-	0.467
ˈe	-	0.452
β	v	0.444
w	w	0.429
ɾ_#>	ʁ_#>	0.421
ɾ_#>	#>	0.421
ˈu	ˈu	0.417
t	-	0.4
a	a	0.4
w_ˈe	ˈoː	0.385
j	j	0.375
s	s	0.364
s	-	0.364
l	-	0.36
w	-	0.357
<#_b	<#_b	0.346
ˈu	w	0.333
k	ʃ	0.333
ˈa	ˈa	0.314
w_ˈe	ˈɔ	0.308
e	ə	0.308
a_#>	ə_#>	0.286
β	b	0.278
β	-	0.278
s	z	0.273
#>	ə_#>	0.261
θ	z	0.25
θ	-	0.25
ˈu	-	0.25
w	ˈu	0.214
j_ˈe	ˈɛ	0.214
ˈi	ˈe	0.2
ˈi	-	0.2
ˈa	-	0.2
ˈo	ˈo	0.19
ɾ	ð	0.189
n	ˈĩ	0.176
m	-	0.167
ˈe	ˈɛ	0.161
ɾ_#>	ˈe_#>	0.158
w_ˈe	ˈø	0.154
w_ˈe	w_ˈe	0.154
e	ˈɛː	0.154
ˈo	ˈø	0.143
ˈo	ˈu	0.143
ˈo	w_ˈe	0.143
ˈa	ˈe	0.143
ˈa	j	0.143
j_ˈe	ˈɛː	0.143
j_ˈe	j_ˈe	0.143
a	ˈa	0.133
#>	ˈɛ_#>	0.13
#>	ʃ_#>	0.13
ˈe	ˈɛː	0.129
ˈe	ˈe	0.129
ʎ	ˈø_ʎ	0.125
ʎ	l	0.125
j	ˈe	0.125
n	n_a	0.118
n	-	0.118
ˈo	ˈɔ	0.095
ˈo	ˈoː	0.095
ˈo	w	0.095
ˈo	-	0.095
o_#>	o_#>	0.091
ˈa	ˈɛː	0.086
ˈi	ʁ	0.08
ˈe	ˈi	0.065
ˈe	ˈaː	0.065
ˈa	ˈɛ	0.057
ˈa	ˈaː	0.057
ɾ	-	0.054
