Aragonese	Franco-Provençal	probability
β_ɾ	v_ʁ	1.0
ˈo_n	ˈɔ̃	1.0
ˈi_ɾ	ˈi	1.0
ˈi_n	ˈĩ	1.0
ˈe_ɣ	ˈa	1.0
ˈe_n	ˈɛ̃	1.0
ˈa_ɾ	ˈa	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈɑː	1.0
ˈa_j	ˈaː_ð	1.0
ʧ	ð	1.0
ʝ	ð	1.0
ʎ_o_#>	l_#>	1.0
ʃ_a	s_ə	1.0
ɾ_ˈe	ð_ˈi	1.0
ɾ_a	a	1.0
ɾ_#>	#>	1.0
ɲ_o	ˈɛ̃	1.0
ɲ	ɲ	1.0
ŋ_ɡ	n	1.0
ŋ	-	1.0
u	o	1.0
t_e_#>	t_#>	1.0
s_#>	#>	1.0
r	ʁ	1.0
o_#>	#>	1.0
n_o	ˈɔ̃	1.0
l_#>	#>	1.0
l	l	1.0
k_a	ʃ	1.0
j_ˈe	ˈe	1.0
f	f	1.0
e_ð	j	1.0
e_s	e	1.0
e_n	ə_n	1.0
e_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈoː	1.0
<#_t	<#_t	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.885
ʎ	ʎ	0.875
p	p	0.867
d	d	0.833
s	s	0.808
ð	-	0.8
ɡ	ɡ	0.75
n	n	0.75
#>	ə_#>	0.714
ɾ	ʁ	0.692
a	a	0.683
ˈe_ɾ	ə	0.667
ɣ	-	0.6
j	-	0.6
i	-	0.6
<#_w	<#_w	0.6
t	t	0.577
ɾ_o	ʁ	0.571
b	v	0.571
w_ˈe	ˈoː	0.556
k	k	0.553
θ	s	0.545
w	w	0.529
ˈi	ˈi	0.524
ˈe_j	ˈɛː	0.5
ˈe_j	ˈɛ	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
o	o	0.467
ˈa	ˈa	0.452
w_ˈe	ˈɔ	0.444
β	v	0.429
ɾ_o	ʁ_o	0.429
t	-	0.423
ɣ	ɡ	0.4
i	e	0.4
<#_w	<#_ˈo	0.4
k	ʃ	0.368
β	b	0.357
ˈu	w	0.333
ˈe_ɾ	ʁ	0.333
b	b	0.321
ˈi	ˈe	0.286
#>	o_#>	0.286
j	j	0.28
ˈu	ˈu	0.278
ˈe	ˈe	0.265
ˈo	w	0.263
e	ə	0.263
e	-	0.263
a	ə	0.254
ɡ	-	0.25
ˈe	ˈɛː	0.245
w	-	0.235
θ	ʃ	0.227
β	-	0.214
ˈo	ˈo	0.211
e	ˈɛː	0.211
ˈe	ˈɛ	0.204
ð	j	0.2
ˈu	ˈo	0.167
d	-	0.167
ˈo	ˈø	0.158
ˈo	ˈu	0.158
e	ɛ	0.158
n	ˈĩ	0.15
ˈe	-	0.143
θ	z	0.136
ɾ	ð	0.135
p	-	0.133
o	ˈe	0.133
o	ʁ_o	0.133
o	a	0.133
o	-	0.133
ˈa	ˈe	0.129
ˈa	ˈaː	0.129
ʎ	l	0.125
j	ˈe	0.12
w	ˈø	0.118
w	ˈu	0.118
s	-	0.115
m	-	0.115
ˈu	w_ˈɛː	0.111
ˈu	j	0.111
b	-	0.107
ˈo	ˈɔ	0.105
ˈo	ˈoː	0.105
e	a	0.105
n	-	0.1
ˈa	ˈɛː	0.097
ˈa	ˈɑː	0.097
ˈa	j	0.097
ɾ	-	0.096
ˈi	j	0.095
ˈi	-	0.095
θ	-	0.091
k	-	0.079
ɾ	ˈe	0.077
s	z	0.077
a	i	0.063
ˈe	ˈi	0.061
