Phone1	Phone2	PMI
<#_o	<#_o	10.407
t_a	t_a	10.017
<#_w	<#_w	9.545
<#_a	<#_a	9.407
<#_t	<#_t	8.943
ʧ	<#_ð	8.72
<#_ʧ	<#_ð	8.72
ɾ_ˈe	ð_ˈi	8.676
<#_n	<#_n	8.471
ɲ	ɲ	7.806
<#_l	<#_l	7.751
<#_s	<#_s	7.163
<#_θ	<#_s	7.03
ɡ	ɡ	7.001
e_n	ə_n	6.931
t	t_#>	6.928
d	d	6.862
t_e_#>	t_#>	6.807
w	<#_w	6.77
t	<#_t	6.766
β_ɾ	v_ʁ	6.753
p_ˈe	p_ˈɛː	6.689
ʃ_a	s_ə	6.652
<#_ɡ	<#_ɡ	6.591
<#_ˈo	<#_ˈoː	6.561
r	<#_ʁ	6.558
<#_r	<#_ʁ	6.558
l	<#_l	6.138
l_a	l_a	6.109
θ	<#_s	6.105
ɡ	<#_ɡ	6.062
s	<#_s	6.042
<#_w	<#_ˈo	5.917
ʎ	ʎ	5.884
ɾ_o	ʁ_o	5.881
n	<#_n	5.84
<#_o	o	5.839
m	m	5.817
f	f	5.774
ˈe_ʎ	ˈe_l	5.686
a	<#_a	5.662
o	<#_o	5.612
<#_t	t	5.583
ɣ	ɡ	5.561
<#_n	n	5.499
p	p	5.497
ʧ	ð	5.471
<#_ʧ	ð	5.471
l_#>	l_#>	5.284
<#_s	s	5.238
ˈu	ˈu	5.217
k	k	5.186
t	t	5.129
<#_θ	s	5.105
e_ɾ	ɛ_ʁ	5.05
ˈo	<#_ˈoː	4.938
ˈi	ˈi	4.921
<#_w	w	4.915
<#_l	l	4.88
<#_ˈo	ˈoː	4.861
<#_ɡ	ɡ	4.83
b	b	4.819
ɾ_ˈu	ʁ_w	4.755
l	l	4.736
e	e	4.683
i	e	4.671
e	ɛ	4.648
ɾ_β	ʁ_b	4.637
<#_a	a	4.604
θ	s	4.568
n	n	4.498
ˈi	ˈĩ	4.494
β	v	4.447
ˈa	ˈɑ̃	4.42
s	s	4.395
ˈa	ˈa	4.313
w	w	4.31
w	<#_ˈo	4.249
β	b	4.236
ˈu	w	4.118
ɾ_a	ʁ_a	4.021
a	a	4.011
ʎ	l_#>	3.99
b	v	3.987
ʃ	s_ə	3.872
ˈa	ˈɑː	3.785
<#_w	ˈo	3.752
w	ˈø	3.725
ʝ	ð	3.609
ˈe	ˈɛ	3.607
j	j	3.591
a	i	3.546
e_s	e	3.53
ˈu	ˈo	3.493
l_ˈu	l_ˈu	3.483
ˈe_l	ˈɛː_l	3.459
<#_ˈa	<#_ˈɑː	3.459
o	o	3.458
a_β	ə_v	3.443
ɾ_e	ʁ_o	3.336
t	t_a	3.328
ʃ	s	3.305
a	ə	3.301
ˈi_n	ˈĩ	3.293
k_w	k_w	3.292
ʎ_a	ʎ_ə	3.274
ˈo	ˈoː	3.237
ˈe_β	ˈe_v	3.212
ɾ_#>	ʁ_#>	3.211
l	l_#>	3.209
ˈo	ˈo	3.182
l_#>	l	3.181
θ	ʃ	3.15
ˈe	ˈe	3.098
b_e	v_ə	3.065
ˈo	ˈɔ̃	3.062
ʎ	l	3.058
k	ʃ	3.045
e_ʝ	ˈɛː_ð	3.03
j	ˈe	2.992
ˈa_n	ˈɑ̃	2.853
θ_#>	ʃ_#>	2.811
β	v_ʁ	2.805
ˈa	ˈaː	2.775
ɲ	ˈɛ̃	2.765
ˈe_n	ˈɛ̃	2.742
w	ˈɔ	2.724
ˈe	ˈɛː	2.705
e_ɾ	ɛ	2.677
ˈe	ˈɛ̃	2.63
k_a	ʃ_i	2.551
<#	<#	2.545
#>	#>	2.545
<#_ˈa	ˈɑː	2.485
e_#>	o_#>	2.479
#>	t_#>	2.463
w	ˈoː	2.453
s	z	2.451
ʎ_o_#>	l_#>	2.445
ˈi_ɾ	ˈi	2.321
e	ə	2.314
ɾ_ˈe	ˈi	2.297
<#_b	<#_v	2.278
ˈa_l	ˈɑː	2.207
ˈa_j	ˈaː_ð	2.188
j	ˈaː	2.159
n	ˈɑ̃	2.138
ˈu	ˈɛː	2.129
ˈa	<#_ˈɑː	2.126
ˈo	ˈu	2.123
ˈe	ˈɔ	2.115
ˈe	ð_ˈi	2.103
w	ˈo	2.084
a	t_a	2.062
k_ˈa	ʃ_j	2.051
e	o	2.005
b	<#_v	1.99
t_e_#>	t	1.983
t_a	t	1.983
f_ɾ	f_ʁ	1.967
k_ɾ	k_ʁ	1.963
ˈu	ʁ_w	1.948
ˈo	w	1.943
ˈe	ˈoː	1.927
ˈa_j	ˈaː	1.926
ˈa	ˈa_#>	1.925
r	ʁ	1.896
<#_r	ʁ	1.896
ˈe	ˈi	1.884
n	ˈɔ̃	1.87
u	o	1.863
ɾ_o	o	1.831
β	ʁ_b	1.83
θ	ʃ_#>	1.811
θ_#>	ʃ	1.794
ˈa_ɾ	ˈɛː_ʁ	1.782
e_#>	o	1.78
n	ˈĩ	1.726
<#	<#_ð	1.724
<#	<#_o	1.724
<#	<#_a	1.724
ˈu	w_ˈɛː	1.715
o_#>	ˈe_#>	1.714
β_ɾ	v	1.708
e	ɛ_ʁ	1.695
<#	<#_s	1.673
β	ʁ	1.671
<#	<#_ʁ	1.649
ɣ_w	ɡ	1.638
ˈo	ˈø	1.627
p	p_ˈɛː	1.624
θ	z	1.599
ŋ	ɡ	1.596
j	ˈɛ	1.587
o	l_#>	1.584
e	ə_n	1.577
<#	<#_t	1.562
ˈu_n	j_ˈɔ̃	1.555
<#	<#_w	1.529
w_ˈe	ˈɔ	1.52
ˈo	ˈɔ	1.518
ˈo_n	ˈɔ̃	1.496
ɲ_o	ˈɛ̃	1.496
<#_b	v	1.494
n_o	ˈɔ̃	1.474
e_ð	j	1.464
ɾ	ʁ_#>	1.459
<#	<#_n	1.447
ˈa_m	ˈɑ̃	1.423
w_ˈe	ˈoː	1.407
e	j	1.403
#>	l_#>	1.402
o	ˈɛː_#>	1.375
j_ˈe	ˈe	1.373
e	o_#>	1.372
n	ˈɛ̃	1.36
ˈi	ˈe	1.343
j	ˈɛː	1.339
ˈu	ˈø	1.338
j	ˈaː_ð	1.337
ŋ	n	1.321
ɾ	ʁ	1.314
<#	<#_l	1.31
l_o	l	1.28
l	ˈɑː	1.261
o	ˈe_#>	1.242
ˈa	ˈɛː	1.233
n	ə_n	1.198
ɾ	ɛ	1.186
o	ˈɛ̃	1.183
ˈa	ˈaː_ð	1.179
ʎ	ˈe_l	1.116
ʝ	ˈɛː_ð	1.073
o	ˈɔ̃	1.064
ˈu	ˈɔ̃	1.056
w	ˈu	1.026
ŋ	ˈɑ̃	1.022
ɾ_a	a	1.004
t_a	a	1.004
ɾ_β	b	0.996
p_ˈe	ˈɛː	0.996
p_ˈe	p	0.941
ˈa_ɾ	ˈa	0.903
ð_o_#>	ˈɛː_#>	0.903
#>	ʁ_#>	0.893
ˈe_j	ˈɛ	0.866
ɾ_#>	ʁ	0.849
ˈe_ɣ	ˈa	0.846
e_n	n	0.846
ɾ	ˈa_#>	0.836
m	ˈɑ̃	0.822
ʃ_a	ə	0.771
l	l_a	0.771
<#	<#_ɡ	0.771
ˈe	ˈɔ̃	0.763
ˈa_ɾ_#>	ˈa_#>	0.76
ɾ	ˈa	0.76
e_n	ə	0.752
ˈe	p_ˈɛː	0.747
<#	<#_ˈo	0.731
a	s_ə	0.718
o	ʁ_o	0.669
ˈe	ˈø	0.642
ˈu	l_ˈu	0.621
s_o	s	0.608
ˈi	j	0.596
ɾ	ˈi	0.595
ɾ_e	o	0.588
ɾ_ˈu	w	0.569
e	ˈɛː	0.563
ˈo	j	0.561
ʎ	ˈe	0.554
ɾ_ˈe	ð	0.529
β	ə_v	0.522
ˈe	ə	0.521
o_#>	ˈe	0.518
l_a	l	0.513
ʃ_a	s	0.505
ˈe	ˈa	0.504
ˈe_ʎ	ˈe	0.489
ɾ	ð_ˈi	0.481
ˈa	ˈe	0.459
ŋ_ɡ	ɡ	0.455
a	ʁ_a	0.453
o	ˈɛː	0.451
k_a	i	0.449
e	a	0.436
ˈu	j	0.431
ʎ	ʎ_ə	0.426
l_ˈu	ˈu	0.366
ɾ	ð	0.364
<#	<#_ˈoː	0.341
ʎ_o_#>	l	0.331
ɾ	o	0.324
e	v_ə	0.301
ˈe_j	ˈɛː	0.286
e	ʁ_o	0.278
β	ˈe_v	0.276
ʎ	ə	0.268
l_a	a	0.249
l	l_ˈu	0.231
ʎ_a	ʎ	0.213
f	f_ʁ	0.21
l	ˈɛː_l	0.201
ˈe_ʎ	l	0.199
l	ˈu	0.181
ˈe_ɾ	ə	0.152
β_ɾ	ʁ	0.138
ˈa	j	0.129
ˈe	ˈe_l	0.12
k_w	k	0.106
k_o	k	0.106
b_w	b	0.106
k	k_w	0.078
a	l_a	0.071
o	ˈe	0.068
ˈu_n	ˈɔ̃	0.056
ˈa_ŋ	ˈɑ̃	0.051
w	k_w	0.041
b	v_ə	0.037
ˈe	j	0.036
k	k_ʁ	0.002
e	ˈɛː_ð	-0.007
k_ɾ	k	-0.024
ɡ	n	-0.047
ˈu	j_ˈɔ̃	-0.058
ɾ	ʁ_w	-0.059
f	ʁ	-0.061
k_w	w	-0.089
ˈe_l	ˈɛː	-0.094
ˈu	l	-0.095
ˈe_n	ˈɔ̃	-0.095
f_ɾ	f	-0.111
a	ə_v	-0.121
a	ʎ	-0.132
n_j	n	-0.153
ˈa_ɾ_#>	ˈa	-0.162
t_j	t	-0.17
ˈa_ɾ	ˈɛː	-0.184
e_ʝ	ˈɛː	-0.185
ɾ	ɛ_ʁ	-0.187
ʎ_a	ə	-0.196
k_ˈa	ʃ	-0.205
l	ˈɛː	-0.207
ˈe	ˈɛː_l	-0.208
#>	ə_#>	-0.209
a	ʃ_i	-0.216
<#	<#_ˈɑː	-0.222
ˈe	ˈe_v	-0.234
ð_o	ˈɛː	-0.238
a_β	ə	-0.241
