Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.678	4.939
#>	k_#>	1.415	4.939
<#_e	<#_e	0.0	4.939
<#_l	<#_l	0.0	4.939
<#_n	<#_n	0.0	4.939
<#_r	<#_ʀ	0.0	4.939
<#_s	<#_s	0.0	4.939
<#_t	<#_t	0.0	4.939
<#_ˈa	<#_ˈa	0.0	4.939
<#_ˈã	<#_ˈa	0.0	4.939
a	a	0.0	4.939
ã	a	0.0	4.939
b	b	0.341	4.939
b	β	2.248	4.939
d	d	0.0	4.939
e	e	0.0	4.939
f	f	0.0	4.939
f_#>	w_#>	0.0	4.939
i	i	0.0	4.939
j	j	1.823	4.939
j	ˈa	2.716	4.939
j	-	2.939	4.939
j	ˈɛ	2.939	4.939
j	w	3.939	4.939
j	ð	3.939	4.939
j	w_k	4.524	4.939
j	ɣ	4.524	4.939
j	ʤ	4.524	4.939
j	ˈy	4.524	4.939
j_#>	j_#>	0.0	4.939
j_n	ɲ	0.0	4.939
j_s	ʦ	0.0	4.939
j_t	ʧ	0.0	4.939
j_z	z	0.0	4.939
j_ˈɛ	ˈɛ	0.0	4.939
k	k	0.0	4.939
k_#>	k_#>	0.0	4.939
k_r	k_ɾ	0.0	4.939
l	l	0.1	4.939
l	lː	3.907	4.939
l_#>	l_#>	0.0	4.939
l_ˈẽ	l_ˈe	0.0	4.939
m	m	0.0	4.939
m_#>	m_#>	0.0	4.939
n	n	0.0	4.939
n_#>	#>	0.193	4.939
n_#>	m_#>	3.0	4.939
n_t_#>	n_#>	0.0	4.939
o	ˈe	0.0	4.939
p	p	0.0	4.939
p_ˈɔ	p_ˈa	0.0	4.939
r	ɾ	0.358	4.939
r	ʀ	2.184	4.939
r_#>	#>	0.0	4.939
r_ə	e	0.0	4.939
s	s	0.152	4.939
s	ʦ	3.322	4.939
s_#>	s_#>	0.0	4.939
s_k	s_k	0.0	4.939
s_ˈɛ	s_ˈe	0.0	4.939
t	t	0.252	4.939
t	ʧ	2.644	4.939
t_r	t_ɾ	0.0	4.939
t_ə	t_ɔ	0.0	4.939
u	u	0.0	4.939
ũ	u	0.0	4.939
v	b	0.536	4.939
v	β	2.051	4.939
v	w	3.858	4.939
w	ˈɔ	1.766	4.939
w	-	2.087	4.939
w	w	2.087	4.939
w	ɥ	2.087	4.939
z	z	0.0	4.939
ŋ	ŋ	0.0	4.939
ɔ	a_w	1.0	4.939
ɔ	e	1.0	4.939
ə	ɔ	0.737	4.939
ə	e	1.737	4.939
ə	a	4.459	4.939
ə_#>	#>	0.0	4.939
ɛ_r	e_ʀ	0.0	4.939
ɡ	ɡ	0.531	4.939
ɡ	ɣ	1.7	4.939
ɲ	ɲ	0.0	4.939
ʎ	ʎ	0.0	4.939
ʎ_#>	l_#>	0.0	4.939
ʤ	ʤ	0.0	4.939
ʦ	s	0.0	4.939
ʦ_ˈẽ	s_ˈɛ	0.0	4.939
ʧ	k	0.0	4.939
ˈa	ˈa	0.0	4.939
ˈa_l	ˈa_l	0.0	4.939
ˈã	ˈa	0.0	4.939
ˈã_j	ˈa	0.0	4.939
ˈe	ˈa	1.17	4.939
ˈe	ˈe	1.585	4.939
ˈe	-	2.17	4.939
ˈe_r_#>	ˈa_#>	0.193	4.939
ˈe_r_#>	ˈɛ_#>	3.0	4.939
ˈẽ	ˈɛ	0.363	4.939
ˈẽ	ˈe	2.17	4.939
ˈẽ_j	ˈe	0.0	4.939
ˈi	ˈi	0.585	4.939
ˈi	j_ˈɛ	2.433	4.939
ˈi	ˈe	3.755	4.939
ˈi	ˈɛ	3.755	4.939
ˈi_r_#>	ˈi_#>	0.0	4.939
ˈĩ	ˈi	0.0	4.939
ˈu	ˈu	0.0	4.939
ˈũ	ˈu	0.29	4.939
ˈũ	ˈɔ	2.459	4.939
ˈũ_n_#>	ˈu_#>	0.0	4.939
ˈy	ˈy	0.71	4.939
ˈy	ɥ	1.848	4.939
ˈy	ˈu	3.17	4.939
ˈỹ	ˈy	0.0	4.939
ˈɔ	ˈe	0.83	4.939
ˈɔ	ˈa_w	2.415	4.939
ˈɔ	-	3.0	4.939
ˈɔ	ˈu	3.0	4.939
ˈɔ_j	ˈe	0.0	4.939
ˈɔ_r	ˈɔ_ʀ	0.0	4.939
ˈɔ_s	ˈɔ_s	0.0	4.939
ˈɛ	ˈɛ	0.819	4.939
ˈɛ	ˈa	2.585	4.939
ˈɛ	ˈa_j	3.322	4.939
ˈɛ	ˈɔ	3.322	4.939
ˈɛ	ˈe	3.907	4.939
ˈɛ_f	w	0.0	4.939
ˈɛ_r	ˈɛ_ʀ	0.485	4.939
ˈɛ_r	ʀ	1.807	4.939
ˈɛ_v	β	0.0	4.939
θ	t	0.0	4.939
