Old French	Lengadocian	probability
θ_#>	t_#>	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈy	1.0
ˈy_j	ɥ_ˈɛ	1.0
ˈu_r_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_ʦ	1.0
ˈi_r_ə_#>	ˈi_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈe_#>	#>	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ʧ_ə	k_ɔ	1.0
ʦ_#>	#>	1.0
ʦ	s	1.0
ʤ_ə	ʤ_e	1.0
ʎ_#>	l_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɛ_r	e_ʀ	1.0
ə_n	e_n	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_t	w_t	1.0
w_#>	w_#>	1.0
v_r	w_ɾ	1.0
v	β	1.0
ũ_n	u_n	1.0
u_l	u_l	1.0
u	u	1.0
t_r	t_ɾ	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ə_#>	e_#>	1.0
o_j	ˈe_j	1.0
n_t_#>	n_#>	1.0
m_b	m_b	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
j_ɲ	ɲ	1.0
j_s_#>	ʦ_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
e	e	1.0
d_r	d_ɾ	1.0
b	β	1.0
ã	a	1.0
a_j	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈa_w	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_ʦ	<#_s	1.0
<#_ʤ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_ã	<#_a	1.0
<#_a	<#_a	1.0
l	l	0.939
ˈa	ˈa	0.926
n_#>	#>	0.926
n	n	0.905
ˈe_r_#>	ˈa_#>	0.882
t	t	0.875
r	ɾ	0.792
ˈũ	ˈu	0.778
ˈi	ˈi	0.76
w	-	0.75
ə_#>	ɔ_#>	0.704
ˈy	ˈy	0.688
t_#>	t_#>	0.625
ˈe	ˈe	0.6
ɔ	a_w	0.6
r_#>	ʀ_#>	0.533
ˈẽ	ˈɛ	0.5
ˈẽ	ˈe	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈa	0.5
j_#>	k_#>	0.5
j_#>	j_#>	0.5
<#_w	<#_ɥ	0.5
<#_w	<#	0.5
ˈɛ	ˈɛ	0.485
r_#>	#>	0.467
ə	e	0.438
#>	k_#>	0.417
ˈe	-	0.4
ɔ	e	0.4
t_#>	ʧ_#>	0.375
ˈɔ	ˈe	0.348
ə	a	0.312
j	-	0.273
w	ˈu_ɔ	0.25
#>	i_#>	0.25
j	j	0.227
ˈɔ	ˈa_w	0.217
ə_#>	e_#>	0.204
ˈy	ˈu	0.188
ˈɔ	ˈɔ	0.174
#>	ʧ_#>	0.167
#>	ɔ_#>	0.167
ˈi	j_ˈɛ	0.16
ˈɛ	ˈa	0.152
ˈɔ	ˈu	0.13
ˈɔ	-	0.13
ˈy	ɥ_ˈɛ	0.125
ə	e_ð	0.125
ə	-	0.125
t	-	0.125
ˈɛ	ˈe	0.121
ˈe_r_#>	ˈɛ_#>	0.118
ˈũ	ˈɔ	0.111
ˈũ	ˈy	0.111
n	-	0.095
ə_#>	#>	0.092
ˈɛ	ˈɔ	0.091
ˈɛ	ˈa_j	0.091
j	ʤ	0.091
r	ʀ	0.083
r	ɾ_e	0.083
ˈi	ˈe	0.08
ˈa	ˈa_β	0.074
n_#>	n_#>	0.074
j	ð	0.068
j	k	0.068
ˈɛ	-	0.061
l	lː	0.061
