Old French	Lengadocian	probability
θ	t	1.0
ˈɛ_v	β	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈy	1.0
ˈũ_n_#>	#>	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_ʦ	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_#>	l_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_r	e_ʀ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
w_ˈɛ	ˈɔ	1.0
w_ˈa	ˈa	1.0
w_t	w_t	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ɔ	1.0
t_r	t_ɾ	1.0
s_ˈɛ	s_ˈe	1.0
s_ə	s	1.0
s_k	s_k	1.0
s	s	1.0
r_ə	e	1.0
r_t	ʀ_t	1.0
r_#>	#>	1.0
p	p	1.0
o	ˈe	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_z	z	1.0
j_t	ʧ	1.0
j_s	ʦ	1.0
i	i	1.0
f_#>	w_#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
l	l	0.957
t	t	0.882
ˈũ	ˈu	0.875
b	b	0.789
ˈi	ˈi	0.739
r	ɾ	0.729
ˈɛ_r	ˈɛ_ʀ	0.714
ɡ	ɡ	0.692
ˈe_r_#>	ˈa_#>	0.688
ˈẽ	ˈɛ	0.667
v	b	0.667
ə	ɔ	0.615
ˈy	ˈy	0.588
ˈɛ	ˈɛ	0.567
ɔ	e	0.5
ɔ	a_w	0.5
j_#>	k_#>	0.5
j_#>	#>	0.5
ˈe	ˈa	0.444
#>	k_#>	0.429
j	j	0.385
ˈɔ	ˈɔ	0.357
ˈẽ	ˈe	0.333
ˈe	ˈe	0.333
w	ɥ	0.333
ə	e	0.317
ɡ	ɣ	0.308
ˈy	ɥ_ˈɛ	0.294
ˈɛ_r	ʀ	0.286
ˈɔ	ˈe	0.286
#>	ʧ_#>	0.286
#>	e_#>	0.286
w	ˈɔ	0.25
w	-	0.25
v	β	0.233
ˈe	ˈɛ	0.222
b	β	0.211
r	ʀ	0.203
ˈe_r_#>	#>	0.188
ˈɔ	ˈa_w	0.179
ˈi	j_ˈɛ	0.174
ˈɛ	ˈa	0.167
w	w	0.167
ˈũ	ˈɔ	0.125
ˈe_r_#>	ˈɛ_#>	0.125
ˈy	ˈu	0.118
t	ʧ	0.118
ˈɔ	ˈu	0.107
j	ˈa	0.103
ˈɛ	ˈɔ	0.1
ˈɛ	ˈa_j	0.1
v	w	0.1
ˈi	ˈe	0.087
j	ˈɛ	0.077
j	ʤ	0.077
j	ð	0.077
j	-	0.077
ˈɔ	ˈa	0.071
r	ɾ_e	0.068
ˈɛ	j	0.067
j	ˈy	0.051
j	ɲ	0.051
j	ɣ	0.051
j	w	0.051
