Old French	Lengadocian	probability
θ	t	1.0
ˈɛ_f	w	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈy	1.0
ˈy_r_#>	ˈy_#>	1.0
ˈũ_n_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈõ	ˈy	1.0
ˈĩ	ˈi	1.0
ˈi_s	ˈɛ_ʦ	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_#>	l_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_r	e_ʀ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ɔ	1.0
t_r	t_ɾ	1.0
s_ˈɛ	s_ˈe	1.0
s_ə	s	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
s	s	1.0
r_ə	e	1.0
r_t	ʀ_t	1.0
r_#>	#>	1.0
p_ˈɔ	p_ˈa	1.0
p	p	1.0
o	ˈe	1.0
n_t_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_z	z	1.0
j_t	ʧ	1.0
j_s	ʦ	1.0
j_n_#>	#>	1.0
j_n	ɲ	1.0
i	i	1.0
f_#>	w_#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
b_ə	β_ɔ	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
l	l	0.933
b	b	0.882
ˈe_r_#>	ˈa_#>	0.875
ˈũ	ˈu	0.818
t	t	0.8
n_#>	#>	0.8
ˈi	ˈi	0.731
r	ɾ	0.719
ˈɛ_r	ˈɛ_ʀ	0.714
ˈẽ	ˈɛ	0.692
ɡ	ɡ	0.692
v	b	0.667
ə	ɔ	0.6
#>	k_#>	0.6
ˈɛ	ˈɛ	0.567
ˈy	ˈy	0.5
ɔ	e	0.5
ɔ	a_w	0.5
ˈe	ˈa	0.444
#>	e_#>	0.4
ˈɔ	ˈɔ	0.385
ˈy	ɥ	0.375
j	j	0.349
ˈɔ	ˈe	0.346
ˈe	ˈe	0.333
ə	e	0.314
ˈẽ	ˈe	0.308
ɡ	ɣ	0.308
ˈɛ_r	ʀ	0.286
v	β	0.267
w	ˈɔ	0.25
w	ɥ	0.25
w	w	0.25
w	-	0.25
ˈe	ˈɛ	0.222
r	ʀ	0.211
t	ʧ	0.2
n_#>	m_#>	0.2
ˈi	j_ˈɛ	0.192
j	-	0.186
ˈũ	ˈɔ	0.182
ˈɛ	ˈa	0.167
j	ˈɛ	0.14
ˈy	ˈu	0.125
ˈe_r_#>	ˈɛ_#>	0.125
b	β	0.118
ˈɔ	ˈa_w	0.115
ˈɛ	ˈɔ	0.1
ˈɛ	ˈa_j	0.1
ˈɔ	ˈu	0.077
ˈɔ	-	0.077
ˈi	ˈe	0.077
r	ɾ_e	0.07
j	ð	0.07
j	w	0.07
ˈɛ	j	0.067
v	w	0.067
l	lː	0.067
