Old French	Lengadocian	probability
θ	t	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈy	1.0
ˈu	ˈu	1.0
ˈõ	ˈy	1.0
ˈo	w	1.0
ˈĩ	ˈi	1.0
ˈẽ_j	ˈe	1.0
ˈã_m	nː	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ_ˈẽ	s_ˈɛ	1.0
ʦ	s	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ŋ	ŋ	1.0
y	-	1.0
v_r	w_ɾ	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_ə	s	1.0
s_k	s_k	1.0
r_ə	e	1.0
p	p	1.0
o	ˈe	1.0
l_ə	l_ɔ	1.0
k_r	k_ɾ	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_z	z	1.0
j_t	ʧ	1.0
j_s	ʦ	1.0
j_n	ɲ	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
e	e	1.0
ã	a	1.0
a	a	1.0
m	m	0.975
n	n	0.905
l	l	0.901
s	s	0.893
ʤ	ʤ	0.885
t	t	0.867
d	d	0.836
ˈũ	ˈu	0.726
b	b	0.724
ˈɛ_r	ˈɛ_ʀ	0.709
ˈi	ˈi	0.702
z	-	0.689
r	ɾ	0.616
ɡ	ɡ	0.561
ə	ɔ	0.56
v	b	0.548
ɔ	e	0.5
ɔ	a_w	0.5
ˈy	ˈy	0.486
ˈẽ	ˈɛ	0.485
ˈe	ˈɛ	0.465
v	β	0.452
ˈɔ	ˈe	0.448
ɡ	ɣ	0.439
ˈɛ	ˈɛ	0.386
ə	e	0.355
ˈẽ	ˈe	0.344
ˈy	ɥ	0.329
z	z	0.311
w	-	0.306
j	j	0.295
ˈɛ_r	ʀ	0.291
ˈe	ˈa	0.284
ˈɛ	ˈa	0.279
b	β	0.276
r	ʀ	0.269
w	ɥ	0.238
j	-	0.236
w	ˈɔ	0.234
w	w	0.222
j	ˈa	0.212
ˈɔ	ˈa_w	0.185
ˈy	ˈu	0.185
ˈe	ˈe	0.182
ˈẽ	-	0.172
d	-	0.164
ˈɔ	-	0.148
ˈũ	ˈɔ	0.147
ˈi	j_ˈɛ	0.147
t	ʧ	0.133
ˈũ	-	0.126
ˈɔ	ˈa	0.122
ˈɛ	ˈa_j	0.116
ʤ	-	0.115
r	ɾ_e	0.115
ˈɛ	j	0.114
s	ʦ	0.107
l	lː	0.099
ˈi	ˈe	0.098
ˈɔ	ˈu	0.097
n	m	0.095
j	ˈɛ	0.082
ˈe	-	0.068
ˈi	ˈɛ	0.054
j	ð	0.054
