Old French	Lengadocian	probability
θ	t	1.0
ˈɛ_v	β	1.0
ˈɛ_f	w	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈy	1.0
ˈũ_n_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_j	ˈe	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	k	1.0
ʦ_ˈẽ	s_ˈɛ	1.0
ʦ	s	1.0
ʤ	ʤ	1.0
ʎ_#>	l_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ_r	e_ʀ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ɔ	1.0
t_r	t_ɾ	1.0
s_ˈɛ	s_ˈe	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ə	e	1.0
r_#>	#>	1.0
p_ˈɔ	p_ˈa	1.0
p	p	1.0
o	ˈe	1.0
n_t_#>	n_#>	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_z	z	1.0
j_t	ʧ	1.0
j_s	ʦ	1.0
j_n	ɲ	1.0
j_#>	j_#>	1.0
i	i	1.0
f_#>	w_#>	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
l	l	0.933
s	s	0.9
ˈe_r_#>	ˈa_#>	0.875
n_#>	#>	0.875
t	t	0.84
ˈũ	ˈu	0.818
b	b	0.789
r	ɾ	0.78
ˈɛ_r	ˈɛ_ʀ	0.714
v	b	0.7
ɡ	ɡ	0.692
ˈi	ˈi	0.667
ˈẽ	ˈɛ	0.636
#>	e_#>	0.625
ˈy	ˈy	0.611
ə	ɔ	0.6
ˈɛ	ˈɛ	0.567
ˈɔ	ˈe	0.529
ɔ	e	0.5
ɔ	a_w	0.5
ˈe	ˈa	0.444
#>	k_#>	0.375
ˈẽ	ˈe	0.364
ˈe	ˈe	0.333
ɡ	ɣ	0.308
ə	e	0.3
w	ˈɔ	0.294
ˈɛ_r	ʀ	0.286
ˈy	ɥ	0.278
j	j	0.277
w	ɥ	0.235
w	w	0.235
w	-	0.235
v	β	0.233
ˈe	-	0.222
r	ʀ	0.22
b	β	0.211
ˈi	j_ˈɛ	0.185
ˈũ	ˈɔ	0.182
ˈɔ	ˈu	0.176
ˈɔ	ˈa_w	0.176
ˈɛ	ˈa	0.167
t	ʧ	0.16
j	ˈa	0.149
j	-	0.149
j	ˈɛ	0.128
ˈe_r_#>	ˈɛ_#>	0.125
n_#>	m_#>	0.125
ˈɔ	-	0.118
ˈy	ˈu	0.111
ˈɛ	ˈɔ	0.1
ˈɛ	ˈa_j	0.1
s	ʦ	0.1
ˈi	ˈɛ	0.074
ˈi	ˈe	0.074
ˈɛ	ˈe	0.067
v	w	0.067
l	lː	0.067
j	ð	0.064
j	w	0.064
