Old French	Lengadocian	probability
<#_a	<#_a	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈa_w	1.0
a	a	1.0
a_j	a	1.0
ã	a_n	1.0
b	β	1.0
d	-	1.0
d_r	d_ɾ	1.0
e	e	1.0
f_#>	w_#>	1.0
i	i	1.0
j_s	ʦ	1.0
j_ɲ	ɲ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
n_#>	#>	1.0
n_t	n_#>	1.0
o_j	ˈe_j	1.0
r_ə	e_#>	1.0
s	s	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_r	t_ɾ	1.0
u	u	1.0
u_l	u_l	1.0
ũ_n	u_n	1.0
v	β	1.0
v_r	w_ɾ	1.0
w_#>	w_#>	1.0
w_t	w_t	1.0
w_ˈɛ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	e	1.0
ə_n	e_n	1.0
ɛ_r	e_ʀ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʎ_#>	l_#>	1.0
ʤ_ə	ʤ_e	1.0
ʦ	s	1.0
ʦ_#>	#>	1.0
ʧ_ə	k_ɔ	1.0
ˈa_j	ˈa_ʦ	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈe_#>	#>	1.0
ˈe_r	ˈa_#>	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_s	ˈɛ_ʦ	1.0
ˈĩ	ˈi	1.0
ˈu	ˈu	1.0
ˈy_j	ɥ_ˈɛ	1.0
ˈỹ	ˈy	1.0
ˈɔ_j	ˈe	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
ˈɛ_s	ˈɛ_s	1.0
θ_#>	t_#>	1.0
l	lː	0.061
ˈe	ˈe	0.231
ˈe	ˈɛ	0.231
ˈũ	ˈy	0.111
ˈũ	ˈɔ	0.111
#>	ʧ_#>	0.222
#>	ɔ_#>	0.222
j	ˈa	0.122
j	-	0.22
s_#>	s_#>	0.882
t	t	0.882
w	ˈu_ɔ	0.222
ə	a	0.312
ˈa	ˈa	0.92
ˈi	ˈe	0.062
ˈi	ˈi	0.812
ˈɔ	ˈɔ	0.182
j	ð	0.073
n	-	0.143
ə_#>	ɔ_#>	0.683
j	j	0.244
r_#>	#>	0.714
ˈe	ˈa	0.154
ˈy	ˈu	0.154
ˈɛ	ˈa_j	0.094
<#_w	<#	0.5
<#_w	<#_ɥ	0.5
j_#>	j_#>	0.5
j_#>	k_#>	0.5
j_ˈɛ	ˈa	0.5
j_ˈɛ	ˈɛ	0.5
r	ɾ	0.75
t_#>	ʧ_#>	0.375
t_#>	t_#>	0.625
ə	-	0.125
ə	e_ð	0.125
ˈe	-	0.385
ˈẽ	ˈe	0.5
ˈẽ	ˈɛ	0.5
ˈi	j_ˈɛ	0.125
ˈɛ	ˈe	0.125
ˈɛ	ˈɔ	0.125
ˈɛ	ˈɛ	0.5
#>	k_#>	0.556
r	ʀ	0.096
r_#>	ʀ_#>	0.286
ˈy	ˈy	0.846
ˈɔ	-	0.136
ˈɔ	ˈu	0.136
ˈɛ	ˈa	0.156
n	n	0.857
r	-	0.077
r	ɾ_e	0.077
ˈɔ	ˈa_w	0.227
s_#>	#>	0.118
t	-	0.118
w	-	0.778
ə	e	0.438
ə_#>	e_#>	0.208
ˈa	ˈa_β	0.08
ˈũ	ˈu	0.778
ˈɔ	ˈe	0.318
l	l	0.939
ə_#>	#>	0.109
