Old French	Old French	probability
θ	t	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈy	1.0
ˈy_r_#>	ˈy_#>	1.0
ˈu	ˈu	1.0
ˈõ	ˈy	1.0
ˈo	w	1.0
ˈĩ	ˈi	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈẽ_j	ˈe	1.0
ˈã_m	nː	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ_ˈẽ	s_ˈɛ	1.0
ʦ	s	1.0
ʎ_#>	l_#>	1.0
ʎ	ʎ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
y	-	1.0
v_r	w_ɾ	1.0
ũ	u	1.0
u	u	1.0
t_ə	t_ɔ	1.0
s_ˈɛ	s_ˈe	1.0
s_ə	s	1.0
s_k	s_k	1.0
s_#>	s_#>	1.0
r_ə_#>	#>	1.0
r_ə	e	1.0
r_#>	#>	1.0
p	p	1.0
o	ˈe	1.0
n_t_#>	n_#>	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
l_ə	l_ɔ	1.0
l_#>	l_#>	1.0
k_r	k_ɾ	1.0
k_#>	k_#>	1.0
k	k	1.0
j_ˈɛ	ˈɛ	1.0
j_z	z	1.0
j_t	ʧ	1.0
j_s	ʦ	1.0
j_n	ɲ	1.0
j_#>	j_#>	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
e	e	1.0
ã	a	1.0
a	a	1.0
<#_ˈã	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_e	1.0
m	m	0.97
l	l	0.909
n	n	0.906
s	s	0.889
ʤ	ʤ	0.882
d	d	0.875
t	t	0.862
ˈe_r_#>	ˈa_#>	0.857
b	b	0.778
ˈɛ_r	ˈɛ_ʀ	0.714
ˈũ_n_#>	ˈu_#>	0.714
v	b	0.714
r	ɾ	0.702
ˈũ	ˈu	0.692
ɡ	ɡ	0.692
ˈi	ˈi	0.679
f_#>	w_#>	0.571
#>	k_#>	0.571
ə	ɔ	0.561
ˈẽ	ˈɛ	0.538
ˈy	ˈy	0.533
ɔ	e	0.5
ɔ	a_w	0.5
z	z	0.5
z	-	0.5
ˈɛ	ˈɛ	0.472
ˈɔ	ˈe	0.45
f_#>	#>	0.429
#>	i_#>	0.429
ˈe	ˈa	0.357
ə	e	0.347
ˈy	ɥ	0.333
w	-	0.333
ˈẽ	ˈe	0.308
ɡ	ɣ	0.308
j	j	0.302
ˈɛ_r	ʀ	0.286
ˈũ_n_#>	#>	0.286
ˈe	ˈɛ	0.286
v	β	0.286
w	ˈɔ	0.238
w	ɥ	0.238
r	ʀ	0.228
ˈɛ	ˈa	0.222
b	β	0.222
ˈe	ˈe	0.214
j	-	0.209
w	w	0.19
ˈi	j_ˈɛ	0.179
ˈũ	ˈɔ	0.154
ˈũ	-	0.154
ˈẽ	-	0.154
ˈɔ	ˈa_w	0.15
ˈɔ	ˈa	0.15
ˈɔ	-	0.15
ˈe_r_#>	#>	0.143
ˈe	-	0.143
t	ʧ	0.138
ˈy	ˈu	0.133
d	-	0.125
ʤ	-	0.118
j	ˈa	0.116
s	ʦ	0.111
ˈɔ	ˈu	0.1
n	m	0.094
j	ˈɛ	0.093
l	lː	0.091
ˈɛ	ˈa_j	0.083
ˈi	ˈɛ	0.071
ˈi	ˈe	0.071
r	ɾ_e	0.07
j	ð	0.07
j	w	0.07
ˈɛ	ˈɔ	0.056
ˈɛ	w	0.056
ˈɛ	j	0.056
ˈɛ	-	0.056
ə	a	0.051
