Old French	Lengadocian	probability
<#_a	<#_a	1.0
<#_ã	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ɥ	1.0
<#_ɔ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʦ	<#_s	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈa_w	1.0
a	a	1.0
a_j	a	1.0
ã	a	1.0
b	β	1.0
d_r	d_ɾ	1.0
e	e	1.0
f_#>	w_#>	1.0
i	i	1.0
j_s	ʦ_#>	1.0
j_t	ʧ	1.0
j_ɲ	ɲ	1.0
k_#>	k_#>	1.0
l_#>	l_#>	1.0
l_ˈa	l_ˈa	1.0
l_ˈã	l_ˈa	1.0
m	m	1.0
m_#>	m_#>	1.0
m_b	m_b	1.0
n	n	1.0
n_#>	#>	1.0
n_t	n_#>	1.0
o_j	ˈe_j	1.0
r_t	ʀ_t	1.0
r_ə	e_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
u	u	1.0
u_l	u_l	1.0
ũ_n	u_n	1.0
v	β	1.0
v_r	w_ɾ	1.0
w_#>	w_#>	1.0
w_ˈa	ˈa	1.0
w_ˈɛ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	1.0
ɔ	e	1.0
ə_v	a_β	1.0
ɛ_r	e_ʀ	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʎ	ʎ	1.0
ʎ_#>	l_#>	1.0
ʤ_ə	ʤ_e	1.0
ʦ	s	1.0
ʧ	-	1.0
ʧ_ə	k_ɔ	1.0
ˈa	ˈa	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_#>	ˈi	1.0
ˈi_s	ˈɛ_ʦ	1.0
ˈĩ	ˈi	1.0
ˈõ_j	ˈy	1.0
ˈu_t	ˈu_t	1.0
ˈy_j	ɥ_ˈɛ	1.0
ˈỹ	ˈy	1.0
ˈɔ_j	ˈe	1.0
ˈɔ_r	ˈɔ_ʀ	1.0
ˈɔ_s	ˈɔ_s	1.0
ˈɛ_r	ˈɛ_ʀ	1.0
θ_#>	t_#>	1.0
t	-	0.111
ˈe	ˈɛ	0.111
ˈe	ˈe	0.111
r	-	0.062
r	ɾ_e	0.312
t_#>	t_#>	0.692
ə	e_#>	0.32
ˈɛ	ˈa_j	0.062
ˈɛ	ˈɛ	0.562
<#_ʤ	<#_ʤ	0.833
l	l	0.913
ˈi	j_ˈɛ	0.133
ˈy	ɥ_ˈɛ	0.133
ˈy	ˈu	0.133
ˈy	ˈy	0.733
ˈɔ	-	0.143
ˈɔ	ˈu	0.143
j	ʤ	0.114
w	ˈu_ɔ	0.4
ə	e	0.44
ə_#>	ɔ_#>	0.764
ˈe	-	0.074
ˈe	ˈa	0.704
ˈu	u_z_ˈa_w_t_ɾ_e	0.154
ˈɛ	ˈɔ	0.094
#>	ɔ_#>	0.25
#>	k_#>	0.75
j_#>	k_#>	0.5
j_#>	j_#>	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈa	0.5
r	ɾ	0.625
r_#>	ʀ_#>	0.205
r_#>	#>	0.795
ˈẽ	ˈɛ	0.5
ˈẽ	ˈe	0.5
ˈũ	ˈɔ	0.125
ˈũ	ˈu	0.875
ˈɛ	ˈe	0.125
j	k	0.086
j	j	0.286
w	-	0.6
ə	a	0.16
ə_#>	#>	0.236
ˈu	ˈu	0.846
ˈɔ	ˈe	0.286
ˈɛ	ˈa	0.156
<#_ʤ	<#_ɡ	0.167
j	s	0.057
j	ð	0.057
j	e	0.057
j	ˈa	0.057
j	w	0.057
l	lː	0.087
ˈi	ˈe	0.067
t_#>	ʧ_#>	0.308
ə	-	0.08
ˈi	ˈi	0.8
ˈɔ	ˈa_w	0.238
j	-	0.229
t	t	0.889
ˈɔ	ˈɔ	0.19
