Emilian	Sicilian	probability
a	a	0.97
b	b	0.624
b	-	0.225
b	bː	0.059
b	v	0.056
d	t	0.321
d	d	0.29
d	ʈ	0.121
d	-	0.113
d	ɾ	0.111
e	ɪ	0.378
e	ɽ	0.222
e	i	0.19
e	-	0.128
e	ʊ	0.053
f	f	0.812
f	ç	0.146
i	i	0.49
i	j	0.246
i	-	0.119
i	ʊ	0.089
i	ɪ	0.056
j	ɟː	0.407
j	-	0.259
j	j	0.217
j	ˈi	0.051
k	k	0.863
k	kː	0.137
l	l	0.586
l	ɖː	0.298
m	m	0.784
m	mː	0.159
n	n	0.841
n	nː	0.097
n	-	0.059
o	o	0.913
o	ʊ	0.087
p	p	0.875
p	c	0.125
r	ɾ	0.503
r	r	0.214
r	-	0.104
r	ɪ_ɾ	0.063
s	s	0.612
s	ʃː	0.183
s	ʃ	0.156
t	t	0.546
t	tː	0.319
u	u	0.456
u	w	0.156
u	o	0.142
u	a	0.14
u	ˈɔ	0.105
v	v	0.835
v	p	0.113
v	-	0.052
w	w	0.796
w	-	0.204
z	ɕ	0.6
z	z	0.287
ð	ʤ	0.383
ð	j	0.346
ð	ɕ	0.142
ð	ʦː	0.086
ŋ	n	0.699
ŋ	ŋ	0.167
ŋ	-	0.069
ɡ	ɡ	0.43
ɡ	k	0.34
ɡ	-	0.23
ɲ	ɲː	0.802
ɲ	-	0.168
ʤ	j	0.378
ʤ	ɾ	0.367
ʤ	ɟ	0.165
ʤ	ɲː	0.09
ʧ	cː	0.956
ˈa	ˈa	0.517
ˈa	ˈi	0.368
ˈaː	ˈa	0.85
ˈaː	ˈɛ	0.066
ˈaː	ˈo	0.051
ˈe	ˈi	0.905
ˈe	ˈɛ	0.055
ˈi	ˈu	0.647
ˈi	ˈi	0.353
ˈiː	ˈi	0.515
ˈiː	ˈɛ	0.345
ˈiː	ɪ	0.103
ˈo	ˈu	0.639
ˈo	ˈo	0.171
ˈo	ʊ	0.094
ˈo	ˈɔ	0.066
ˈuː	ˈu	0.683
ˈuː	ˈɔ	0.317
ˈæ	ˈɛ	0.641
ˈæ	ˈi	0.359
ˈɔ	ˈɔ	0.915
ˈɔ	ˈu	0.085
ˈɔː	ˈɔ	0.706
ˈɔː	w	0.177
ˈɔː	-	0.073
ˈɛ	ˈa	0.702
ˈɛ	ˈɛ	0.298
ˈɛː	ˈɛ	0.903
ˈɛː	ˈa	0.097
ˈʌ	ˈu	0.676
ˈʌ	ˈɔ	0.324
ˈʌu̯	ˈu	0.935
ˈʌu̯	ˈɔ	0.065
θ	ɕ	0.588
θ	ʦ	0.135
θ	l	0.104
θ	ʧː	0.088
θ	ʦː	0.086
