Emilian	Sicilian	probability
f	f	1.0
w	w	1.0
ʤ	-	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌu̯	ˈu	1.0
a	a	0.981
b	v	0.111
b	-	0.141
n	n	0.871
p	p_ʊ	0.091
r	ɾ_ʊ	0.071
s	s	0.591
ɡ	k_ʊ	0.241
ʧ	cː_ʊ	0.891
ˈiː	ɪ	0.081
ˈo	ˈo	0.101
ˈæ	ˈi	0.171
ˈɛ	ˈɛ	0.291
d	d	0.412
e	-	0.092
i	ʊ	0.172
j	j	0.092
m	m_ɪ	0.152
t	tː_ʊ	0.192
ŋ	n	0.432
ɡ	-	0.202
ˈʌ	ˈu	0.562
θ	ɕ_ɪ	0.092
θ	ɕ	0.612
k	k_ʊ	0.073
l	l	0.473
r	r	0.113
s	ʃ	0.173
t	tː_ɪ	0.113
v	v	0.713
z	-	0.083
z	z	0.123
ˈuː	ˈɔ	0.343
e	i	0.14
l	ɖː_ʊ	0.174
r	r_ɪ	0.134
r	ɾ_ɪ	0.254
s	ʃː	0.194
t	t_ɪ	0.124
t	t	0.454
u	a	0.374
ð	ɕ	0.074
ɡ	ɡ	0.514
ɲ	ɲː	0.884
ˈa	ˈi	0.254
ˈa	ˈa	0.664
ˈo	ˈɔ	0.074
e	ɽ_ɪ	0.085
k	kː	0.15
r	ɾ	0.305
z	ɕ_ɪ	0.575
ˈo	ˈu	0.825
ˈɔː	ˈa	0.065
ˈɔː	ˈɔ	0.935
d	ɾ	0.16
e	ɪ	0.526
k	k	0.776
l	l_ʊ	0.086
l	ɖː	0.176
n	nː	0.056
u	u	0.626
v	v_ɪ	0.056
ŋ	n_ʊ	0.26
ɲ	ɲː_ʊ	0.116
ˈiː	ˈɛ	0.36
e	ɽ_ʊ	0.157
v	p	0.147
ð	j	0.547
ŋ	n_ɪ	0.127
ˈuː	ˈu	0.657
θ	ʦ	0.057
b	b	0.748
d	ʈ	0.078
i	i	0.828
ŋ	ŋ	0.18
ˈʌ	ˈɔ	0.438
d	t	0.349
j	ɟː	0.409
j	-	0.499
m	m	0.789
p	p	0.909
t	t_ʊ	0.09
z	ɕ	0.219
ð	ʤ	0.379
ʧ	cː	0.109
ˈiː	ˈi	0.559
ˈæ	ˈɛ	0.829
ˈɛ	ˈa	0.709
θ	ʧː	0.239
