Emilian	Sicilian	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
w	w	1.0
ʤ	-	1.0
ʧ	cː_ʊ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈo	ˈu	1.0
ˈæ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌu̯	ˈu	1.0
θ	ɕ	1.0
r	r_ɪ	0.11
r	ɾ_ɪ	0.231
t	t_ʊ	0.101
z	ɕ_ɪ	0.821
ð	j	0.681
ŋ	n_ɪ	0.131
ˈɛ	ˈɛ	0.221
e	-	0.2
m	m	0.942
r	ɾ_ʊ	0.052
ɡ	k_ʊ	0.252
ˈuː	ˈu	0.752
d	ʈ_ɽ	0.063
j	-	0.543
k	k_ʊ	0.073
l	ɖː_ʊ	0.173
n	n	0.923
ɲ	ɲː	0.853
ˈa	ˈi	0.283
d	t	0.354
l	l	0.54
r	ɾ	0.334
t	tː_ʊ	0.214
u	a	0.294
ˈiː	ˈi	0.764
k	kː	0.15
l	ɖː	0.175
p	p	0.765
r	r	0.115
ŋ	n	0.425
ˈʌ	ˈu	0.835
e	i	0.116
e	ʊ	0.176
p	c	0.186
r	-	0.146
u	u	0.706
v	v	0.806
ŋ	ŋ	0.176
ˈiː	ˈɛ	0.236
ˈʌ	ˈɔ	0.136
d	-	0.157
d	d	0.297
j	ɟː	0.457
k	k	0.777
n	nː	0.077
s	s	0.607
t	t	0.507
ɲ	ɲː_ʊ	0.147
ˈa	ˈa	0.717
e	ɪ	0.508
l	l_ʊ	0.068
m	m_ɪ	0.058
s	ʃ	0.178
t	t_ɪ	0.138
v	p	0.148
ŋ	n_ʊ	0.268
ˈuː	ˈɔ	0.248
d	ɾ	0.129
s	ʃː	0.199
z	z	0.179
ð	ʤ	0.319
ɡ	-	0.209
ɡ	ɡ	0.539
ˈɛ	ˈa	0.779
