Emilian	Sicilian	probability
a	a	0.912
b	b	0.661
b	v	0.124
b	-	0.082
b	ɟ	0.066
b	ʤ	0.066
d	t	0.283
d	d	0.225
d	ɾ	0.157
d	n	0.142
d	ʈ_ɽ	0.099
d	d_ʊ	0.064
e	ɪ	0.398
e	i	0.216
e	-	0.132
e	ɽ	0.102
e	ʃ_ɪ	0.061
f	f	0.938
f	ç	0.061
f_j	ç	1.0
i	i	0.437
i	j_ʊ	0.213
i	-	0.141
i	ʊ	0.102
i	ɪ	0.076
j	ɟ	0.512
j	ˈi	0.168
j	j	0.146
j	w	0.097
j	p	0.061
j_ˈa	ˈa	1.0
j_ˈɛ	ˈa	0.507
k	k	1.0
l	l	0.541
l	ɖ	0.19
l	l_ʊ	0.086
m	m	0.828
m	m_ɪ	0.099
n	n	0.941
o	o	0.871
o	ʊ	0.057
p	p	0.827
p	c	0.093
p	p_ʊ	0.07
p_j	c	0.13
r	r	0.25
r	ɾ	0.241
r	ɾ_ɪ	0.231
r	-	0.163
r_e	ɾ	1.0
s	s	0.639
s	ʃ	0.327
t	t	0.501
t	t_ʊ	0.195
t	t_ɪ	0.189
t	ʈ	0.061
u	u	0.48
u	a	0.16
u	w	0.14
u	o	0.104
u	ˈɔ	0.078
v	v	0.8
v	p	0.14
v	-	0.054
w	w	0.792
w	-	0.203
z	ɕ_ɪ	0.414
z	z	0.215
z	ɾ	0.105
z	ɕ	0.092
z	ʦ	0.082
z	-	0.065
ð	ʤ	0.396
ð	j	0.311
ð	ɕ	0.174
ð	ʦ	0.1
ŋ	n	0.376
ŋ	n_ʊ	0.247
ŋ	ŋ	0.158
ŋ	n_ɪ	0.106
ŋ	-	0.076
ɡ	ɡ	0.53
ɡ	k_ʊ	0.233
ɡ	-	0.144
ɡ	k	0.05
ɲ	ɲ	0.457
ɲ	ɲ_ʊ	0.288
ɲ	-	0.133
ɲ	u	0.102
ʤ	j	0.354
ʤ	ɲ	0.147
ʤ	ɟ	0.118
ʧ	c	0.443
ʧ	c_ʊ	0.386
ʧ	ɟ	0.126
ˈa	ˈa	0.471
ˈa	ˈi	0.315
ˈa	ˈi_ɲ	0.074
ˈa	ˈe	0.064
ˈa	ˈɛ	0.053
ˈa_j	ˈi	1.0
ˈaː	ˈa	0.801
ˈaː	ˈa_t	0.059
ˈaː	ˈa_ʃ	0.059
ˈaː	ˈɛ	0.051
ˈe	ˈi	0.872
ˈe	ˈɛ	0.056
ˈe	ˈa	0.055
ˈi	ˈu	0.334
ˈi	ˈi	0.169
ˈiː	ˈi	0.452
ˈiː	ˈɛ	0.313
ˈiː	ɪ	0.166
ˈiː	ˈa	0.065
ˈo	ˈu	0.651
ˈo	ˈo	0.118
ˈo	ˈɔ	0.077
ˈo	-	0.068
ˈo	w	0.068
ˈuː	ˈu	0.65
ˈuː	ˈɔ	0.341
ˈæ	ˈɛ	0.631
ˈæ	ˈi	0.354
ˈɔ	ˈɔ	0.72
ˈɔ	ˈɔ_c	0.116
ˈɔ	ˈu	0.088
ˈɔ	ˈɔ_s	0.071
ˈɔː	ˈɔ	0.79
ˈɔː	ˈa	0.074
ˈɔː	-	0.064
ˈɔː	ˈu	0.064
ˈɛ	ˈa	0.608
ˈɛ	ˈɛ	0.297
ˈɛː	ˈɛ	0.839
ˈɛː	ˈa	0.136
ˈʌ	ˈu	0.687
ˈʌ	ˈɔ	0.286
ˈʌu̯	ˈu	0.914
ˈʌu̯	ˈɔ	0.084
θ	ɕ	0.634
θ	ʦ	0.205
θ	ʧ	0.094
θ	l	0.061
