Emilian	Sicilian	probability
a	a	0.97
b	b	0.682
b	ɟ	0.113
b	-	0.11
b	v	0.057
d	t	0.316
d	d	0.307
d	ɾ	0.132
d	ʈ	0.077
d	-	0.069
e	ɪ	0.358
e	i	0.168
e	-	0.165
e	ɽ	0.117
e	ɽ_ɪ	0.07
e	ʊ	0.053
f	f	0.953
i	i	0.489
i	j	0.246
i	-	0.119
i	ʊ	0.09
i	ɪ	0.057
j	ɟ	0.467
j	j	0.243
j	ˈi	0.165
j	w	0.077
k	k	0.921
k	k_ʊ	0.079
l	l	0.486
l	ɖ	0.212
l	l_ʊ	0.102
l	ɖ_ʊ	0.085
m	m	0.795
m	m_ɪ	0.082
n	n	0.96
o	o	0.909
o	ʊ	0.091
p	p	0.842
p	c	0.084
p	p_ʊ	0.073
r	ɾ	0.254
r	ɾ_ɪ	0.215
r	r	0.213
r	-	0.19
s	s	0.615
s	ʃ	0.346
t	t	0.613
t	t_ɪ	0.165
t	t_ʊ	0.087
t	ʈ	0.079
u	u	0.455
u	w	0.155
u	o	0.143
u	a	0.14
u	ˈɔ	0.107
v	v	0.808
v	p	0.142
v	-	0.05
w	w	0.796
w	-	0.204
z	ɕ	0.597
z	z	0.288
ð	ʤ	0.429
ð	j	0.345
ð	ɕ	0.14
ð	ʦ	0.085
ŋ	n	0.397
ŋ	n_ʊ	0.251
ŋ	ŋ	0.169
ŋ	n_ɪ	0.09
ŋ	-	0.064
ɡ	ɡ	0.436
ɡ	-	0.234
ɡ	k_ʊ	0.223
ɡ	k	0.082
ɲ	ɲ	0.802
ɲ	-	0.168
ʤ	j	0.378
ʤ	ɾ	0.364
ʤ	ɟ	0.167
ʤ	ɲ	0.091
ʧ	c	0.681
ʧ	c_ʊ	0.27
ˈa	ˈa	0.577
ˈa	ˈi	0.245
ˈa	ˈɛ	0.077
ˈa	u	0.059
ˈaː	ˈa	0.848
ˈaː	ˈɛ	0.067
ˈaː	ˈo	0.053
ˈe	ˈi	0.89
ˈe	ˈɛ	0.055
ˈi	ˈu	0.645
ˈi	ˈi	0.355
ˈiː	ˈi	0.514
ˈiː	ˈɛ	0.344
ˈiː	ɪ	0.104
ˈo	ˈu	0.54
ˈo	-	0.151
ˈo	ˈo	0.144
ˈo	ʊ	0.076
ˈo	ˈɔ	0.062
ˈuː	ˈu	0.683
ˈuː	ˈɔ	0.317
ˈæ	ˈɛ	0.641
ˈæ	ˈi	0.359
ˈɔ	ˈɔ	0.83
ˈɔ	ˈu	0.085
ˈɔ	ˈɔ_t	0.085
ˈɔː	ˈɔ	0.704
ˈɔː	w	0.177
ˈɔː	-	0.073
ˈɛ	ˈa	0.709
ˈɛ	ˈɛ	0.234
ˈɛ	ˈɛ_ɖ	0.057
ˈɛː	ˈɛ	0.902
ˈɛː	ˈa	0.098
ˈʌ	ˈu	0.674
ˈʌ	ˈɔ	0.326
ˈʌu̯	ˈu	0.934
ˈʌu̯	ˈɔ	0.066
θ	ɕ	0.455
θ	ʦ	0.226
θ	ɕ_ɪ	0.123
θ	l	0.106
θ	ʧ	0.09
