Emilian	Sicilian	probability
a	a	1.0
b	b	1.0
f	f	1.0
i	i	1.0
w	w	1.0
ʤ	-	1.0
ʧ	cː_ʊ	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈo	ˈu	1.0
ˈæ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌu̯	ˈu	1.0
θ	ɕ	1.0
j	ˈi	0.101
k	k	0.771
l	l	0.521
m	m	0.861
p	p_ʊ	0.051
r	r_ɪ	0.11
r	r	0.111
t	t_ɪ	0.141
v	p	0.211
ˈa	ˈa	0.621
ˈiː	ˈi	0.771
ˈʌ	ˈu	0.861
z	ɕ_ɪ	0.822
ŋ	n	0.42
ɡ	k_ʊ	0.252
ˈɛ	ˈa	0.682
d	ɾ	0.193
d	d	0.343
e	i	0.123
n	n	0.893
s	s	0.613
t	t_ʊ	0.103
ð	j	0.573
ŋ	n_ɪ	0.13
d	ʈ	0.064
e	ʊ	0.194
e	ɪ	0.594
k	kː	0.154
r	-	0.24
u	a	0.294
ɲ	ɲː_ʊ	0.104
k	k_ʊ	0.075
s	ʃː	0.195
ŋ	ŋ	0.175
ŋ	n_ʊ	0.265
ˈuː	ˈɔ	0.215
ˈuː	ˈu	0.785
d	t	0.366
l	ɖː	0.176
r	ɾ_ɪ	0.226
u	u	0.706
ɲ	ɲː	0.896
n	nː	0.107
s	ʃ	0.177
t	t	0.497
ð	ʤ	0.427
t	tː_ʊ	0.218
z	z	0.178
ˈɛ	ˈɛ	0.318
e	-	0.089
j	ɟː	0.899
l	l_ʊ	0.109
l	ɖː_ʊ	0.179
m	m_ɪ	0.139
p	p	0.949
r	ɾ	0.259
v	v	0.789
ɡ	-	0.209
ɡ	ɡ	0.539
ˈa	ˈi	0.379
ˈiː	ˈɛ	0.229
ˈʌ	ˈɔ	0.139
