Emilian	Sicilian	probability
#>	#>	0.996
<#	<#	0.99
a	a	0.91
b	b	0.661
b	v	0.124
b	-	0.082
b	ɟ	0.066
b	ʤ	0.066
d	t	0.291
d	d	0.266
d	ɾ	0.156
d	n	0.133
d	ʈ_ɽ	0.099
e	ɪ	0.366
e	i	0.221
e	-	0.17
e	ɽ	0.097
e	ʃ_ɪ	0.062
f	f	1.0
f_j	ç	1.0
i	i	0.437
i	j_ʊ	0.213
i	-	0.141
i	ʊ	0.102
i	ɪ	0.076
j	ɟ	0.46
j	j	0.159
j	w	0.105
j	ˈi	0.105
j	ˈi_ɟ	0.095
j	p	0.064
j_ˈa	ˈa	1.0
j_ˈɛ	ˈa	0.507
k	k	1.0
l	l	0.653
l	ɖ	0.221
m	m	0.773
m	m_ɪ	0.099
m	m_ʊ	0.052
n	n	0.944
o	o	0.871
o	ʊ	0.057
p	p	0.85
p	p_ʊ	0.071
p	c	0.069
p_j	c	0.507
r	r	0.254
r	ɾ_ɪ	0.241
r	ɾ	0.241
r	-	0.148
r_e	ɾ	1.0
s	s	0.639
s	ʃ	0.327
t	t	0.589
t	t_ɪ	0.168
t	t_ʊ	0.131
t	ʈ	0.055
u	u	0.445
u	a	0.225
u	w	0.129
u	o	0.099
u	ˈɔ	0.076
v	v	0.812
v	p	0.127
v	-	0.055
w	w	0.792
w	-	0.203
z	ɕ_ɪ	0.419
z	z	0.227
z	ɕ	0.168
z	ʦ	0.083
ð	ʤ	0.396
ð	j	0.311
ð	ɕ	0.174
ð	ʦ	0.1
ŋ	n	0.376
ŋ	n_ʊ	0.247
ŋ	ŋ	0.158
ŋ	n_ɪ	0.106
ŋ	-	0.076
ɡ	ɡ	0.53
ɡ	k_ʊ	0.233
ɡ	-	0.144
ɡ	k	0.05
ɲ	ɲ	0.733
ɲ	-	0.141
ɲ	u	0.108
ʤ	j	0.354
ʤ	ɲ	0.147
ʤ	ɟ	0.118
ʧ	c	0.585
ʧ	c_ʊ	0.2
ʧ	ɟ	0.126
ˈa	ˈa	0.507
ˈa	ˈi	0.309
ˈa	ˈe	0.064
ˈa	ˈi_ɲ	0.056
ˈa	ˈɛ	0.056
ˈa_j	ˈi	1.0
ˈaː	ˈa	0.86
ˈaː	ˈa_t	0.059
ˈaː	ˈɛ	0.051
ˈe	ˈi	0.872
ˈe	ˈɛ	0.056
ˈe	ˈa	0.055
ˈi	ˈu	0.334
ˈi	ˈi	0.169
ˈiː	ˈi	0.499
ˈiː	ˈɛ	0.331
ˈiː	ɪ	0.093
ˈiː	ˈa	0.065
ˈo	ˈu	0.634
ˈo	ˈo	0.125
ˈo	ˈɔ	0.078
ˈo	-	0.072
ˈo	w	0.072
ˈuː	ˈu	0.63
ˈuː	ˈɔ	0.364
ˈæ	ˈɛ	0.631
ˈæ	ˈi	0.354
ˈɔ	ˈɔ	0.846
ˈɔ	ˈu	0.096
ˈɔ	ˈɔ_c	0.062
ˈɔː	ˈɔ	0.733
ˈɔː	ˈa	0.127
ˈɔː	-	0.063
ˈɔː	ˈu	0.063
ˈɛ	ˈa	0.604
ˈɛ	ˈɛ	0.309
ˈɛː	ˈɛ	0.839
ˈɛː	ˈa	0.136
ˈʌ	ˈu	0.687
ˈʌ	ˈɔ	0.286
ˈʌu̯	ˈu	0.914
ˈʌu̯	ˈɔ	0.084
θ	ɕ	0.611
θ	ʦ	0.218
θ	ʧ	0.098
θ	l	0.064
