Emilian	Sicilian	probability
f	f	1.0
w	w	1.0
ʤ	-	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌu̯	ˈu	1.0
i	i	0.81
j	j	0.111
r	r	0.121
r	r_ɪ	0.131
ð	j	0.681
ˈa	ˈa	0.681
ˈuː	ˈu	0.751
ˈʌ	ˈɔ	0.491
a	a	0.892
j	-	0.482
l	l	0.472
v	v	0.802
ð	ʤ	0.242
ŋ	n_ɪ	0.132
e	ɪ	0.663
k	kː	0.053
r	-	0.123
t	tː_ʊ	0.143
t	t_ɪ	0.173
u	a	0.143
ɡ	k	0.063
ɡ	-	0.13
ɲ	ɲː_ʊ	0.203
ʧ	cː	0.153
ˈo	ˈɔ	0.093
ˈo	ˈu	0.853
ˈɛ	ˈa	0.823
d	ʈ_ɽ	0.054
ŋ	ŋ	0.234
ŋ	n	0.374
ˈa	ˈi	0.244
ˈo	ˈo	0.054
ˈæ	ˈi	0.124
ˈɔː	ˈa	0.054
v	p	0.135
ˈiː	ˈɛ	0.315
ˈiː	ˈi	0.685
j	ɟː	0.386
m	mː	0.056
r	ɾ_ɪ	0.266
r	ɾ	0.286
s	ʃː	0.166
t	t	0.456
ŋ	n_ʊ	0.26
ˈæ	ˈɛ	0.876
ˈɔː	ˈɔ	0.946
b	b	0.777
d	ɾ	0.177
k	k_ʊ	0.077
k	k	0.87
n	n	0.887
s	ʃ	0.167
t	ʈ	0.057
u	u	0.857
z	ɕ_ɪ	0.787
ɲ	ɲː	0.797
ʧ	cː_ʊ	0.847
ˈɛ	ˈɛ	0.177
θ	-	0.057
e	-	0.118
m	m	0.888
ð	ɕ	0.078
ɡ	k_ʊ	0.268
b	-	0.189
d	t	0.379
d	d	0.39
e	i	0.219
i	ʊ	0.19
l	l_ʊ	0.089
l	ɖː	0.169
l	ɖː_ʊ	0.19
n	nː	0.099
p	p	0.979
s	s	0.639
t	tː_ɪ	0.09
z	z	0.189
ɡ	ɡ	0.539
ˈuː	ˈɔ	0.249
ˈʌ	ˈu	0.509
θ	ɕ	0.849
