Emilian	Sicilian	probability
f	f	1.0
w	w	1.0
ʤ	j	1.0
ˈaː	ˈa	1.0
ˈe	ˈi	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
ˈʌu̯	ˈu	1.0
k	k_ʊ	0.071
l	l_ʊ	0.111
l	l	0.441
m	m_ɪ	0.151
p	p_ʊ	0.051
s	ʃː	0.191
t	t	0.431
ð	j	0.831
ɡ	k_ʊ	0.271
ˈɔː	ˈɔ	0.891
ˈʌ	ˈu	0.451
θ	ʦ	0.1
θ	ɕ_ɪ	0.1
θ	ɕ	0.651
b	-	0.292
b	b	0.642
d	t	0.32
d	d	0.392
i	ʊ	0.222
j	ɟː	0.442
k	kː	0.12
l	l_ɪ	0.062
n	n	0.872
ð	ɕ	0.082
ŋ	n	0.412
ˈæ	ˈɛ	0.672
l	-	0.063
s	s	0.593
u	a	0.193
ŋ	n_ʊ	0.253
ʧ	cː_ʊ	0.933
ˈiː	ˈi	0.823
ˈuː	ˈu	0.63
ˈɛ	ˈa	0.683
d	ʈ	0.114
d	ɾ	0.174
e	ɽ_ɪ	0.104
l	ɖː	0.164
m	m	0.804
t	t_ʊ	0.074
t	t_ɪ	0.124
z	ʊ_#>	0.054
z	z	0.304
ɲ	ɲː_ʊ	0.114
ˈa	ˈe	0.054
ˈa	ˈi	0.244
ˈa	ˈa	0.654
b	v	0.065
e	ɪ	0.485
ˈɛ	ˈɛ	0.275
e	ɽ_ʊ	0.156
n	-	0.056
r	ɾ_ʊ	0.06
r	ɾ	0.306
ɲ	ɲː	0.886
e	i	0.127
j	-	0.47
s	ʃ	0.177
t	ʈ	0.057
t	tː_ɪ	0.107
t	tː_ʊ	0.207
u	u	0.807
v	p	0.137
v	v	0.757
z	-	0.137
ð	ʤ	0.087
ɡ	ɡ	0.497
ʧ	cː	0.067
ˈiː	ˈɛ	0.177
ˈuː	ˈɔ	0.37
e	-	0.128
i	i	0.778
j	j	0.088
r	r_ɪ	0.118
z	ɕ	0.078
ŋ	n_ɪ	0.128
ŋ	ŋ	0.208
ˈo	ˈo	0.068
ˈæ	ˈi	0.328
a	a	0.979
k	k	0.809
l	ɖː_ʊ	0.159
p	p	0.949
r	r	0.109
r	-	0.139
r	ɾ_ɪ	0.199
z	ɕ_ɪ	0.379
ɡ	-	0.19
ˈo	ˈu	0.889
ˈɔː	ˈa	0.109
ˈʌ	ˈɔ	0.549
θ	ʧː	0.149
