Emilian	Sicilian	probability
a	a	0.908
b	b	0.661
b	v	0.124
b	-	0.082
b	ɟ	0.066
b	ʤ	0.066
d	d	0.301
d	t	0.274
d	n	0.138
d	ɾ	0.11
d	ɾ_ʊ	0.066
d	ʈ	0.062
e	ɪ	0.397
e	i	0.216
e	-	0.132
e	ɽ	0.102
e	ɽ_ɪ	0.061
f	f	1.0
f_j	ç	1.0
i	i	0.404
i	ʊ	0.226
i	-	0.13
i	j_ʊ	0.075
i	m	0.072
i	ɪ	0.072
j	ɟ	0.515
j	j	0.178
j	w	0.118
j	ˈi_ɟ	0.104
j	p	0.068
j_ˈa	ˈa	1.0
j_ˈo	ˈi	1.0
j_ˈɛ	ˈa	0.507
k	k	0.98
l	l	0.653
l	ɖ	0.207
l	-	0.054
m	m	0.902
m	n_n	0.072
n	n	0.885
o	o	0.871
o	ʊ	0.057
p	p	0.855
p	p_ʊ	0.069
p	c	0.067
p_j	c	0.507
r	r	0.26
r	ɾ	0.253
r	ɾ_ɪ	0.228
r	-	0.145
r_e	ɾ	1.0
s	s	0.554
s	ʃ	0.318
s	s_ʊ	0.087
t	t	0.538
t	t_ɪ	0.195
t	t_ʊ	0.15
t	ʈ	0.061
u	u	0.445
u	a	0.225
u	w	0.129
u	o	0.099
u	ˈɔ	0.076
v	v	0.769
v	p	0.156
v	-	0.07
w	w	0.792
w	-	0.203
z	ɕ_ɪ	0.399
z	z	0.187
z	ɕ	0.138
z	m	0.091
z	ɾ	0.091
z	ʦ	0.073
ð	ʤ	0.386
ð	j	0.294
ð	ɕ	0.156
ð	ʦ	0.089
ð	d	0.059
ŋ	n	0.376
ŋ	n_ʊ	0.247
ŋ	ŋ	0.158
ŋ	n_ɪ	0.106
ŋ	-	0.076
ɡ	ɡ	0.53
ɡ	k_ʊ	0.233
ɡ	-	0.144
ɡ	k	0.05
ɲ	ɲ	0.579
ɲ	ɲ_ʊ	0.218
ɲ	-	0.109
ɲ	u	0.088
ʤ	j	0.354
ʤ	ɲ	0.147
ʤ	ɟ	0.118
ʧ	c	0.68
ʧ	c_ʊ	0.158
ʧ	ɟ	0.104
ˈa	ˈa	0.479
ˈa	ˈi	0.297
ˈa	ˈi_ɲ	0.124
ˈa	ˈe	0.06
ˈa_j	ˈi	1.0
ˈaː	ˈa	0.801
ˈaː	ˈa_t	0.118
ˈaː	ˈɛ	0.051
ˈe	ˈi	0.872
ˈe	ˈɛ	0.056
ˈe	ˈa	0.055
ˈi	ˈu	0.334
ˈi	ˈi	0.169
ˈiː	ˈi	0.452
ˈiː	ˈɛ	0.313
ˈiː	ɪ	0.166
ˈiː	ˈa	0.065
ˈo	ˈu	0.705
ˈo	ˈo	0.124
ˈo	ˈɔ	0.08
ˈo	w	0.071
ˈuː	ˈu	0.683
ˈuː	ˈɔ	0.309
ˈæ	ˈɛ	0.631
ˈæ	ˈi	0.354
ˈɔ	ˈɔ	0.811
ˈɔ	ˈɔ_c	0.099
ˈɔ	ˈu	0.08
ˈɔː	ˈɔ	0.746
ˈɔː	ˈa_w	0.122
ˈɔː	ˈu	0.061
ˈɔː	-	0.06
ˈɛ	ˈa	0.62
ˈɛ	ˈɛ	0.268
ˈɛː	ˈɛ	0.855
ˈɛː	ˈa	0.126
ˈʌ	ˈu	0.687
ˈʌ	ˈɔ	0.286
ˈʌu̯	ˈu	0.914
ˈʌu̯	ˈɔ	0.084
θ	ɕ	0.634
θ	ʦ	0.205
θ	ʧ	0.094
θ	l	0.061
