Emilian	Sicilian	probability
d	ɾ	0.111
d	ʈ	0.121
d	t	0.321
e	ɽ	0.221
n	nː	0.091
n	n	0.841
ˈaː	ˈo	0.051
ˈo	ˈo	0.171
ˈæ	ˈɛ	0.641
f	f	0.812
s	s	0.612
u	o	0.142
v	-	0.052
ð	ɕ	0.142
ɲ	ɲː	0.802
ˈiː	ɪ	0.082
ˈiː	ˈɛ	0.342
ˈɛ	ˈa	0.702
d	-	0.113
e	ʊ	0.053
j	ˈi	0.053
k	k	0.863
o	o	0.913
s	ʃː	0.183
v	p	0.113
ð	ʤ	0.383
ɡ	-	0.23
ɡ	ɡ	0.43
ˈa	ˈɛ	0.073
ˈi	ˈi	0.353
ˈuː	ˈu	0.683
ˈɔː	-	0.073
ˈɛː	ˈɛ	0.903
b	b	0.624
j	-	0.214
j	ɟː	0.394
m	m	0.784
r	ɪ_ɾ	0.064
r	-	0.184
u	a	0.14
w	-	0.204
ɡ	k	0.34
ˈo	ʊ	0.094
ˈʌ	ˈɔ	0.324
θ	l	0.104
b	-	0.225
n	-	0.065
p	c	0.125
p	p	0.875
u	ˈɔ	0.105
v	v	0.835
ʤ	ɟ	0.165
ˈaː	ˈa	0.85
ˈe	ˈɛ	0.055
ˈe	ˈi	0.905
ˈɔ	ˈu	0.085
ˈɔ	ˈɔ	0.915
ˈʌu̯	ˈɔ	0.065
ˈʌu̯	ˈu	0.935
θ	ʦ	0.135
b	v	0.056
f	ç	0.146
i	ɪ	0.056
i	j	0.246
j	j	0.226
l	l	0.586
s	ʃ	0.156
t	t	0.546
u	w	0.156
u	u	0.456
w	w	0.796
z	ɕ	0.6
ð	ʦː	0.086
ð	j	0.346
ʧ	cː	0.956
ˈaː	ˈɛ	0.066
ˈo	ˈɔ	0.066
ˈɔː	ˈɔ	0.706
ˈʌ	ˈu	0.676
θ	ʦː	0.086
a	a	0.97
e	ɪ	0.377
k	kː	0.137
o	ʊ	0.087
z	z	0.287
ŋ	ŋ	0.167
ʤ	ɾ	0.367
ˈa	ˈa	0.517
ˈi	ˈu	0.647
ˈuː	ˈɔ	0.317
ˈɔː	w	0.177
ˈɛː	ˈa	0.097
l	ɖː	0.298
ɲ	-	0.168
ʤ	j	0.378
ˈa	ˈi	0.368
ˈɛ	ˈɛ	0.298
θ	ʧː	0.088
θ	ɕ	0.588
b	bː	0.059
d	d	0.29
e	-	0.159
e	i	0.19
i	ʊ	0.089
i	-	0.119
i	i	0.49
m	mː	0.159
r	r	0.219
r	ɾ	0.49
t	tː	0.319
ŋ	-	0.069
ŋ	n	0.699
ʤ	ɲː	0.09
ˈiː	ˈi	0.539
ˈo	ˈu	0.639
ˈæ	ˈi	0.359
