Phone1	Phone2	PMI
<#_t	<#_t	8.887
<#_m	<#_m	8.831
l_aː	l_a	8.804
<#_n	<#_n	8.692
<#_w	<#_ʋ	8.336
<#_d	<#_d	8.308
a_#>	o_#>	8.022
m	<#_m	7.723
d	<#_d	7.07
<#_s	<#_s	6.969
n	<#_n	6.96
p	p	6.889
t	<#_t	6.43
ʃ	x	6.305
w	<#_ʋ	6.121
<#_a	<#_o	5.913
w_aː	ʋ_a	5.798
zʲ	z	5.79
<#_m	m	5.638
uː	i	5.621
<#_n	n	5.587
ai̯	j	5.535
m	m	5.517
ei̯_#>	i_#>	5.469
ei̯	i_#>	5.469
ei̯	i	5.297
ɡ	ɡ	5.192
k	k	5.156
l	l	4.993
d	d	4.985
<#_d	d	4.985
n	n	4.962
ʃ	̂_x	4.898
e	e	4.889
r	r	4.862
a_#>	o	4.86
a	o_#>	4.784
<#_s	s	4.738
<#_t	t	4.722
́ˀ_d	̂_d	4.669
w	ʋ	4.658
<#_w	ʋ	4.658
sʲ	s	4.645
s	<#_s	4.579
t	t	4.392
oː_́ˀ	a_̂	4.334
a_l	l_aː	3.928
aː	a	3.853
oː	a	3.656
ei̯_#>	i	3.476
au̯	uː	3.449
<#_a	o	3.271
a	<#_o	3.203
<#_l	<#_l	3.125
i	u	2.999
a	o	2.981
<#_r	<#_r	2.93
s	s	2.88
a	oː	2.848
<#	<#	2.845
#>	#>	2.845
l	l_a	2.649
k	ʦ	2.532
b	b	2.407
<#_k	<#_ʦ	2.401
aː	l_a	2.344
ɡ_e	ʒ_e	2.332
l	<#_l	2.305
ai̯	eː	2.256
e_́	e_̌	2.242
<#	<#_t	2.156
<#	<#_n	2.156
<#	<#_m	2.156
r	<#_r	1.961
<#	<#_d	1.91
k	<#_ʦ	1.873
a	uː	1.865
eː	eː	1.783
l	l_aː	1.743
<#_r	r	1.672
<#_l	l	1.672
l_aː	l	1.657
a	aː	1.644
<#_k	ʦ	1.644
<#	<#_ʋ	1.628
k	ʨ	1.599
oː	a_̂	1.58
ai̯	j_eː	1.561
a_l	aː	1.553
́ˀ	̂	1.477
l	aː	1.477
w	ʋ_a	1.471
#>	o_#>	1.434
<#	<#_s	1.419
ɡ	ʒ	1.415
aː	ʋ_a	1.277
r	r̩	1.275
d	̂_d	1.255
́	̂	1.148
k_a	k	1.106
t	ʨ	1.041
i	eː	0.981
aː	l	0.884
n_a	n	0.881
a	iː	0.796
<#	<#_o	0.782
a	l_aː	0.732
a_l	l	0.629
e	ʒ_e	0.625
aː	ʋ	0.596
u	a	0.59
́ˀ_d	d	0.551
u	a_k	0.427
w	a	0.415
#>	i_#>	0.269
w_aː	ʋ	0.265
l_aː	a	0.253
́_r	r̩	0.211
́	̌	0.197
́ˀ	̂_d	0.145
e	e_̌	0.138
k_t	ʨ	0.127
n	d	0.014
ʃ_a	x	0.006
t	̂_t	-0.038
́ˀ	a_̂	-0.053
<#	<#_l	-0.109
<#	<#_ʦ	-0.114
l	a	-0.189
e_́	e	-0.198
r_a	r	-0.244
ɡ_e	e	-0.259
w_aː	a	-0.262
ɡ_a	ɡ	-0.289
<#	<#_r	-0.304
oː_́ˀ	a	-0.337
a	l	-0.438
a	r	-0.447
t_a	t	-0.453
m_t	t	-0.453
#>	̂_#>	-0.511
ˀ_w	ʋ	-0.526
ɡ	ʒ_e	-0.568
m	t	-0.598
ɡ_e	ʒ	-0.66
aː_́ˀ	a	-0.699
́	eː_̂	-0.725
ˀ_#>	#>	-0.755
s_#>	#>	-0.755
a_#>	#>	-0.755
<#_w	<#	-0.755
<#_t	<#	-0.755
<#_s	<#	-0.755
<#_n	<#	-0.755
<#_m	<#	-0.755
<#_d	<#	-0.755
a	o_̌	-0.788
<#	s	-0.812
<#	ʦ	-0.871
ei̯_#>	#>	-0.898
ei̯	#>	-0.898
<#_a	<#	-0.898
́_ŋ	̌	-0.929
<#	n	-0.949
́	e_̌	-0.991
n	d_a	-1.013
e_́	̌	-1.015
<#	m	-1.037
<#_k	<#	-1.043
<#_r	<#	-1.055
<#_l	<#	-1.055
u	k	-1.249
́ˀ_d	̂	-1.314
s	#>	-1.35
oː_́ˀ	̂	-1.353
<#	d	-1.413
́_l	̂	-1.428
a_́	̂	-1.439
ʃ_a	̂_x	-1.443
n	a	-1.496
a	x	-1.561
<#	r	-1.561
<#	l	-1.561
k	<#	-1.572
ˀ	#>	-1.712
#>	i	-1.724
#>	o	-1.728
<#	o	-1.86
m	<#	-1.862
l	<#	-1.875
e	ʒ	-1.881
a	n	-1.881
d	<#	-1.993
<#	t	-2.009
r	<#	-2.024
<#	ʋ	-2.05
ɡ	e	-2.227
#>	̂	-2.365
a	ɡ	-2.476
n	<#	-2.487
w	<#	-2.97
a	̂_x	-3.01
s	<#	-3.145
t	<#	-3.213
a	k	-3.58
a	<#	-3.608
a	#>	-3.993
ʃ_a	̂	-4.916
ˀ	a_̂	-6.1
́ˀ	d	-inf
́ˀ	a	-inf
́	r̩	-inf
́	eː	-inf
́	e	-inf
ˀ	̂	-inf
ˀ	ʋ	-inf
ˀ	a	-inf
ʃ	̂	-inf
ŋ	̌	-inf
t	̂	-inf
oː	̂	-inf
l	̂	-inf
e	̌	-inf
d	̂	-inf
a	̌	-inf
a	̂	-inf
a	t	-inf
