Proto-Balto-Slavic	Štokavian	probability
ʃ	x	1.0
ɡ_á	ɡ̊	1.0
ɛ	ě	1.0
ŋˀ	-	1.0
ŋ	-	1.0
zʲ	z	1.0
z	ěː_z	1.0
w	ʋ	1.0
úːˀ	î	1.0
úː	i	1.0
ú	-	1.0
u	-	1.0
t_a	êː	1.0
sʲ	s	1.0
r_a	r	1.0
r	r	1.0
óːˀ	â	1.0
óː	a_m	1.0
oːˀ	â	1.0
oː	-	1.0
o	-	1.0
nˀ	ǔː	1.0
n_t	t	1.0
n_s	s	1.0
n_d	d_a	1.0
n_a	n	1.0
m_t	t	1.0
m	m	1.0
lˀ	-	1.0
j	-	1.0
í_lˀ	û	1.0
í	-	1.0
iːˀ	îː	1.0
iː	î	1.0
éː_r	r̩̂	1.0
éː	êː	1.0
éi̯ˀ	î	1.0
eːˀ	-	1.0
eː	-	1.0
d	d	1.0
b	b	1.0
áu̯	ǔ	1.0
ái̯	j_êː	1.0
á_rˀ	r_â	1.0
aːˀ	a	1.0
aː	âː	1.0
au̯	ûː	1.0
ai̯ˀ	j_ě	1.0
ai̯	j	1.0
a_s	iː	1.0
i	-	0.937
ɡ	ɡ	0.847
t	t	0.817
p	p	0.668
ei̯	i	0.667
l	l	0.665
á	-	0.64
áːˀ	a	0.618
k	k	0.549
e	-	0.517
a	-	0.507
n	n	0.469
é	ê	0.438
áːˀ	â	0.382
é	-	0.375
n	t	0.333
ei̯	ǐː	0.333
p	-	0.332
s	s	0.326
e	êː	0.276
s	n	0.26
a	ǒ	0.255
s	a	0.242
k	-	0.231
e	ě	0.207
n	d	0.198
l	ʎ	0.191
á	ôː	0.191
é	êː	0.187
t	-	0.183
a	ô	0.181
s	t	0.173
á	ûː	0.169
k	ʦ	0.163
ɡ	ʒ	0.153
l	-	0.145
i	ɲ	0.063
a	a	0.057
k	ʃ	0.056
