Proto-Balto-Slavic	Štokavian	probability
́ˀ_r	̂_r	1.0
́ˀ_m	̂_m	1.0
́ˀ	̂	1.0
́_ŋ	̌	1.0
́_l	̂	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ_a	̂_x	1.0
ʃ	x	1.0
ɡ_a	ɡ	1.0
ŋ	-	1.0
zʲ	z	1.0
w	ʋ	1.0
uː	i	1.0
sʲ	s	1.0
s_#>	#>	1.0
o	-	1.0
n_d	̌_d	1.0
n_a	n	1.0
n_#>	#>	1.0
j	-	1.0
i_r	r̩ː	1.0
ei̯_#>	i_#>	1.0
ei̯	i	1.0
d_a	aː	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯	uː	1.0
a_́	̂	1.0
a_s	iː	1.0
<#_w	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
aː	a	0.882
u	-	0.818
m	m	0.769
oː	a	0.75
ai̯	j_eː	0.714
a_#>	o_#>	0.667
r	r	0.65
l	l	0.65
ɡ	ɡ	0.643
́	̂	0.63
p	p	0.625
i	-	0.625
eː	eː	0.6
#>	o_#>	0.6
e	e	0.55
t	t	0.5
k	k	0.467
s	-	0.4
eː	-	0.4
#>	i_#>	0.4
p	-	0.375
n	n	0.357
n	-	0.357
a	-	0.343
s	s	0.333
a_#>	#>	0.333
ai̯	j	0.286
t	̂_t	0.269
s	d	0.267
a	o	0.257
r	-	0.25
oː	-	0.25
e	eː	0.25
t	-	0.231
m	-	0.231
́	-	0.217
ɡ	ʒ	0.214
l	-	0.2
k	ʦ	0.2
k	-	0.2
e	-	0.2
u	a_k	0.182
a	uː	0.171
́	̌	0.152
l	ʎ	0.15
ɡ	-	0.143
n	t	0.143
n	d	0.143
a	oː	0.143
k	ʧ	0.133
i	u	0.125
i	eː	0.125
i	a	0.125
aː	-	0.118
r	̂_r	0.1
a	r	0.086
