Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	̂	1.0
́_ŋ	̌	1.0
́_l	̂	1.0
ˀ_#>	#>	1.0
ʃ_a	̂_x	1.0
ɡ_a	ɡ̊	1.0
ɛ	e_̌	1.0
ŋ_ɡ	ʒ	1.0
zʲ	z	1.0
z	̌_z	1.0
w	ʋ	1.0
uː	i	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_a	r	1.0
r	r	1.0
o	-	1.0
n_i	ɲ	1.0
n_d	̌_d	1.0
n_a	n	1.0
j	-	1.0
i_́	̂	1.0
i_r	r̩ː	1.0
ei̯	i	1.0
e_́	e_̂	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯	uː	1.0
a_s	a	1.0
<#_w	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
aː	a	0.889
i	-	0.842
ɡ	ɡ	0.824
m	m	0.812
u	-	0.8
oː	a	0.75
l	l	0.688
a_#>	o_#>	0.667
p	p	0.625
ai̯	j_eː	0.625
ʃ	s	0.6
t	t	0.542
́_r	̂	0.5
́_r	r̩_̂	0.5
́	̂	0.5
s	s	0.5
eː	eː	0.5
eː	-	0.5
#>	o_#>	0.5
#>	i_#>	0.5
e	e	0.438
ˀ	-	0.417
ʃ	x	0.4
p	-	0.375
n	-	0.375
k	k	0.375
ai̯	j	0.375
a	-	0.357
ˀ	̂	0.333
s	-	0.333
a_#>	#>	0.333
́	-	0.325
n	n	0.312
e	eː	0.312
ˀ	̌	0.25
t	-	0.25
oː	-	0.25
e	-	0.25
t	̂_t	0.208
u	a_k	0.2
n	d	0.188
m	-	0.188
l	ʎ	0.188
k	ʦ	0.188
k	-	0.188
ɡ	ʒ	0.176
́	̌	0.175
s	a	0.167
a	o	0.167
i	u	0.158
a	uː	0.143
a	oː	0.143
n	t	0.125
l	-	0.125
k	ʨ	0.125
k	ʧ	0.125
aː	-	0.111
a	o_̂	0.095
