Proto-Balto-Slavic	Štokavian	probability
́ˀ_m	̂_m	1.0
́ˀ	̂	1.0
́_ŋ	̌	1.0
́_n	̂	1.0
ˀ_#>	#>	1.0
ʃ_a	̂_x	1.0
ʃ	x	1.0
ŋ	-	1.0
zʲ	z	1.0
w	ʋ	1.0
uː	i	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_a	r	1.0
oː	a	1.0
n_a	n	1.0
j	-	1.0
i_r	r̩ː	1.0
eː	eː	1.0
ei̯_#>	i_#>	1.0
ei̯	i	1.0
d_a	aː	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯	uː	1.0
a_́	̂	1.0
<#_w	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#	<#_j	1.0
#>	o_#>	1.0
ɡ	ɡ	0.824
u	-	0.8
r	r	0.789
m	m	0.769
p	p	0.714
ai̯	j_eː	0.714
a_#>	o_#>	0.667
t	t	0.652
́	̂	0.63
e	e	0.611
ˀ	-	0.6
l	l	0.591
k	k	0.5
i	-	0.471
s	s	0.455
n	n	0.455
s	d	0.364
n	-	0.364
a_#>	#>	0.333
a	-	0.3
p	-	0.286
ai̯	j	0.286
e	eː	0.278
m	-	0.231
́	-	0.217
r	-	0.211
ˀ	̌	0.2
ˀ	̂	0.2
u	a	0.2
k	ʦ	0.188
k	-	0.188
s	-	0.182
n	t	0.182
l	-	0.182
ɡ	ʒ	0.176
i	u	0.176
i	eː	0.176
i	a	0.176
t	̂_t	0.174
t	-	0.174
́	̌	0.152
a	uː	0.15
l	ʎ	0.136
k	ʧ	0.125
a	oː	0.125
e	-	0.111
a	o_̌	0.1
a	o	0.1
l	a	0.091
a	a	0.075
