Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́_ŋ	̌	1.0
́_l	̂	1.0
ˀ_#>	#>	1.0
ʃ_a	̂_x	1.0
ɛ	e	1.0
ŋ_ɡ	ʒ	1.0
zʲ	z	1.0
z	̌_z	1.0
w	ʋ	1.0
uː	i	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_i	r	1.0
r_a	r	1.0
r	r	1.0
o	-	1.0
n_i	ɲ	1.0
n_d	̌_d	1.0
n_a	n	1.0
n_#>	#>	1.0
j	-	1.0
i_r	r̩ː	1.0
ei̯	i	1.0
e_́	e_̂	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯	uː	1.0
a_s	a	1.0
<#_w	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
aː	a	0.875
́ˀ	̂	0.857
d	d	0.846
i	-	0.842
u	-	0.818
m	m	0.812
ɡ	ɡ	0.778
oː	a	0.75
l	l	0.667
a_#>	o_#>	0.667
p	p	0.625
ai̯	j_eː	0.625
t	t	0.609
ʃ	s	0.6
#>	o_#>	0.6
́	̂	0.545
́_r	̂	0.5
́_r	r̩_̂	0.5
eː	eː	0.5
eː	-	0.5
k	k	0.429
ˀ	-	0.417
ʃ	x	0.4
#>	i_#>	0.4
e	e	0.389
n	n	0.385
p	-	0.375
ai̯	j	0.375
a	-	0.356
ˀ	̂	0.333
s	s	0.333
e	eː	0.333
a_#>	#>	0.333
e	-	0.278
́	-	0.273
s	-	0.267
ˀ	̌	0.25
oː	-	0.25
n	d	0.231
n	-	0.231
t	̂_t	0.217
k	ʦ	0.214
k	-	0.214
s	d	0.2
s	a	0.2
m	-	0.188
́	̌	0.182
u	a_k	0.182
a	o	0.178
t	-	0.174
ɡ	ʒ	0.167
l	ʎ	0.167
l	-	0.167
i	u	0.158
n	t	0.154
d	-	0.154
́ˀ	-	0.143
k	ʧ	0.143
a	uː	0.133
a	oː	0.133
aː	-	0.125
a	o_̂	0.089
a	aː	0.067
ɡ	ɡ̊	0.056
