Proto-Balto-Slavic	Štokavian	probability
ˈi_lˀ	û	1.0
ˈi	-	1.0
ˈai̯	j	1.0
ʃ	x	1.0
ɡʲ	z	1.0
ɡ	ɡ	1.0
w	ʋ	1.0
u	-	1.0
t	t	1.0
s_#>	#>	1.0
s	s	1.0
rˀ	â	1.0
p	p	1.0
m	m	1.0
kʲ	s	1.0
ei̯	i	1.0
d	d	1.0
aːˀ	a	1.0
ai̯	j	1.0
a_#>	o_#>	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#	<#_j	1.0
r	r	0.818
n	n	0.8
l	l	0.778
i	-	0.778
ˈa	-	0.75
ˈaːˀ	a	0.714
k	k	0.667
a	-	0.474
ˈe	ê	0.429
k	ʦ	0.333
ˈe	ě	0.286
ˈe	-	0.286
ˈaːˀ	â	0.286
ˈa	r	0.25
l	ûː	0.222
i	eː	0.222
a	ǒ	0.211
n	-	0.2
r	r̩̂	0.182
a	ô	0.105
a	l	0.105
a	iː	0.105
