Proto-Balto-Slavic	Štokavian	probability
́ˀ	̂	1.0
́_ŋ	̌	1.0
́_l	̂	1.0
ˀ_#>	#>	1.0
ʃ	̂_x	1.0
ŋ	-	1.0
zʲ	z	1.0
w	ʋ	1.0
uː	i	1.0
u	-	1.0
t_a	t	1.0
sʲ	s	1.0
s_#>	#>	1.0
oː	a	1.0
m_t	t	1.0
m	m	1.0
j	-	1.0
eː	eː	1.0
ei̯	i	1.0
b	b	1.0
aː_́ˀ	a	1.0
aː	a	1.0
au̯	uː	1.0
a_́	̂	1.0
a_#>	o_#>	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_d	<#_d	1.0
l	l	0.857
ˀ	-	0.778
ɡ	ɡ	0.765
r	r	0.75
d	d	0.75
p	p	0.714
s	s	0.667
ai̯	j	0.667
́	̂	0.6
i	-	0.588
e	e	0.583
n	-	0.5
#>	̂_#>	0.5
#>	o_#>	0.5
t	t	0.462
k	k	0.429
a	-	0.351
s	-	0.333
ai̯	j_eː	0.333
t	̂_t	0.308
n	n	0.3
p	-	0.286
k	ʦ	0.286
k	-	0.286
r	-	0.25
e	eː	0.25
d	̂_d	0.25
ɡ	ʒ	0.235
i	eː	0.235
t	-	0.231
ˀ	̌	0.222
́	-	0.2
n	d_a	0.2
i	u	0.176
e	e_̌	0.167
a	oː	0.162
l	-	0.143
a	uː	0.135
́	̌	0.125
a	o	0.108
a	o_̌	0.081
a	iː	0.081
a	aː	0.081
́	eː_̂	0.075
