Proto-Balto-Slavic	Štokavian	probability
́ˀ_aː	a	1.0
́ˀ	̂	1.0
́_i	̂	1.0
́_a	r_̂	1.0
ˀ_r	a	1.0
ˀ_l	u	1.0
ˀ	-	1.0
ʃ	x	1.0
ɡ_a	ɡ	1.0
ŋ	-	1.0
zʲ	z	1.0
w	ʋ	1.0
uː	i	1.0
u_s	a_k	1.0
u	-	1.0
t_́	d	1.0
sʲ	s	1.0
s_#>	#>	1.0
r_́ˀ	r	1.0
oː	a	1.0
n_ˀ	n	1.0
j	-	1.0
i_r	r̩	1.0
ei̯	i	1.0
d_́	d_̂	1.0
d	d	1.0
b	b	1.0
aː	a	1.0
au̯	uː	1.0
a_#>	o_#>	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
#>	o_#>	1.0
t	t	0.846
l	l	0.846
e	e	0.818
m	m	0.8
p	p	0.714
ɡ	ɡ	0.7
s	s	0.667
ai̯	j	0.667
n	n	0.583
́	̂	0.552
a	-	0.515
r	r	0.5
i	-	0.5
eː	eː	0.5
eː	-	0.5
n	-	0.417
i	eː	0.357
s	-	0.333
k	ʦ	0.333
k	k	0.333
k	-	0.333
ai̯	eː	0.333
ɡ	ʒ	0.3
p	-	0.286
a	o	0.212
m	-	0.2
e	-	0.182
́	̌	0.172
r	̂_r̩ː	0.167
r	r̩	0.167
r	aː	0.167
t	-	0.154
l	-	0.154
i	a	0.143
́	j_̂	0.138
́	-	0.138
a	uː	0.121
a	oː	0.091
a	iː	0.061
