Proto-Balto-Slavic	Proto-Balto-Slavic	probability
́ˀ	̂	1.0
́_l	̂	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʃ_a	̂_x	1.0
ɛ	e	1.0
ŋ_ɡ	ʒ	1.0
ŋ	-	1.0
zʲ	z	1.0
z	̌_z	1.0
uː	i	1.0
sʲ	s	1.0
s_#>	#>	1.0
o	-	1.0
n_d	̌_d	1.0
n_#>	#>	1.0
j	-	1.0
iː	-	1.0
ei̯_#>	i_#>	1.0
d	d	1.0
b	b	1.0
aː_́ˀ	a	1.0
au̯	uː	1.0
a_́	̂	1.0
a_s	a	1.0
a_#>	o_#>	1.0
<#_w	<#_ʋ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_o	1.0
<#	<#_j	1.0
aː	a	0.889
w	ʋ	0.867
ɡ	ɡ	0.824
u	-	0.818
m	m	0.812
<#_d	<#_d	0.714
r	r	0.667
oː	a	0.667
l	l	0.667
i	-	0.64
p	p	0.625
ai̯	j_eː	0.625
́	̂	0.612
ʃ	-	0.6
eː	eː	0.6
t	t	0.583
e	e	0.524
k	k	0.5
ei̯	i	0.5
ei̯	-	0.5
n	n	0.444
#>	o_#>	0.429
a	-	0.404
ʃ	x	0.4
eː	-	0.4
s	s	0.375
s	-	0.375
p	-	0.375
ai̯	j	0.375
r	-	0.333
oː	-	0.333
n	-	0.333
e	eː	0.286
<#_d	<#	0.286
#>	t_#>	0.286
#>	i_#>	0.286
t	̂_t	0.25
k	ʦ	0.214
e	-	0.19
s	d	0.188
m	-	0.188
́	-	0.184
u	a_k	0.182
ɡ	ʒ	0.176
t	-	0.167
l	ʎ	0.167
l	-	0.167
́	̌	0.163
a	o	0.149
k	ʧ	0.143
k	-	0.143
w	-	0.133
a	uː	0.128
a	oː	0.128
i	u	0.12
i	eː	0.12
i	a	0.12
n	t	0.111
n	d	0.111
aː	-	0.111
a	iː	0.064
s	ɡ̊	0.062
