Proto-Balto-Slavic	Štokavian	probability
́ˀ_aː	a	1.0
́ˀ	̂	1.0
́_i	̂	1.0
ˀ_l	u	1.0
ɡ	ɡ	1.0
ŋ	-	1.0
zʲ	z	1.0
w	ʋ	1.0
uː	i	1.0
u_s	a_k	1.0
u	-	1.0
t_́	d	1.0
sʲ	s	1.0
s_#>	#>	1.0
oː	a	1.0
j	-	1.0
i_r	r̩	1.0
eː	-	1.0
ei̯	i	1.0
e	e	1.0
d	d	1.0
aː	a	1.0
au̯	-	1.0
ai̯	j	1.0
a_ˀ	a	1.0
a_#>	o_#>	1.0
<#_w	<#_ʋ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
t	t	0.846
l	l	0.8
ˀ	-	0.778
m	m	0.778
p	p	0.714
́	̂	0.688
s	s	0.667
n	n	0.615
r	r	0.571
i	-	0.571
a	-	0.469
k	k	0.444
s	-	0.333
k	-	0.333
p	-	0.286
i	eː	0.286
n	-	0.231
ˀ	̂	0.222
m	-	0.222
k	ʦ	0.222
l	-	0.2
a	uː	0.188
a	o	0.188
́	̌	0.156
t	-	0.154
n	t	0.154
r	̂_r̩ː	0.143
r	r̩	0.143
r	-	0.143
i	a	0.143
́	-	0.094
a	oː	0.094
́	r_̂	0.062
a	̂_o	0.062
