Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.737	4.699
#>	i_#>	1.322	4.699
<#	<#_j	0.0	4.699
<#_d	<#_d	0.0	4.699
<#_n	<#_n	0.0	4.699
<#_s	<#_s	0.0	4.699
<#_w	<#_ʋ	0.0	4.699
a	-	1.544	4.699
a	o	1.959	4.699
a	uː	2.544	4.699
a	oː	2.807	4.699
a	r	3.544	4.699
a_#>	o_#>	0.585	4.699
a_#>	#>	1.585	4.699
a_s	iː	0.0	4.699
a_́	̂	0.0	4.699
ai̯	j_eː	0.485	4.699
ai̯	j	1.807	4.699
au̯	uː	0.0	4.699
aː	a	0.181	4.699
aː	-	3.087	4.699
aː_́ˀ	a	0.0	4.699
b	b	0.0	4.699
d	d	0.0	4.699
d_a	aː	0.0	4.699
e	e	0.862	4.699
e	eː	2.0	4.699
e	-	2.322	4.699
ei̯	i	0.0	4.699
ei̯_#>	i_#>	0.0	4.699
eː	eː	0.737	4.699
eː	-	1.322	4.699
i	-	0.678	4.699
i	a	3.0	4.699
i	eː	3.0	4.699
i	u	3.0	4.699
i_r	r̩ː	0.0	4.699
j	-	0.0	4.699
k	k	1.1	4.699
k	-	2.322	4.699
k	ʦ	2.322	4.699
k	ʧ	2.907	4.699
l	l	0.621	4.699
l	-	2.322	4.699
l	ʎ	2.737	4.699
m	m	0.379	4.699
m	-	2.115	4.699
n	-	1.485	4.699
n	n	1.485	4.699
n	d	2.807	4.699
n	t	2.807	4.699
n_#>	#>	0.0	4.699
n_a	n	0.0	4.699
n_d	̌_d	0.0	4.699
o	-	0.0	4.699
oː	a	0.415	4.699
oː	-	2.0	4.699
p	p	0.678	4.699
p	-	1.415	4.699
r	r	0.621	4.699
r	-	2.0	4.699
r	̂_r	3.322	4.699
s	-	1.322	4.699
s	s	1.585	4.699
s	d	1.907	4.699
s_#>	#>	0.0	4.699
sʲ	s	0.0	4.699
t	t	1.0	4.699
t	̂_t	1.893	4.699
t	-	2.115	4.699
u	-	0.29	4.699
u	a_k	2.459	4.699
uː	i	0.0	4.699
w	ʋ	0.0	4.699
zʲ	z	0.0	4.699
ŋ	-	0.0	4.699
ɡ	ɡ	0.637	4.699
ɡ	ʒ	2.222	4.699
ɡ	-	2.807	4.699
ɡ_a	ɡ	0.0	4.699
ʃ	x	0.0	4.699
ʃ_a	̂_x	0.0	4.699
ˀ	-	0.0	4.699
ˀ_#>	#>	0.0	4.699
́	̂	0.666	4.699
́	-	2.202	4.699
́	̌	2.716	4.699
́_l	̂	0.0	4.699
́_ŋ	̌	0.0	4.699
́ˀ	̂	0.0	4.699
́ˀ_m	̂_m	0.0	4.699
́ˀ_r	̂_r	0.0	4.699
