Phone1	Phone2	Surprisal
a	-	0.979
a	ǒ	1.97
a	ô	2.468
a	a	4.136
a_s	iː	0.0
ai̯	j	0.0
ai̯ˀ	j_ě	0.0
au̯	ûː	0.0
aː	âː	0.0
aːˀ	a	0.0
á	-	0.643
á	ôː	2.391
á	ûː	2.566
á_rˀ	r_â	0.0
ái̯	j_êː	0.0
áu̯	ǔ	0.0
áːˀ	a	0.695
áːˀ	â	1.388
b	b	0.0
d	d	0.0
e	-	0.951
e	êː	1.858
e	ě	2.273
ei̯	i	0.584
ei̯	ǐː	1.586
eː	-	0.0
eːˀ	-	0.0
é	ê	1.19
é	-	1.417
é	êː	2.417
éi̯ˀ	î	0.0
éː	êː	0.0
éː_r	r̩̂	0.0
i	-	0.094
i	ɲ	3.991
iː	î	0.0
iːˀ	îː	0.0
í	-	0.0
í_lˀ	û	0.0
j	-	0.0
k	k	0.865
k	-	2.112
k	ʦ	2.614
k	ʃ	4.152
l	l	0.589
l	ʎ	2.389
l	-	2.79
lˀ	-	0.0
m	m	0.0
m_t	t	0.0
n	n	1.092
n	t	1.586
n	d	2.339
n_a	n	0.0
n_d	d_a	0.0
n_s	s	0.0
n_t	t	0.0
nˀ	ǔː	0.0
o	-	0.0
oː	-	0.0
oːˀ	â	0.0
óː	a_m	0.0
óːˀ	â	0.0
p	p	0.582
p	-	1.591
r	r	0.0
r_a	r	0.0
s	s	1.619
s	n	1.946
s	a	2.048
s	t	2.531
sʲ	s	0.0
t	t	0.292
t	-	2.45
t_a	êː	0.0
u	-	0.0
ú	-	0.0
úː	i	0.0
úːˀ	î	0.0
w	ʋ	0.0
z	ěː_z	0.0
zʲ	z	0.0
ŋ	-	0.0
ŋˀ	-	0.0
ɛ	ě	0.0
ɡ	ɡ	0.239
ɡ	ʒ	2.71
ɡ_á	ɡ̊	0.0
ʃ	x	0.0
