Phone1	Phone2	PMI
n_ˈɛ	n_ˈe	10.912
ˈa_m	ˈa_mː	10.906
t_ɐ	t_a	10.812
a_ð	a_dː	10.287
<#_ɡ	<#_ɡ	10.213
m_o	m_u	9.945
s_ʊ	sː_u	9.894
ˈo_ð	ˈo_tː	9.786
<#_ˈo	<#_ˈo	9.722
ɡ	<#_ɡ	9.408
<#_e	<#_i	9.34
<#_ˈa	<#_ˈa	9.203
ˈi_ɲ	ˈi_n	9.095
<#_t	<#_t	8.887
r	<#_r	8.581
<#_n	<#_n	8.165
e	<#_i	8.086
ˈɛ_l	ˈɛ_dː	7.594
<#_ʃ	ʤ	7.373
b_ˈa	b_ˈa	7.294
d_ʊ	d_u	7.276
ŋ	ŋ	6.976
ɾ_#>	ˈi_#>	6.891
ʃ	ʤ	6.877
ɣ_ˈo	ɡ_ˈɔ	6.877
<#_s	s	6.822
t	<#_t	6.693
<#_ɡ	ɡ	6.666
k_a	k_a	6.626
n	<#_n	6.548
θ_ʊ	ʦː_u	6.544
ɡ	ɡ	6.528
p_o	p_u	6.501
β	β	6.478
<#_l	l	6.443
ˈa	ˈa_#>	6.433
<#_o	<#_a	6.364
ˈo	<#_ˈo	6.344
ɾ_ˈe	r_ˈɛ	6.335
ɲ	ɲː	6.234
n_ˈo	n_ˈɔ	6.219
<#_r	<#_r	6.186
ˈu	ˈu	6.166
β	bː	6.163
f	f	6.157
<#_θ	<#_ʦ	6.127
ɟ	ʧː	6.084
ˈa	<#_ˈa	6.067
t_ɾ	t_r	5.997
d	d	5.994
ɟ	ʎː	5.975
θ	ʦ	5.946
ɣ	ɡː	5.878
<#_ˈo	ˈo	5.862
m	mː	5.745
m	m	5.723
l	l	5.596
p	p	5.572
k	k	5.558
<#_t	t	5.548
ɾ_ɐ	r_a	5.544
b	b	5.497
ˈi	ˈi	5.468
ɣ	ɡ	5.449
s	s	5.298
ʧ	ʧ	5.214
b	v	5.163
ˈɔ_ɾ	ˈɔ_ɬ	5.14
t	t	5.095
ð	dː	5.048
ˈɔ	ˈɔ	5.041
ˈɛ	ˈe	4.989
ˈa_ɾ_#>	ˈa_#>	4.932
k	xː	4.917
t	tː	4.888
ˈɛ	ˈɛ	4.818
θ	<#_ʦ	4.794
ˈo	ˈo	4.779
ˈe	ˈɛ	4.744
<#_n	n	4.741
a	a_dː	4.719
o	<#_a	4.644
θ	ʦː	4.619
ˈe	ˈe_#>	4.614
ˈa	ˈa	4.564
<#_ˈa	ˈa	4.564
ˈɑ	ˈa	4.54
n	n	4.492
ɾ	ˈa_#>	4.479
o	o	4.463
w	w	4.353
ˈe_ɾ_#>	ˈe_#>	4.297
r	r	4.241
ˈɛ	n_ˈe	4.226
s_ʊ	sː	4.182
s_#>	j_#>	4.163
ɲ	ˈi_n	4.162
ʧ	p_j	4.151
r	rː	4.14
<#_e	i	4.123
o	m_u	4.115
l_s	ʦː	4.111
ˈe	ˈe	4.09
ɐ	a	4.062
s	sː	4.038
ð	a_dː	4.037
<#_θ	ʦ	4.028
s	ɬ	3.986
ˈo	ˈɔ	3.943
ˈa_m	mː	3.912
m	ˈa_mː	3.893
ˈɔ	ˈo	3.847
ʊ	u	3.803
a	a	3.783
s	ʦː	3.773
ɾ_#>	ˈi	3.744
l	lː	3.737
e	i	3.693
s_a	s_a	3.65
t_ˈa	t_ˈa	3.644
p_ˈo	p_ˈo	3.643
d_ˈo	d_ˈɔ	3.632
β_ɪ	β_i	3.63
ˈɛ_r	ˈɛ_rː	3.63
ŋ	n_i	3.604
u	u	3.579
p	pː	3.56
s_ɐ	z_a	3.545
ɪ	i	3.543
ð	ˈo_tː	3.536
k_ɐ	kː_a	3.535
m_ɪ	mː_u	3.519
ŋ	n	3.495
i	i	3.461
ð	tː	3.458
<#_ˈu	<#_ˈu	3.455
t_ɪ	t_i	3.435
r_ˈo	r_ˈu	3.435
n	nː	3.389
k	kː	3.388
ɲ	n	3.384
n	n_ˈe	3.352
ʧ	p	3.345
m	m_u	3.345
ˈu_ɾ	ˈu_r	3.337
ˈo_ɾ	ˈɔ_r	3.318
b_ˈo	b_ˈɔ	3.298
t	t_a	3.28
n	rː	3.273
ɾ	r	3.237
l_#>	r_i_#>	3.229
ɾ	ˈi_#>	3.217
j_t	tː	3.194
ˈi	ˈi_n	3.174
ˈa_ɣ	ˈa_ɡ	3.174
ˈo	ˈu	3.119
ˈa	ˈa_mː	3.093
<#_a	<#_ˈa	3.025
s_p	pː	3.021
ˈɛ_ɾ	ˈɛ_j	3.016
<#_r	r	3.011
ɾ_m	j_mː	3.006
e_ɣ	i_ɡː	2.984
#>	ˈa_#>	2.979
ɲ_ʊ	n_u	2.953
w	ˈa_ɬ	2.949
#>	j_#>	2.922
d	<#_d	2.869
<#_m	<#_m	2.869
ˈo	ˈo_tː	2.845
ˈɛ	ˈɛ_dː	2.841
l_#>	r	2.788
d	d_u	2.774
<#	<#	2.718
#>	#>	2.718
ɐ	t_a	2.704
o	u	2.68
<#_o	a	2.679
ɾ	ˈe_#>	2.663
m_o	m	2.636
ɾ_n	rː	2.622
l_#>	i	2.612
s	xː	2.608
ˈu	<#_ˈu	2.593
ʧ	f_j	2.585
ɾ_ʊ	r_u	2.584
s	sː_u	2.573
ˈo_ð	tː	2.508
ˈe	ˈi	2.469
ɣ	ɡ_ˈɔ	2.413
ˈɔ	ˈɔ_ɬ	2.393
ʃ	ʃː	2.389
s_k	xː	2.374
n_ˈɛ	ˈe	2.367
ɾ_ɪ	r_u	2.361
m	<#_m	2.34
ˈo_ð	ˈo	2.262
ˈɛ_l	ˈɛ	2.247
ɾ	rː	2.228
a	<#_ˈa	2.205
ʧ	f	2.174
l_ɐ	dː_a	2.167
θ_ʊ	ʦː	2.162
a	k_a	2.144
s	pː	2.092
<#_m	m	2.074
b	b_ˈa	2.046
l	ʦː	2.021
<#_ˈu	ˈu	2.01
θ_#>	ʦ	1.992
<#	<#_ɡ	1.989
o	p_u	1.981
ɪ	u	1.977
t_ɐ	t	1.948
<#_ˈɔ	ˈo	1.946
<#	<#_i	1.901
a_ð	dː	1.889
j	ˈɛ	1.885
n	ɲː	1.883
w	ˈa	1.878
ˈi_ɾ	ˈi	1.868
ˈi_ɲ	ˈi	1.868
<#	<#_r	1.804
<#	<#_t	1.802
θ	ʦː_u	1.793
l_ʊ	dː_u	1.789
#>	ˈi_#>	1.764
ˈo	ɡ_ˈɔ	1.745
ð	d	1.745
n_ʃ	ɲː	1.735
o	i	1.722
ʃ	ɲː	1.663
ˈa	b_ˈa	1.612
ʊ	sː_u	1.61
<#	<#_n	1.585
<#	<#_ˈa	1.558
b_ˈa	b	1.538
<#_a	ˈa	1.522
<#	<#_ˈo	1.498
ɣ_ˈo	ɡ	1.486
ɾ_#>	ˈa_#>	1.477
s	z	1.469
#>	ˈe_#>	1.468
p	p_u	1.458
l	r	1.44
j	j	1.406
k	k_a	1.342
ɲ	ˈi	1.338
ŋ	n_u	1.331
l_#>	i_#>	1.258
ˈe_ɾ_#>	ˈe	1.233
ˈe	r_ˈɛ	1.216
d_ʊ	d	1.216
l	r_i_#>	1.21
t	t_r	1.182
ʊ	d_u	1.173
l	dː	1.16
θ_#>	ʦ_i_#>	1.154
ɾ	ˈi	1.144
n_ˈɛ	n	1.141
k_a	k	1.082
ɾ	j	1.077
ˈe_j	ˈɛ	1.026
ɾ_ˈe	ˈɛ	1.026
p_o	p	1.005
ˈa_ɾ_#>	ˈa	0.964
ˈa_m	ˈa	0.964
o	a	0.96
o	m	0.921
ˈe	ˈɛ_n	0.908
r	ˈɛ_rː	0.907
k_ɐ	kː	0.898
ˈɛ	rː	0.888
ɣ_ˈo	ˈɔ	0.876
ˈi_ɲ	n	0.872
t_ɾ	t	0.867
ˈɔ_ɾ	ˈɔ	0.857
ʊ	ʦː_u	0.814
a	s_a	0.788
β	p	0.785
ˈɛ_r	rː	0.785
n_ˈo	ˈɔ	0.776
s_ɐ	z	0.772
n	n_ˈɔ	0.77
β	β_i	0.744
d	d_ˈɔ	0.744
r	r_ˈu	0.724
ˈɛ	j	0.721
θ	ʦ_i_#>	0.714
a	ˈa	0.702
l	ˈɛ_dː	0.701
ˈo	n_ˈɔ	0.695
o_s	o	0.692
<#	<#_ʦ	0.644
ˈɛ	ˈɛ_j	0.643
a_ð	a	0.63
l	ˈɛ	0.622
ɾ	r_i	0.61
ˈɛ_l	dː	0.605
ˈu	ˈu_r	0.593
ˈɛ	ˈɛ_rː	0.587
e	a	0.587
#>	i_#>	0.545
p	p_ˈo	0.535
ˈe	ˈa	0.534
m	j_mː	0.525
ɾ	ˈa	0.512
ɣ	ˈa_ɡ	0.508
t_ɐ	a	0.506
ɾ	t_r	0.487
e	i_ɡː	0.476
ˈi	ˈi_r	0.468
ɾ_m	mː	0.457
ɪ	β_i	0.456
ɪ	t_i	0.456
m	mː_u	0.453
m_ɪ	mː	0.449
r	ˈɛ	0.438
ɾ	a_r	0.411
k	kː_a	0.389
n_ˈo	n	0.378
r	ˈu	0.367
ɪ	mː_u	0.361
<#	l	0.361
β_ɪ	β	0.359
s	s_a	0.347
s_a	s	0.321
ɾ	r_ˈɛ	0.315
s	z_a	0.312
ˈo	j	0.309
ɲ	n_u	0.299
t	t_ˈa	0.296
t	t_i	0.296
ˈo	d_ˈɔ	0.283
ˈo	p_ˈo	0.266
ˈo	ˈɔ_n	0.261
b_ˈa	ˈa	0.228
s	j_#>	0.224
j	i	0.224
e_ɣ	ɡː	0.216
ˈa	ˈa_ɡ	0.209
ˈa	t_ˈa	0.203
s_ʊ	u	0.203
m_o	u	0.203
ŋ	i	0.187
<#	s	0.182
l	i_#>	0.151
ɣ	i_ɡː	0.135
b_ˈo	b	0.133
<#	<#_a	0.127
o_s	i	0.106
ɐ	r_a	0.104
b	b_ˈɔ	0.096
<#	ʤ	0.092
ɐ	kː_a	0.067
ˈo	ˈɔ_r	0.059
ˈo	r_ˈu	0.059
ɾ_#>	ˈa	0.046
ˈa_ɣ	ɡ	0.041
ɾ_ˈe	r	0.036
ɾ_ɐ	r	0.036
t_ɾ	r	0.036
k_a	a	0.034
ɐ	z_a	0.032
ˈa	ˈa_r	0.014
r_ˈo	ˈu	0.011
ˈu_β	ˈu	0.01
ˈu_ɾ	ˈu	0.01
ɾ	ˈɔ	0.01
ˈɛ_r	ˈɛ	0.002
ɾ	ˈɔ_ɬ	-0.017
d_ˈo	d	-0.042
ˈɛ_ɾ	ˈɛ	-0.044
ɾ	ɬ	-0.047
ˈo	b_ˈɔ	-0.05
ɾ_ɐ	a	-0.063
p_ˈo	ˈo	-0.084
p_ˈo	p	-0.084
ɾ	mː	-0.107
t_ˈa	t	-0.119
t_ɪ	t	-0.119
ˈo_ɾ	ˈɔ	-0.134
ˈe_ɾ	ˈi	-0.159
d_ˈo	ˈɔ	-0.198
b_ˈo	ˈɔ	-0.198
ɾ	r_a	-0.202
ɐ	dː_a	-0.212
<#	<#_d	-0.219
ɾ	ˈɛ	-0.238
θ_ʊ	u	-0.244
p_o	u	-0.244
ˈu	r	-0.265
ˈɔ_ɾ	ɬ	-0.275
<#	<#_ˈu	-0.275
ˈɛ_ɾ	j	-0.279
ɾ	ˈɔ_r	-0.281
d_ʊ	u	-0.287
ɾ	ˈu_r	-0.291
ˈa	mː	-0.308
s_#>	j	-0.343
<#	<#_m	-0.39
ɾ	ˈe	-0.401
ˈa_ɣ	ˈa	-0.462
ɟ	r	-0.476
ˈo	r	-0.492
t_ˈa	ˈa	-0.511
ɾ_m	j	-0.515
l	i	-0.515
r_ˈo	r	-0.529
ɪ	r	-0.533
ɾ	ˈu	-0.551
ɲ_ʊ	n	-0.555
ʊ	n_u	-0.556
ˈi	r	-0.571
l	a	-0.572
ˈu_ɾ	r	-0.588
ɾ_ʊ	r	-0.588
β_ɪ	i	-0.59
