Galician	Sassarese	probability
ˈɛ_l	ˈɛ_dː	1.0
ˈɑ	ˈa	1.0
ˈo_ð	ˈo_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_m	ˈa_mː	1.0
ɾ_n	rː	1.0
ɲ	ɲː	1.0
v	-	1.0
u	u	1.0
t_ɐ	t_a	1.0
s_ʊ	sː_u	1.0
s_p	pː	1.0
s_#>	#>	1.0
p	p	1.0
o_s	i	1.0
n_ʃ	ɲː	1.0
m_o	m_u	1.0
l_s	ʦː	1.0
l_#>	r_i_#>	1.0
j_t	tː	1.0
f	f	1.0
d	d	1.0
a_ð	a_dː	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
ˈa	ˈa	0.943
ʊ	u	0.934
ɐ	a	0.925
ˈi	ˈi	0.92
n	n	0.85
ˈu	ˈu	0.833
a	a	0.812
t	t	0.8
#>	i_#>	0.778
θ	ʦ	0.75
k	k	0.75
i	i	0.75
m	m	0.708
ˈɔ	ˈɔ	0.696
ɾ	r	0.667
ð	dː	0.647
ɾ_#>	ˈi_#>	0.636
ɪ	i	0.618
w	-	0.615
l	l	0.613
o	u	0.6
ˈɛ	ˈe	0.579
j	j	0.556
ʃ	ʤ	0.538
ɣ	ɡː	0.533
β	β	0.522
b	b	0.515
ˈɔ_ɾ	ˈɔ_ɬ	0.5
ˈɔ_ɾ	ˈɔ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
e	i	0.5
e	-	0.5
<#	<#_ʤ	0.5
<#	<#_a	0.5
b	v	0.485
ɣ	ɡ	0.467
ʧ	p_j	0.429
ˈɛ	ˈɛ	0.421
ɪ	u	0.382
ˈo	ˈɔ	0.366
ˈo	ˈo	0.366
ɾ_#>	#>	0.364
ɟ	ʧː	0.333
ɟ	ʎː	0.333
ɟ	-	0.333
ŋ	ŋ	0.333
ŋ	n_i	0.333
s	ɬ	0.333
r	rː	0.333
r	r	0.333
r	-	0.333
ˈe	ˈɛ	0.325
ʃ	-	0.308
ˈɔ	ˈo	0.304
ˈe	ˈe	0.3
m	mː	0.292
ʧ	ʧ	0.286
ʧ	f_j	0.286
i	-	0.25
ð	d	0.235
w	ˈa_ɬ	0.231
j	i	0.222
j	-	0.222
#>	u_#>	0.222
t	tː	0.2
s	z	0.2
s	-	0.2
o	u_r	0.2
o	o	0.2
a	ˈa	0.188
ˈe	-	0.175
β	-	0.174
θ	ʦː	0.167
ˈu	-	0.167
ŋ	n_u	0.167
ŋ	-	0.167
l	dː	0.161
ʃ	ʃː	0.154
w	w	0.154
n	nː	0.15
ˈo	ˈu	0.146
s	u	0.133
s	i	0.133
β	bː	0.13
ɾ	j	0.125
ð	-	0.118
k	xː	0.111
ɾ	a_r	0.104
ɾ	-	0.104
l	r	0.097
β	p	0.087
β	a	0.087
θ	-	0.083
k	kː	0.083
ˈi	-	0.08
ˈe	ˈi	0.075
ˈe	ˈa	0.075
ɐ	-	0.075
ˈo	ˈɔ_n	0.073
l	lː	0.065
l	-	0.065
ˈa	-	0.057
k	-	0.056
