Galician	Sassarese	probability
ˈɛ_l	ˈɛ_dː	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈo_ð	ˈo_tː	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_m	ˈa_mː	1.0
ɾ_ʊ	u	1.0
ɾ_n	rː	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
u	u	1.0
t_ɐ	t_a	1.0
s_ʊ	sː_u	1.0
s_p	pː	1.0
s_k	xː	1.0
s_#>	#>	1.0
p	p	1.0
o	u	1.0
n_ˈɛ	n_ˈe	1.0
m_o	m_u	1.0
l_s	ʦː	1.0
l_#>	r_i_#>	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_ð	a_dː	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
ˈa	ˈa	0.944
ɐ	a	0.925
ʊ	u	0.895
#>	i_#>	0.864
k	k	0.824
a	a	0.812
t	t	0.8
n	n	0.773
θ	ʦ	0.75
j	j	0.714
m	m	0.708
ˈɔ	ˈɔ	0.696
ɾ	r	0.694
ɾ_#>	ˈi_#>	0.667
l	l	0.655
ð	dː	0.625
s	ɬ	0.625
ɪ	i	0.618
o_s	i	0.6
ʃ	ʤ	0.583
β	β	0.545
ɣ	ɡː	0.533
e	i	0.533
ˈɛ	ˈe	0.529
b	b	0.529
ˈɔ_ɾ	ˈɔ_ɬ	0.5
ˈɔ_ɾ	ˈɔ	0.5
w	-	0.5
r	rː	0.5
r	r	0.5
ˈɛ	ˈɛ	0.471
b	v	0.471
ɣ	ɡ	0.467
ʧ	p_j	0.429
ˈe	ˈɛ	0.424
ˈo	ˈɔ	0.405
ɟ	ʧː	0.4
ɟ	ʎː	0.4
o_s	o	0.4
ɪ	u	0.382
s	z	0.375
ˈo	ˈo	0.357
ˈe	ˈe	0.333
ɾ_#>	#>	0.333
ŋ	ŋ	0.333
ŋ	n_i	0.333
ˈɔ	ˈo	0.304
w	ˈa_ɬ	0.3
m	mː	0.292
ʧ	ʧ	0.286
ʧ	f_j	0.286
j	i	0.286
ʃ	sː	0.25
ð	d	0.25
ɟ	u	0.2
w	w	0.2
t	tː	0.2
e	a	0.2
a	ˈa	0.188
l	dː	0.172
θ	ʦː	0.167
ʃ	ʃː	0.167
ŋ	n_u	0.167
ŋ	-	0.167
ˈo	ˈu	0.143
β	bː	0.136
β	-	0.136
n	nː	0.136
#>	u_#>	0.136
e	u	0.133
e	-	0.133
ð	-	0.125
ɾ	j	0.122
l	r	0.103
ɾ	a_r	0.102
β	p	0.091
β	b	0.091
ˈe	ˈi	0.091
ˈe	ˈa	0.091
n	ɲː	0.091
k	xː	0.088
k	kː	0.088
θ	ʒ	0.083
l	lː	0.069
ʊ	r_u	0.066
ˈe	ˈɛ_n	0.061
ˈa	r	0.056
