Galician	Sassarese	probability
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_a	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ʧ	<#_ʧ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʦ	1.0
b	b	1.0
e_ɣ	i_ɡː	1.0
i	i	1.0
j_t	tː	1.0
k	kː	1.0
l_s	ʦː	1.0
l_ʊ	dː_u	1.0
n_t	n_t	1.0
n_ʃ	ɲː	1.0
o_s	o_j	1.0
p	p	1.0
r	r	1.0
s_k	xː	1.0
s_p	pː	1.0
u	u	1.0
w_t_ɾ_o	ˈɔ_j	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɐ	-	1.0
ɟ_ʊ	ʧː_u	1.0
ɡ	ɡ	1.0
ɪ	-	1.0
ɪ_#>	i_#>	1.0
ɲ	ɲː	1.0
ɾ_#>	#>	1.0
ɾ_k	xː	1.0
ɾ_m	j_mː	1.0
ɾ_n	rː	1.0
ʊ	-	1.0
ʊ_#>	u_#>	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈe_j	ˈɛ	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈi_ɲ	ˈi_n	1.0
ˈo_w	ˈa_ɬ	1.0
ˈu_β	ˈu	1.0
ˈɑ	ˈa	1.0
ˈɑ_ŋ	ˈa_n	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɛ_l	ˈɛ_dː	1.0
ˈɛ_r	ˈɛ_rː	1.0
β_ɾ_ɪ	a_r	1.0
<#_b	<#_v	0.531
ð	d	0.211
ˈe	ˈa	0.081
a	a	0.882
e	-	0.182
l	lː	0.182
m	m	0.562
o	-	0.312
t	tː	0.312
t	t	0.562
w	w	0.222
ð	dː	0.632
ŋ_#>	n_u	0.222
ɾ	-	0.062
β	β	0.632
#>	i_#>	0.583
e	u	0.273
l	dː	0.273
ŋ_#>	#>	0.333
ɟ	-	0.333
ɾ	j	0.083
ˈi	ˈi	0.913
ˈo	ˈɔ	0.333
ˈɛ	ˈɛ	0.353
j	j	0.714
ŋ_#>	n_i	0.444
ɐ_#>	a_#>	0.964
ɣ	ɡ	0.4
ɾ	a_r	0.104
ˈe	ˈɛ_n	0.054
ˈe	ˈe	0.324
ˈe	ˈɛ	0.324
ˈu	-	0.154
ˈɔ	ˈo	0.304
<#	<#_b	0.25
<#	<#_p	0.25
e	i	0.545
l	r	0.545
n	nː	0.5
n	n	0.5
s	sː	0.25
s	ɬ	0.375
s_#>	#>	0.455
s_#>	i_#>	0.545
t	ɬ_t	0.125
ɾ	r	0.75
ʃ	-	0.5
ʃ	sː	0.5
β	p	0.105
β	-	0.105
θ	ʦː	0.235
j	-	0.286
ɣ	ɡː	0.6
ˈe	ˈi	0.216
ˈo	ˈu	0.156
ˈo	ˈo	0.356
ˈu	ˈu	0.846
ˈɔ	ˈɔ	0.696
#>	u_#>	0.417
<#	<#_ʤ	0.167
<#	f	0.167
<#	<#_ˈa	0.167
ɟ	ʎː	0.667
ˈi	ˈi_r	0.087
ˈo	-	0.067
ˈɛ	ˈe	0.647
θ	ʦ	0.647
a	-	0.118
m	mː	0.438
o	u	0.688
s	-	0.188
s	z	0.188
w	-	0.778
ð	-	0.158
β	bː	0.158
θ	ʒ	0.118
<#_b	<#_b	0.469
ˈo	ˈɔ_n	0.089
