Galician	Sassarese	probability
ˈɛ_ɾ	ˈɛ_j	1.0
ˈɔ_ɾ	ˈɔ	1.0
ˈɑ	ˈa	1.0
ˈu	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_ɐ	r_a	1.0
ɾ_n	rː	1.0
ɾ_#>	ˈi_#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
u	u	1.0
s_ˈo	j	1.0
s_ʊ	sː_u	1.0
s_p	pː	1.0
s_k	xː	1.0
p	p	1.0
o_s	i	1.0
n_ˈɛ	n_ˈe	1.0
m_o	m_u	1.0
l_ʊ	dː_u	1.0
l_s	ʦː	1.0
k_a	k_a	1.0
j_t	tː	1.0
i	i	1.0
f	f	1.0
d_ˈo	d_ˈɔ	1.0
d	d	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
ʊ	u	0.889
ɐ	a	0.868
r	r	0.833
t	t	0.821
o	u	0.818
k	k	0.812
a	a	0.8
n	n	0.773
#>	i_#>	0.75
ˈɔ	ˈɔ	0.72
j	j	0.714
s_#>	#>	0.667
ɾ	r	0.66
s	s	0.652
θ	ʦ	0.647
ɪ	i	0.618
l	l	0.613
ð	dː	0.6
ʃ	ʤ	0.583
β	β	0.545
ɣ	ɡː	0.533
m	mː	0.529
b	b	0.529
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ɲ	ɲː	0.5
ɲ	n	0.5
w	-	0.5
m	m	0.471
e	i	0.471
b	v	0.471
ɣ	ɡ	0.467
ˈo	ˈo	0.425
ɟ	ʧː	0.4
ɟ	ʎː	0.4
ɪ	u	0.382
ˈe	ˈe	0.353
ˈo	ˈɔ	0.35
ʧ	ʧ	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
ŋ	ŋ	0.333
ŋ	n_i	0.333
s_#>	i_#>	0.333
ˈe	ˈɛ	0.324
w	ˈa_ɬ	0.3
j	i	0.286
ˈɔ	ˈo	0.28
ʃ	sː	0.25
θ	ʦː	0.235
s	ɬ	0.217
ɟ	u	0.2
ð	d	0.2
w	w	0.2
a	ˈa	0.2
o	o	0.182
t	tː	0.179
e	u	0.176
e	a	0.176
e	-	0.176
ʃ	ʃː	0.167
ŋ	n_u	0.167
ŋ	-	0.167
r	rː	0.167
#>	u_#>	0.167
ˈo	ˈu	0.15
β	bː	0.136
β	-	0.136
n	nː	0.136
s	z	0.13
l	dː	0.129
θ	ʒ	0.118
ɾ	a_r	0.106
ð	tː	0.1
ð	-	0.1
l	r_i	0.097
l	r	0.097
k	xː	0.094
k	kː	0.094
β	p	0.091
β	b	0.091
n	ɲː	0.091
ˈe	ˈi	0.088
ˈe	ˈa	0.088
ˈe	i	0.088
ɾ	j	0.085
ɾ	-	0.085
#>	ˈa_#>	0.083
ˈo	ˈɔ_n	0.075
ʊ	r_u	0.069
l	lː	0.065
ɾ	ɬ	0.064
ˈe	i_d	0.059
ɐ	n_a	0.057
