Galician	Galician	probability
ˈɑ	ˈa	1.0
ˈo_ð	ˈo_tː	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_ɾ	ˈi	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_m	ˈa_mː	1.0
ɾ_ʊ	u	1.0
ɾ_n	rː	1.0
ɾ_#>	#>	1.0
ɲ	ɲː	1.0
ɡ	ɡ	1.0
ɔ	o	1.0
ɑ	a	1.0
ɐ_#>	#>	1.0
u	u	1.0
t_ɐ	t_a	1.0
s_ˈo	j	1.0
s_ʊ	sː_u	1.0
s_p	pː	1.0
s_k	x	1.0
p	p	1.0
o_s	i	1.0
n_ˈɛ	n_ˈe	1.0
n_ʃ	ɲː	1.0
m_o	m_u	1.0
l_s	ʦː	1.0
j_t	tː	1.0
d	d	1.0
a_ð	a_dː	1.0
<#_θ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
ɐ	a	0.962
ˈa	ˈa	0.956
f	f	0.955
#>	i_#>	0.87
ʊ	u	0.868
ˈu	ˈu	0.833
k	k	0.829
n	n	0.812
a	a	0.812
t	t	0.808
o	u	0.75
i	i	0.75
m	m	0.708
ˈɔ	ˈɔ	0.696
ɾ	r	0.654
ˈɛ	ˈɛ	0.65
ɪ	i	0.618
<#_ˈo	<#_ˈo	0.6
θ	ʦ	0.588
ð	dː	0.588
w	-	0.583
l	l	0.543
b	b	0.529
ˈɔ_ɾ	ˈɔ_ɬ	0.5
ˈɔ_ɾ	ˈɔ	0.5
ʃ	ʤ	0.5
j	j	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
ˈo	ˈo	0.487
e	i	0.471
b	v	0.471
ɣ	ɡ	0.467
β	β	0.462
ɟ	ʧː	0.455
ˈe	ˈe	0.436
ʧ	p_j	0.429
ɣ	ɡː	0.4
<#_ˈo	<#_ˈɔ	0.4
ɪ	u	0.382
ɟ	ʎː	0.364
e	-	0.353
ˈɛ	ˈe	0.35
ʃ	-	0.333
r	rː	0.333
r	r	0.333
r	-	0.333
j	-	0.333
ŋ	ŋ	0.316
ŋ	n_i	0.316
ˈɔ	ˈo	0.304
s	ɬ	0.294
m	mː	0.292
ʧ	ʧ	0.286
ʧ	f_j	0.286
β	-	0.269
ˈo	ˈɔ	0.256
w	ˈa_ɬ	0.25
o	o	0.25
i	-	0.25
θ	ʦː	0.235
ð	d	0.235
ˈe	ˈɛ	0.231
l	dː	0.229
ŋ	-	0.211
t	tː	0.192
n	nː	0.188
a	ˈa	0.188
ɟ	u_r	0.182
θ	-	0.176
ð	-	0.176
s	z	0.176
s	i	0.176
e	a	0.176
l	r	0.171
ˈu	-	0.167
ʃ	ʃː	0.167
w	w	0.167
j	i	0.167
ŋ	n_u	0.158
β	p	0.154
ˈo	ˈu	0.154
ɣ	i_ɡː	0.133
#>	u_#>	0.13
s	u	0.118
s	j	0.118
s	-	0.118
β	bː	0.115
ɾ	j	0.115
ɾ	a_r	0.115
ˈo	ˈɔ_n	0.103
ˈe	ˈa	0.103
k	xː	0.086
k	kː	0.086
ˈe	ˈi	0.077
ˈe	ˈe_n	0.077
ˈe	-	0.077
ʊ	r_u	0.066
l	lː	0.057
