Galician	Galician	probability
ˈɛ_l	ˈɛ_dː	1.0
ˈɑ	ˈa	1.0
ˈo_ð	ˈo_tː	1.0
ˈi_ɾ	ˈi	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi	ˈi	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_ɾ	ˈi	1.0
ˈe_j	ˈɛ	1.0
ɾ_n	rː	1.0
ɲ	ɲː	1.0
ɔ	o	1.0
ɑ	a	1.0
v	-	1.0
u	u	1.0
t_ɐ	t_a	1.0
s_ʊ	sː_u	1.0
s_p	pː	1.0
s_k	x	1.0
p	p	1.0
o_ŋ	ɔ	1.0
o	u	1.0
n_ˈɛ	n_ˈe	1.0
n_ʃ	ɲː	1.0
m_o	m_u	1.0
l_s	ʦː	1.0
j_t	tː	1.0
d	d	1.0
a_ð	a_dː	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#	<#_ʤ	1.0
f	f	0.955
ɐ	a	0.945
ˈa	ˈa	0.918
ˈu	ˈu	0.875
ʊ	u	0.87
n	n	0.85
ɾ_#>	#>	0.846
#>	i_#>	0.808
k	k	0.806
t	t	0.8
i	i	0.75
a	a	0.722
θ	ʦ	0.708
ˈɔ	ˈɔ	0.696
ɾ	r	0.667
j	j	0.667
m	m	0.654
ð	dː	0.647
w	-	0.643
ɪ	i	0.618
s_#>	i_#>	0.6
o_s	i	0.6
ɣ	ɡː	0.571
l	l	0.559
ˈɛ	ˈe	0.529
b	b	0.529
ˈɔ_ɾ	ˈɔ_ɬ	0.5
ˈɔ_ɾ	ˈɔ	0.5
ʃ	ʤ	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
s	ɬ	0.5
β	β	0.48
ˈɛ	ˈɛ	0.471
e	i	0.471
b	v	0.471
ɣ	ɡ	0.429
s_#>	#>	0.4
o_s	o	0.4
ɪ	u	0.382
ˈe	ˈe	0.361
ˈo	ˈɔ	0.357
ˈo	ˈo	0.357
e	-	0.353
m	mː	0.346
ˈe	ˈɛ	0.333
ʧ	ʧ	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
ɟ	ʧː	0.333
ɟ	ʎː	0.333
ŋ	ŋ	0.333
ŋ	n_i	0.333
r	rː	0.333
r	r	0.333
r	-	0.333
j	-	0.333
ˈɔ	ˈo	0.304
s	z	0.3
i	-	0.25
β	-	0.24
ð	d	0.235
w	ˈa_ɬ	0.214
t	tː	0.2
s	u	0.2
#>	u_#>	0.192
e	a	0.176
θ	ʦː	0.167
ʃ	ʃː	0.167
ʃ	sː	0.167
ʃ	-	0.167
ɟ	u_r	0.167
ɟ	-	0.167
ŋ	n_u	0.167
ŋ	-	0.167
a	-	0.167
β	p	0.16
ɾ_#>	ˈi_#>	0.154
n	nː	0.15
l	dː	0.147
ˈo	ˈu	0.143
w	w	0.143
θ	-	0.125
ˈu	-	0.125
β	bː	0.12
ɾ	j	0.118
ɾ	a_r	0.118
ð	-	0.118
ˈe	ˈa	0.111
k	xː	0.111
a	ˈa	0.111
ˈo	ˈɔ_n	0.095
l	r_i	0.088
l	r	0.088
ˈe	ˈi	0.083
k	kː	0.083
ʊ	r_u	0.065
ɾ	-	0.059
l	lː	0.059
l	-	0.059
ˈe	ˈɛ_n	0.056
ˈe	-	0.056
ɐ	-	0.055
