Galician	Sassarese	probability
θ_#>	ʦ_i_#>	1.0
β_ɾ_ɪ	a_r	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_l	ˈɛ_dː	1.0
ˈɔ_ɾ	ˈɔ_ɬ	1.0
ˈɑ	ˈa	1.0
ˈo_w	ˈa_ɬ	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_ɲ	ˈi_n	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ʧ	j	1.0
ʊ_#>	u_#>	1.0
ʊ	-	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_#>	r_i_#>	1.0
ɲ	ɲː	1.0
ɪ_#>	i_#>	1.0
ɪ	-	1.0
ɡ	ɡ	1.0
ɟ_ʊ	ʧː_u	1.0
ɐ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
w_t	j	1.0
w	-	1.0
u	u	1.0
s_ˈo	ˈɔ	1.0
s_p	pː	1.0
s_k	xː	1.0
r	r	1.0
p	p	1.0
o_s	o_j	1.0
n_ʃ	ɲː	1.0
n_t	n_t	1.0
m_ɪ_#>	mː_u_#>	1.0
l_ʊ	dː_u	1.0
l_s	ʦː	1.0
k	kː	1.0
j_t	tː	1.0
i	i	1.0
e_ɣ	i_ɡː	1.0
b	b	1.0
<#_θ	<#_ʦ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʃ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
ɐ_#>	a_#>	0.964
ˈi	ˈi	0.889
a	a	0.882
ˈu	ˈu	0.867
ɾ	r	0.744
j	j	0.714
ɟ	ʎː	0.667
ˈɛ	ˈe	0.647
ð	dː	0.632
ˈɔ	ˈɔ	0.625
ˈe_ɾ_#>	ˈi_#>	0.625
β	β	0.611
o	u	0.611
ɣ	ɡː	0.6
s_#>	i_#>	0.6
t	t	0.562
m	m	0.562
#>	u_#>	0.562
l	r	0.545
<#_b	<#_v	0.531
ʃ	sː	0.5
ʃ	-	0.5
ŋ_#>	n_i_#>	0.5
n	nː	0.5
n	n	0.5
<#_b	<#_b	0.469
θ	ʦː	0.444
m	mː	0.438
s	ɬ	0.429
e	i	0.429
ɣ	ɡ	0.4
s_#>	#>	0.4
ˈo	ˈo	0.39
o	-	0.389
ˈe_ɾ_#>	ˈe_#>	0.375
ˈe	ˈɛ	0.375
#>	i_#>	0.375
ˈo	ˈɔ	0.366
ˈɛ	ˈɛ	0.353
ˈe	ˈe	0.344
θ	ʦ	0.333
ɟ	-	0.333
t	tː	0.312
ˈɔ	ˈo	0.292
j	-	0.286
l	dː	0.273
ŋ_#>	n_u_#>	0.25
ŋ_#>	#>	0.25
<#	<#_b	0.231
θ	ʒ	0.222
β	-	0.222
s	z	0.214
s	sː	0.214
ð	d	0.211
l	lː	0.182
β	bː	0.167
ð	-	0.158
<#	f_<#	0.154
<#	<#_ˈa	0.154
<#	<#_ʤ	0.154
<#	<#_u	0.154
<#	<#_p	0.154
ˈo	ˈu	0.146
s	-	0.143
e	u	0.143
e	r	0.143
e	a	0.143
e	-	0.143
ɾ	j	0.14
ˈu	-	0.133
t	ɬ_t	0.125
a	-	0.118
ɾ	-	0.116
ˈi	ˈi_r	0.111
ˈo	ˈɔ_n	0.098
ˈe	ˈa	0.094
ˈɔ	ˈɔ_β	0.083
ˈe	ˈɛ_n	0.062
ˈe	ˈi	0.062
ˈe	-	0.062
#>	ˈi_#>	0.062
