Galician	Sassarese	probability
ˈɛ_ɾ	ˈɛ_j	1.0
ˈɔ_ɾ	ˈɔ	1.0
ˈɑ	ˈa	1.0
ˈu_β	ˈu	1.0
ˈu	ˈu	1.0
ˈi_ɾ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ɾ_t	ɬ	1.0
ɾ_n	rː	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð_ɪ	i	1.0
u	u	1.0
s_ˈo	j	1.0
s_ʊ	sː_u	1.0
s_p	pː	1.0
p	p	1.0
n_ˈɛ	n_ˈe	1.0
n_ʃ	ɲː	1.0
m_o	m_u	1.0
l_ʊ	dː_u	1.0
l_s	ʦː	1.0
k_a	k_a	1.0
j_t	tː	1.0
j	j	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_i	1.0
ɐ	a	0.926
ʊ	u	0.863
n	n	0.85
r	r	0.833
t	t	0.808
#>	i_#>	0.806
k	k	0.759
ð	dː	0.75
a	a	0.733
ˈɔ	ˈɔ	0.72
e	i	0.667
θ	ʦ	0.647
ɾ	r	0.644
ɾ_#>	#>	0.625
l	l	0.613
s	s	0.6
ʃ	ʤ	0.583
β	β	0.571
ɪ	i	0.545
w	-	0.545
ɣ	ɡː	0.533
ˈɛ	ˈe	0.529
m	mː	0.529
b	b	0.529
ɲ	ɲː	0.5
ɲ	n	0.5
s_#>	i_#>	0.5
s_#>	#>	0.5
<#	<#_ˈa	0.5
<#	<#_a	0.5
ˈɛ	ˈɛ	0.471
m	m	0.471
b	v	0.471
ɣ	ɡ	0.467
o	u	0.462
ʧ	p_j	0.429
ˈo	ˈo	0.41
ɟ	ʧː	0.4
ɟ	ʎː	0.4
ɪ	u	0.394
ɾ_#>	ˈi_#>	0.375
ˈo	ˈɔ	0.359
ˈe	ˈe	0.35
ŋ	ŋ	0.333
ŋ	n_i	0.333
e	-	0.333
ˈe	ˈɛ	0.325
ʧ	ʧ	0.286
ʧ	j	0.286
ˈɔ	ˈo	0.28
w	ˈa_ɬ	0.273
a	-	0.267
ʃ	sː	0.25
ð	d	0.25
θ	ʦː	0.235
o	-	0.231
ɟ	-	0.2
s	ɬ	0.2
l	r	0.194
t	tː	0.192
w	ˈa	0.182
ʃ	ʃː	0.167
ŋ	n_u	0.167
ŋ	-	0.167
r	rː	0.167
ɾ	a_r	0.156
ˈo	ˈu	0.154
o	u_r	0.154
o	o	0.154
ˈe	ˈi	0.15
n	nː	0.15
β	bː	0.143
k	xː	0.138
l	dː	0.129
#>	u_#>	0.129
s	z	0.12
θ	ʒ	0.118
k	kː	0.103
β	p	0.095
β	b	0.095
β	-	0.095
ɾ	j	0.089
s	u	0.08
ˈo	ˈɔ_n	0.077
ˈe	-	0.075
ʊ	r_u	0.068
ɾ	r_i	0.067
l	lː	0.065
#>	a_#>	0.065
ɪ	t_i	0.061
