Saterland Frisian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_d	ˈɛː	1.0
ˈɛɪ̯_#>	ˈɛ_j_#>	1.0
ˈɛɪ̯	ˈiə̯	1.0
ˈoːu̯_d	ˈoə̯	1.0
ˈoː_d_#>	ˈɪə̯_#>	1.0
ˈiː_r	ˈiə̯_r	1.0
ˈiː_l	ˈi_l	1.0
ˈaːi̯	ˈɛi̯	1.0
ˈa	ˈa	1.0
ɪ	ə	1.0
ɣ_ə	χ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
p	p	1.0
m	m	1.0
l_j	l	1.0
l_d	d̥	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
s	s	0.97
t	t	0.968
n	n	0.962
k	k	0.956
r	r	0.923
j	j	0.9
x	χ	0.889
ə	ə	0.78
ˈiː	ˈiː	0.778
ˈʊ	ˈɔ	0.692
z	z	0.667
ˈoː	ˈɪə̯	0.609
ˈeː	ˈiə̯	0.6
l_ə	l_ə	0.6
ˈɛ	ˈɛ	0.571
ˈi	ˈi	0.571
v	ʋ	0.562
ɣ	ɡ	0.533
ˈaː	ˈɛː	0.5
ˈaː	ˈa	0.5
ˈoːu̯	ˈuə̯	0.474
ˈɛː	ˈɛː	0.455
ˈɛ	ˈa	0.429
l_ə	l	0.4
d	d	0.391
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
ˈɛː	ˈɪ	0.364
ˈuː	ˈuː	0.364
v	v	0.344
ɣ	ɣ	0.333
z	s	0.333
ˈʊ	ˈu	0.308
ˈi	ˈɪ	0.286
d	d̥	0.283
ˈuː	ˈuə̯	0.273
ˈɔː	ˈa	0.263
d	-	0.261
ˈɔ	ˈɪ	0.25
ˈiː	j	0.222
ˈɔː	ˈaː	0.211
ˈeː	ˈɪ	0.2
ˈeː	ˈeː	0.2
ə	-	0.195
ˈɛː	ˈɛ	0.182
ˈoːu̯	ˈɔː	0.158
ˈoːu̯	ˈoə̯	0.158
ˈi	ˈiː	0.143
ˈuː	ˈɔ	0.136
ˈuː	ˈyː	0.136
ɣ	-	0.133
ˈoː	ˈiə̯	0.13
x	ɣ_ə	0.111
ˈɔː	ˈɪə̯	0.105
ˈɔː	ˈɪ	0.105
ˈɔː	ˈɔ	0.105
ˈɔː	ˈoə̯	0.105
ˈɔː	-	0.105
ˈoːu̯	ˈɔu̯	0.105
ˈoːu̯	ˈɔ	0.105
j	-	0.1
v	-	0.094
ˈuː	ˈoə̯	0.091
ˈoː	ˈɪ	0.087
ˈoː	ˈoə̯	0.087
ˈoː	ˈaː	0.087
r	-	0.077
d	t	0.065
