Saterland Frisian	West Frisian	probability
ˈɛɪ̯_d	ˈɛː	1.0
ˈɔːɪ̯	ˈaː_j	1.0
ˈœː	ˈeː	1.0
ˈøː	ˈuː	1.0
ˈyː	ˈøə̯	1.0
ˈuː_m	ˈɔ_m	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈoə̯	1.0
ˈiːu̯	ˈeː	1.0
ˈiː_r	ˈiə̯_r	1.0
ˈeːu̯	ˈaː	1.0
ˈaːi̯	ˈɛi̯	1.0
ɣ_ə	χ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
w	-	1.0
s_l	s_l	1.0
s_j	ɕ	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_ˈoːu̯	l	1.0
l_ə	l	1.0
l_d	d̥	1.0
j_ˈoː	ˈiə̯	1.0
i	j_ɪ	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
b	b	1.0
n	n	0.981
s	s	0.953
t	t	0.947
l	l	0.938
k	k	0.926
r	r	0.913
ə	ə	0.791
ˈɪ	ˈɪ	0.785
z	z	0.712
j	j	0.707
ˈɛɪ̯	ˈiə̯	0.697
x	χ	0.669
ˈa	-	0.659
ɪ	ə	0.6
v	ʋ	0.574
ˈʊ	ˈɔ	0.571
ˈi	ˈi	0.56
ɣ	ɡ	0.48
ˈoː	ˈɪə̯	0.452
ˈɛ	ˈɛ	0.448
ˈiː	ˈiː	0.429
ˈeː	ˈiə̯	0.428
ˈɛː	ˈɛː	0.406
ˈuː	ˈuə̯	0.402
ɪ	-	0.4
ɣ	ɣ	0.393
d	d	0.39
ˈɔ	ˈa	0.383
ˈiː	ˈɛ	0.382
ˈaː	-	0.371
ˈoːu̯	ˈuə̯	0.366
ˈa	ˈa	0.341
ˈi	ˈɪ	0.326
v	v	0.322
ˈɔ	ˈɔ	0.32
ˈɛː	ˈɪ	0.319
ˈɔ	ˈɪ	0.297
z	s	0.288
ˈuː	ˈuː	0.286
ˈɛ	ˈa	0.276
ˈɛ	-	0.276
ˈɛː	ˈɛ	0.275
d	d̥	0.273
ˈeː	-	0.264
ˈʊ	ˈu	0.26
ˈaː	ˈɛː	0.252
ˈaː	ˈa	0.252
x	-	0.251
ˈɔː	ˈa	0.248
d	-	0.248
ˈoːu̯	ˈɔː	0.247
ˈɛɪ̯	-	0.232
ˈɔː	ˈoə̯	0.222
ˈɪ	-	0.215
ˈoːu̯	ˈoə̯	0.205
ə	-	0.194
ˈoː	-	0.193
ˈiː	ˈi	0.189
ˈɔː	ˈaː	0.186
ˈʊ	-	0.169
ˈeː	ˈɪə̯	0.152
j	-	0.145
ɣ	-	0.127
ˈaː	ˈai̯	0.125
ˈoː	ˈiə̯	0.12
ˈuː	ˈoə̯	0.115
ˈi	ˈiː	0.114
ˈɔː	ˈɪə̯	0.109
ˈoːu̯	ˈɔu̯	0.106
v	-	0.104
ˈɔː	ˈɪ	0.101
j	ɡ	0.099
ˈoː	ˈɪ	0.096
d	t	0.089
r	-	0.087
ˈuː	ˈyː	0.084
x	ɣ_ə	0.08
ˈeː	ˈeː	0.079
ˈeː	ˈaː	0.079
ˈoː	ˈaː	0.077
ˈoːu̯	ˈɔ	0.076
k	-	0.074
ˈɛɪ̯	ˈu̯o	0.071
ˈɔː	ˈɔ	0.068
ˈɔː	-	0.068
ˈuː	ˈy	0.066
ˈoː	ˈeː	0.062
l	-	0.062
t	ʦ	0.053
