Saterland Frisian	West Frisian	probability
ˈɪ	ˈɪ	1.0
ˈɛɪ̯_d	ˈɛː	1.0
ˈɛɪ̯_#>	ˈɛ_j_#>	1.0
ˈɛɪ̯	ˈiə̯	1.0
ˈoːu̯_d	ˈoə̯	1.0
ˈiː_r	ˈiə̯_r	1.0
ˈiː_l	ˈi_l	1.0
ˈaːi̯	ˈɛi̯	1.0
ˈa	ˈa	1.0
ɪ	ə	1.0
ɣ_ə	χ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_ə	n	1.0
n_d	n	1.0
m	m	1.0
l_j	l	1.0
l_d	d̥	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d_#>	#>	1.0
b	b	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈoː	<#_ˈɪə̯	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#	<#_d	1.0
t	t	0.968
s	s	0.964
n	n	0.957
k	k	0.956
r	r	0.922
x	χ	0.889
j	j	0.867
ə	ə	0.805
ˈiː	ˈiː	0.778
ˈʊ	ˈɔ	0.692
z	z	0.667
ˈoː	ˈɪə̯	0.625
ɣ	ɡ	0.615
ˈeː	ˈiə̯	0.6
l_ə	l_ə	0.6
ˈɛ	ˈɛ	0.571
ˈi	ˈi	0.571
d	d	0.556
v	ʋ	0.545
ˈaː	ˈɛː	0.5
ˈaː	ˈa	0.5
ˈoːu̯	ˈuə̯	0.474
ˈɛː	ˈɛː	0.455
ˈɛ	ˈa	0.429
ˈuː	ˈuː	0.421
l_ə	l	0.4
ɣ	ɣ	0.385
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
ˈɛː	ˈɪ	0.364
d	d̥	0.361
z	s	0.333
v	v	0.333
ˈuː	ˈuə̯	0.316
ˈʊ	ˈu	0.308
ˈi	ˈɪ	0.286
ˈɔː	ˈa	0.263
ˈɔ	ˈɪ	0.25
ˈiː	j	0.222
ˈɔː	ˈaː	0.211
ˈeː	ˈɪ	0.2
ˈeː	ˈeː	0.2
ˈɛː	ˈɛ	0.182
ə	-	0.169
ˈuː	ˈɔ	0.158
ˈoːu̯	ˈɔː	0.158
ˈoːu̯	ˈoə̯	0.158
ˈi	ˈiː	0.143
j	-	0.133
ˈoː	ˈiə̯	0.125
v	-	0.121
x	ɣ_ə	0.111
ˈɔː	ˈɪə̯	0.105
ˈɔː	ˈɪ	0.105
ˈɔː	ˈɔ	0.105
ˈɔː	ˈoə̯	0.105
ˈɔː	-	0.105
ˈuː	ˈoə̯	0.105
ˈoːu̯	ˈɔu̯	0.105
ˈoːu̯	ˈɔ	0.105
ˈoː	ˈɪ	0.083
ˈoː	ˈoə̯	0.083
ˈoː	ˈaː	0.083
d	t	0.083
r	-	0.078
