Saterland Frisian	West Frisian	probability
ˈɛɪ̯_d	ˈɛː	1.0
ˈɛɪ̯_#>	ˈɛ_j_#>	1.0
ˈyː	-	1.0
ˈu	-	1.0
ˈoːu̯_d	ˈoə̯	1.0
ˈiː_r	ˈiə̯_r	1.0
ˈiː_l	ˈi_l	1.0
ˈaːi̯	ˈɛi̯	1.0
ˈa	-	1.0
ɪ	ə	1.0
ɣ_ə	χ	1.0
ə_l	ə_l	1.0
ŋ	ŋ	1.0
w	-	1.0
t_r	t_r	1.0
p	p	1.0
n_ə	n	1.0
m	m	1.0
l_j	l	1.0
l_d	d̥	1.0
l	l	1.0
h	h	1.0
f	f	1.0
d_r	d_r	1.0
d_#>	#>	1.0
b	b	1.0
a	-	1.0
<#_ˈuː	<#_ˈyː	1.0
<#_ˈoː	<#_ˈɪə̯	1.0
<#_ˈa	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#	1.0
<#	<#_d	1.0
s	s	0.97
t	t	0.967
n	n	0.939
k	k	0.933
r	r	0.898
x	χ	0.889
ˈɪ	ˈɪ	0.8
ˈiː	ˈiː	0.778
ə	ə	0.747
j	j	0.722
ˈaː	-	0.667
z	z	0.667
ˈɛɪ̯	ˈiə̯	0.6
l_ə	l_ə	0.6
ˈʊ	ˈɔ	0.562
d	d	0.541
v	ʋ	0.514
ˈi	ˈi	0.5
ˈoː	ˈɪə̯	0.484
ɣ	ɡ	0.467
ˈɛː	ˈɛː	0.455
ˈɛ	ˈɛ	0.444
ˈoːu̯	ˈuə̯	0.429
ˈeː	-	0.412
ˈɛɪ̯	-	0.4
l_ə	l	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈa	0.375
ˈɛː	ˈɪ	0.364
ˈuː	ˈuː	0.364
ˈoː	-	0.355
ˈeː	ˈiə̯	0.353
d	d̥	0.351
ˈɔː	-	0.35
ˈɛ	ˈa	0.333
ˈaː	ˈɛː	0.333
ɣ	ɣ	0.333
z	s	0.333
v	v	0.314
ˈuː	ˈuə̯	0.273
ˈʊ	ˈu	0.25
ˈɔː	ˈa	0.25
ˈɔ	ˈɪ	0.25
ˈi	ˈɪ	0.25
ˈi	-	0.25
ˈuː	-	0.227
ˈɛ	-	0.222
ˈiː	ˈɛ	0.222
ə	-	0.203
ˈɪ	-	0.2
ˈɔː	ˈaː	0.2
ɣ	-	0.2
ˈʊ	-	0.188
ˈɛː	ˈɛ	0.182
v	-	0.171
j	-	0.167
ˈoːu̯	ˈɔː	0.143
ˈoːu̯	ˈoə̯	0.143
ˈuː	ˈɔ	0.136
ˈeː	ˈɪə̯	0.118
ˈeː	ˈɪ	0.118
x	ɣ_ə	0.111
j	ɡ	0.111
d	-	0.108
r	-	0.102
ˈɔː	ˈɪ	0.1
ˈɔː	ˈɔ	0.1
ˈoː	ˈiə̯	0.097
ˈoːu̯	ˈɔu̯	0.095
ˈoːu̯	ˈɔ	0.095
ˈoːu̯	-	0.095
k	-	0.067
ˈoː	ˈɪ	0.065
n	-	0.061
